match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.14,BetRight,Melbourne Demons,Player Tackles - Jarrod Berry (BL),35194479,Jarrod Berry 4+,5,215824676
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,1.72,BetRight,Melbourne Demons,Player Tackles - Jarrod Berry (BL),35194479,Jarrod Berry 6+,6,215824674
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Jarrod Berry,Brisbane Lions,7.5,3.35,BetRight,Melbourne Demons,Player Tackles - Jarrod Berry (BL),35194479,Jarrod Berry 8+,7,215824673
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Jarrod Berry,Brisbane Lions,9.5,7.5,BetRight,Melbourne Demons,Player Tackles - Jarrod Berry (BL),35194479,Jarrod Berry 10+,4,215824675
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.25,BetRight,Melbourne Demons,Player Tackles - Josh Dunkley (BL),35194480,Josh Dunkley 6+,3,215821025
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.87,BetRight,Melbourne Demons,Player Tackles - Josh Dunkley (BL),35194480,Josh Dunkley 8+,4,215821023
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,3.35,BetRight,Melbourne Demons,Player Tackles - Josh Dunkley (BL),35194480,Josh Dunkley 10+,1,215821024
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Josh Dunkley,Brisbane Lions,11.5,7,BetRight,Melbourne Demons,Player Tackles - Josh Dunkley (BL),35194480,Josh Dunkley 12+,2,215821022
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Hugh McCluggage,Brisbane Lions,2.5,1.25,BetRight,Melbourne Demons,Player Tackles - Hugh McCluggage (BL),35194481,Hugh McCluggage 3+,1,215821026
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,1.64,BetRight,Melbourne Demons,Player Tackles - Hugh McCluggage (BL),35194481,Hugh McCluggage 4+,2,215821028
