match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.21,BetRight,Hawthorn Hawks,Player Tackles - Kade Chandler (MELB),45912360,Kade Chandler 3+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.56,BetRight,Hawthorn Hawks,Player Tackles - Kade Chandler (MELB),45912360,Kade Chandler 4+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Kade Chandler,Melbourne Demons,4.5,2.2,BetRight,Hawthorn Hawks,Player Tackles - Kade Chandler (MELB),45912360,Kade Chandler 5+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Kade Chandler,Melbourne Demons,5.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - Kade Chandler (MELB),45912360,Kade Chandler 6+,4
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.28,BetRight,Hawthorn Hawks,Player Tackles - Max Gawn (MELB),45912361,Max Gawn 2+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.85,BetRight,Hawthorn Hawks,Player Tackles - Max Gawn (MELB),45912361,Max Gawn 3+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Max Gawn,Melbourne Demons,3.5,3.15,BetRight,Hawthorn Hawks,Player Tackles - Max Gawn (MELB),45912361,Max Gawn 4+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Max Gawn,Melbourne Demons,4.5,5.5,BetRight,Hawthorn Hawks,Player Tackles - Max Gawn (MELB),45912361,Max Gawn 5+,4
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Clayton Oliver,Melbourne Demons,4.5,1.17,BetRight,Hawthorn Hawks,Player Tackles - Clayton Oliver (MELB),45912362,Clayton Oliver 5+,4
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Clayton Oliver,Melbourne Demons,6.5,1.67,BetRight,Hawthorn Hawks,Player Tackles - Clayton Oliver (MELB),45912362,Clayton Oliver 7+,5
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Clayton Oliver,Melbourne Demons,8.5,2.95,BetRight,Hawthorn Hawks,Player Tackles - Clayton Oliver (MELB),45912362,Clayton Oliver 9+,6
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Clayton Oliver,Melbourne Demons,10.5,6,BetRight,Hawthorn Hawks,Player Tackles - Clayton Oliver (MELB),45912362,Clayton Oliver 11+,7
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Christian Petracca,Melbourne Demons,4.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Christian Petracca (MELB),45912363,Christian Petracca 5+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Christian Petracca,Melbourne Demons,6.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Christian Petracca (MELB),45912363,Christian Petracca 7+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Christian Petracca,Melbourne Demons,8.5,3.95,BetRight,Hawthorn Hawks,Player Tackles - Christian Petracca (MELB),45912363,Christian Petracca 9+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Christian Petracca,Melbourne Demons,10.5,8.5,BetRight,Hawthorn Hawks,Player Tackles - Christian Petracca (MELB),45912363,Christian Petracca 11+,4
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Kysaiah Pickett,Melbourne Demons,2.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Kysaiah Pickett (MELB),45912364,Kysaiah Pickett 3+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.67,BetRight,Hawthorn Hawks,Player Tackles - Kysaiah Pickett (MELB),45912364,Kysaiah Pickett 4+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Kysaiah Pickett,Melbourne Demons,4.5,2.35,BetRight,Hawthorn Hawks,Player Tackles - Kysaiah Pickett (MELB),45912364,Kysaiah Pickett 5+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Kysaiah Pickett,Melbourne Demons,5.5,3.95,BetRight,Hawthorn Hawks,Player Tackles - Kysaiah Pickett (MELB),45912364,Kysaiah Pickett 6+,4
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Christian Salem,Melbourne Demons,1.5,1.41,BetRight,Hawthorn Hawks,Player Tackles - Christian Salem (MELB),45912365,Christian Salem 2+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Christian Salem,Melbourne Demons,2.5,2.15,BetRight,Hawthorn Hawks,Player Tackles - Christian Salem (MELB),45912365,Christian Salem 3+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Christian Salem,Melbourne Demons,3.5,4,BetRight,Hawthorn Hawks,Player Tackles - Christian Salem (MELB),45912365,Christian Salem 4+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Charlie Spargo,Melbourne Demons,1.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Charlie Spargo (MELB),45912366,Charlie Spargo 2+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Charlie Spargo,Melbourne Demons,2.5,1.81,BetRight,Hawthorn Hawks,Player Tackles - Charlie Spargo (MELB),45912366,Charlie Spargo 3+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Charlie Spargo,Melbourne Demons,3.5,3.05,BetRight,Hawthorn Hawks,Player Tackles - Charlie Spargo (MELB),45912366,Charlie Spargo 4+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Charlie Spargo,Melbourne Demons,4.5,5.25,BetRight,Hawthorn Hawks,Player Tackles - Charlie Spargo (MELB),45912366,Charlie Spargo 5+,4
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jacob Van Rooyen,NA,1.5,1.34,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),45912368,Jacob Van Rooyen 2+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jacob Van Rooyen,NA,2.5,1.99,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),45912368,Jacob Van Rooyen 3+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jacob Van Rooyen,NA,3.5,3.55,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),45912368,Jacob Van Rooyen 4+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jacob Van Rooyen,NA,4.5,6.25,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),45912368,Jacob Van Rooyen 5+,4
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.41,BetRight,Hawthorn Hawks,Player Tackles - Jake Bowey (MELB),45912582,Jake Bowey 2+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jake Bowey,Melbourne Demons,2.5,2.15,BetRight,Hawthorn Hawks,Player Tackles - Jake Bowey (MELB),45912582,Jake Bowey 3+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jake Bowey,Melbourne Demons,3.5,4,BetRight,Hawthorn Hawks,Player Tackles - Jake Bowey (MELB),45912582,Jake Bowey 4+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.29,BetRight,Hawthorn Hawks,Player Tackles - Ed Langdon (MELB),45912583,Ed Langdon 2+,1
