match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.13,BetRight,Melbourne Demons,Player Tackles - Noah Anderson (GCFC),36522986,Noah Anderson 2+,5
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.45,BetRight,Melbourne Demons,Player Tackles - Noah Anderson (GCFC),36522986,Noah Anderson 3+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,2.05,BetRight,Melbourne Demons,Player Tackles - Noah Anderson (GCFC),36522986,Noah Anderson 4+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,3.35,BetRight,Melbourne Demons,Player Tackles - Noah Anderson (GCFC),36522986,Noah Anderson 5+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Will Graham,Gold Coast Suns,4.5,1.69,BetRight,Melbourne Demons,Player Tackles - Will Graham (GCFC),36522987,Will Graham 5+,5
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Will Graham,Gold Coast Suns,6.5,3.55,BetRight,Melbourne Demons,Player Tackles - Will Graham (GCFC),36522987,Will Graham 7+,6
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Will Graham,Gold Coast Suns,8.5,8.5,BetRight,Melbourne Demons,Player Tackles - Will Graham (GCFC),36522987,Will Graham 9+,7
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Nick Holman,Gold Coast Suns,2.5,1.25,BetRight,Melbourne Demons,Player Tackles - Nick Holman (GCFC),36522988,Nick Holman 3+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Nick Holman,Gold Coast Suns,3.5,1.61,BetRight,Melbourne Demons,Player Tackles - Nick Holman (GCFC),36522988,Nick Holman 4+,5
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Nick Holman,Gold Coast Suns,4.5,2.35,BetRight,Melbourne Demons,Player Tackles - Nick Holman (GCFC),36522988,Nick Holman 5+,1
