match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Callum Ah Chee,Brisbane Lions,1.5,1.34,BetRight,Collingwood Magpies,Player Tackles - Callum Ah Chee (BL),44973260,Callum Ah Chee 2+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Callum Ah Chee,Brisbane Lions,2.5,1.99,BetRight,Collingwood Magpies,Player Tackles - Callum Ah Chee (BL),44973260,Callum Ah Chee 3+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Callum Ah Chee,Brisbane Lions,3.5,3.45,BetRight,Collingwood Magpies,Player Tackles - Callum Ah Chee (BL),44973260,Callum Ah Chee 4+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Callum Ah Chee,Brisbane Lions,4.5,6.25,BetRight,Collingwood Magpies,Player Tackles - Callum Ah Chee (BL),44973260,Callum Ah Chee 5+,4
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Noah Answerth,Brisbane Lions,2.5,1.39,BetRight,Collingwood Magpies,Player Tackles - Noah Answerth (BL),44973261,Noah Answerth 3+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Noah Answerth,Brisbane Lions,3.5,1.97,BetRight,Collingwood Magpies,Player Tackles - Noah Answerth (BL),44973261,Noah Answerth 4+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Noah Answerth,Brisbane Lions,4.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Noah Answerth (BL),44973261,Noah Answerth 5+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Noah Answerth,Brisbane Lions,5.5,5,BetRight,Collingwood Magpies,Player Tackles - Noah Answerth (BL),44973261,Noah Answerth 6+,4
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.19,BetRight,Collingwood Magpies,Player Tackles - Will Ashcroft (BL),44973262,Will Ashcroft 3+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.49,BetRight,Collingwood Magpies,Player Tackles - Will Ashcroft (BL),44973262,Will Ashcroft 4+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Will Ashcroft (BL),44973262,Will Ashcroft 5+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,3.05,BetRight,Collingwood Magpies,Player Tackles - Will Ashcroft (BL),44973262,Will Ashcroft 6+,4
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Zac Bailey (BL),44973263,Zac Bailey 2+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Zac Bailey,Brisbane Lions,2.5,1.77,BetRight,Collingwood Magpies,Player Tackles - Zac Bailey (BL),44973263,Zac Bailey 3+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Zac Bailey,Brisbane Lions,3.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Zac Bailey (BL),44973263,Zac Bailey 4+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Zac Bailey,Brisbane Lions,4.5,4.9,BetRight,Collingwood Magpies,Player Tackles - Zac Bailey (BL),44973263,Zac Bailey 5+,4
