match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,2.5,1.13,BetRight,GWS Giants,Player Tackles - Brodie Grundy (SYD),37236978,Brodie Grundy 3+,5
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.35,BetRight,GWS Giants,Player Tackles - Brodie Grundy (SYD),37236978,Brodie Grundy 4+,6
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,4.5,1.79,BetRight,GWS Giants,Player Tackles - Brodie Grundy (SYD),37236978,Brodie Grundy 5+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,5.5,2.55,BetRight,GWS Giants,Player Tackles - Brodie Grundy (SYD),37236978,Brodie Grundy 6+,7
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,6.5,3.95,BetRight,GWS Giants,Player Tackles - Brodie Grundy (SYD),37236978,Brodie Grundy 7+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Errol Gulden,Sydney Swans,2.5,1.25,BetRight,GWS Giants,Player Tackles - Errol Gulden (SYD),37236979,Errol Gulden 3+,5
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.64,BetRight,GWS Giants,Player Tackles - Errol Gulden (SYD),37236979,Errol Gulden 4+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Errol Gulden,Sydney Swans,4.5,2.35,BetRight,GWS Giants,Player Tackles - Errol Gulden (SYD),37236979,Errol Gulden 5+,6
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Errol Gulden,Sydney Swans,5.5,3.7,BetRight,GWS Giants,Player Tackles - Errol Gulden (SYD),37236979,Errol Gulden 6+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Will Hayward,Sydney Swans,1.5,1.25,BetRight,GWS Giants,Player Tackles - Will Hayward (SYD),37236980,Will Hayward 2+,5
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Will Hayward,Sydney Swans,2.5,1.82,BetRight,GWS Giants,Player Tackles - Will Hayward (SYD),37236980,Will Hayward 3+,6
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Will Hayward,Sydney Swans,3.5,2.95,BetRight,GWS Giants,Player Tackles - Will Hayward (SYD),37236980,Will Hayward 4+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Will Hayward,Sydney Swans,4.5,5.25,BetRight,GWS Giants,Player Tackles - Will Hayward (SYD),37236980,Will Hayward 5+,7
