match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Sam Durham,Essendon Bombers,4.5,1.64,BetRight,Carlton,Player Tackles - Sam Durham (ESS),48840143,Sam Durham 5+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Sam Durham,Essendon Bombers,6.5,3.25,BetRight,Carlton,Player Tackles - Sam Durham (ESS),48840143,Sam Durham 7+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Sam Durham,Essendon Bombers,8.5,8,BetRight,Carlton,Player Tackles - Sam Durham (ESS),48840143,Sam Durham 9+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Xavier Duursma,Essendon Bombers,2.5,1.35,BetRight,Carlton,Player Tackles - Xavier Duursma (ESS),48840144,Xavier Duursma 3+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Xavier Duursma,Essendon Bombers,3.5,1.9,BetRight,Carlton,Player Tackles - Xavier Duursma (ESS),48840144,Xavier Duursma 4+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Xavier Duursma,Essendon Bombers,4.5,2.85,BetRight,Carlton,Player Tackles - Xavier Duursma (ESS),48840144,Xavier Duursma 5+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Xavier Duursma,Essendon Bombers,5.5,4.9,BetRight,Carlton,Player Tackles - Xavier Duursma (ESS),48840144,Xavier Duursma 6+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Todd Goldstein,Essendon Bombers,1.5,1.56,BetRight,Carlton,Player Tackles - Todd Goldstein (ESS),48840145,Todd Goldstein 2+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Todd Goldstein,Essendon Bombers,2.5,2.6,BetRight,Carlton,Player Tackles - Todd Goldstein (ESS),48840145,Todd Goldstein 3+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Todd Goldstein,Essendon Bombers,3.5,5,BetRight,Carlton,Player Tackles - Todd Goldstein (ESS),48840145,Todd Goldstein 4+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jade Gresham,Essendon Bombers,2.5,1.21,BetRight,Carlton,Player Tackles - Jade Gresham (ESS),48840146,Jade Gresham 3+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jade Gresham,Essendon Bombers,3.5,1.54,BetRight,Carlton,Player Tackles - Jade Gresham (ESS),48840146,Jade Gresham 4+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jade Gresham,Essendon Bombers,4.5,2.1,BetRight,Carlton,Player Tackles - Jade Gresham (ESS),48840146,Jade Gresham 5+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jade Gresham,Essendon Bombers,5.5,3.25,BetRight,Carlton,Player Tackles - Jade Gresham (ESS),48840146,Jade Gresham 6+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Matt Guelfi,Essendon Bombers,1.5,1.12,BetRight,Carlton,Player Tackles - Matt Guelfi (ESS),48840147,Matt Guelfi 2+,5
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Matt Guelfi,Essendon Bombers,2.5,1.41,BetRight,Carlton,Player Tackles - Matt Guelfi (ESS),48840147,Matt Guelfi 3+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Matt Guelfi,Essendon Bombers,3.5,2.04,BetRight,Carlton,Player Tackles - Matt Guelfi (ESS),48840147,Matt Guelfi 4+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Matt Guelfi,Essendon Bombers,4.5,3.15,BetRight,Carlton,Player Tackles - Matt Guelfi (ESS),48840147,Matt Guelfi 5+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Matt Guelfi,Essendon Bombers,5.5,5.25,BetRight,Carlton,Player Tackles - Matt Guelfi (ESS),48840147,Matt Guelfi 6+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Isaac Kako,Essendon Bombers,2.5,1.25,BetRight,Carlton,Player Tackles - Isaac Kako (ESS),48840148,Isaac Kako 3+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Isaac Kako,Essendon Bombers,3.5,1.67,BetRight,Carlton,Player Tackles - Isaac Kako (ESS),48840148,Isaac Kako 4+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Isaac Kako,Essendon Bombers,4.5,2.35,BetRight,Carlton,Player Tackles - Isaac Kako (ESS),48840148,Isaac Kako 5+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Isaac Kako,Essendon Bombers,5.5,3.85,BetRight,Carlton,Player Tackles - Isaac Kako (ESS),48840148,Isaac Kako 6+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Kyle Langford,Essendon Bombers,1.5,1.41,BetRight,Carlton,Player Tackles - Kyle Langford (ESS),48840149,Kyle Langford 2+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Kyle Langford,Essendon Bombers,2.5,2.25,BetRight,Carlton,Player Tackles - Kyle Langford (ESS),48840149,Kyle Langford 3+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Kyle Langford,Essendon Bombers,3.5,4.1,BetRight,Carlton,Player Tackles - Kyle Langford (ESS),48840149,Kyle Langford 4+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Luamon Lual,Essendon Bombers,1.5,1.31,BetRight,Carlton,Player Tackles - Luamon Lual (ESS),48840150,Luamon Lual 2+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Luamon Lual,Essendon Bombers,2.5,1.95,BetRight,Carlton,Player Tackles - Luamon Lual (ESS),48840150,Luamon Lual 3+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Luamon Lual,Essendon Bombers,3.5,3.25,BetRight,Carlton,Player Tackles - Luamon Lual (ESS),48840150,Luamon Lual 4+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Luamon Lual,Essendon Bombers,4.5,5.75,BetRight,Carlton,Player Tackles - Luamon Lual (ESS),48840150,Luamon Lual 5+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,1.16,BetRight,Carlton,Player Tackles - Andrew McGrath (ESS),48840151,Andrew McGrath 4+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Andrew McGrath,Essendon Bombers,5.5,1.77,BetRight,Carlton,Player Tackles - Andrew McGrath (ESS),48840151,Andrew McGrath 6+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Andrew McGrath,Essendon Bombers,7.5,3.55,BetRight,Carlton,Player Tackles - Andrew McGrath (ESS),48840151,Andrew McGrath 8+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Andrew McGrath,Essendon Bombers,9.5,8,BetRight,Carlton,Player Tackles - Andrew McGrath (ESS),48840151,Andrew McGrath 10+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.16,BetRight,Carlton,Player Tackles - Zach Merrett (ESS),48840152,Zach Merrett 4+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.74,BetRight,Carlton,Player Tackles - Zach Merrett (ESS),48840152,Zach Merrett 6+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Zach Merrett,Essendon Bombers,7.5,3.55,BetRight,Carlton,Player Tackles - Zach Merrett (ESS),48840152,Zach Merrett 8+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Zach Merrett,Essendon Bombers,9.5,8,BetRight,Carlton,Player Tackles - Zach Merrett (ESS),48840152,Zach Merrett 10+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jayden Nguyen,Essendon Bombers,2.5,1.35,BetRight,Carlton,Player Tackles - Jayden Nguyen (ESS),48840153,Jayden Nguyen 3+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jayden Nguyen,Essendon Bombers,3.5,1.87,BetRight,Carlton,Player Tackles - Jayden Nguyen (ESS),48840153,Jayden Nguyen 4+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jayden Nguyen,Essendon Bombers,4.5,2.85,BetRight,Carlton,Player Tackles - Jayden Nguyen (ESS),48840153,Jayden Nguyen 5+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jayden Nguyen,Essendon Bombers,5.5,4.7,BetRight,Carlton,Player Tackles - Jayden Nguyen (ESS),48840153,Jayden Nguyen 6+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Archie Perkins,Essendon Bombers,1.5,1.14,BetRight,Carlton,Player Tackles - Archie Perkins (ESS),48840154,Archie Perkins 2+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Archie Perkins,Essendon Bombers,2.5,1.47,BetRight,Carlton,Player Tackles - Archie Perkins (ESS),48840154,Archie Perkins 3+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Archie Perkins,Essendon Bombers,3.5,2.1,BetRight,Carlton,Player Tackles - Archie Perkins (ESS),48840154,Archie Perkins 4+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Archie Perkins,Essendon Bombers,4.5,3.35,BetRight,Carlton,Player Tackles - Archie Perkins (ESS),48840154,Archie Perkins 5+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Mason Redman,Essendon Bombers,1.5,1.29,BetRight,Carlton,Player Tackles - Mason Redman (ESS),48840155,Mason Redman 2+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Mason Redman,Essendon Bombers,2.5,1.91,BetRight,Carlton,Player Tackles - Mason Redman (ESS),48840155,Mason Redman 3+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Mason Redman,Essendon Bombers,3.5,3.2,BetRight,Carlton,Player Tackles - Mason Redman (ESS),48840155,Mason Redman 4+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Mason Redman,Essendon Bombers,4.5,5.75,BetRight,Carlton,Player Tackles - Mason Redman (ESS),48840155,Mason Redman 5+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.47,BetRight,Carlton,Player Tackles - Archie Roberts (ESS),48840156,Archie Roberts 2+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Archie Roberts,Essendon Bombers,2.5,2.35,BetRight,Carlton,Player Tackles - Archie Roberts (ESS),48840156,Archie Roberts 3+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Archie Roberts,Essendon Bombers,3.5,4.5,BetRight,Carlton,Player Tackles - Archie Roberts (ESS),48840156,Archie Roberts 4+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Rhys Unwin,Essendon Bombers,2.5,1.19,BetRight,Carlton,Player Tackles - Rhys Unwin (ESS),48840157,Rhys Unwin 3+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Rhys Unwin,Essendon Bombers,3.5,1.49,BetRight,Carlton,Player Tackles - Rhys Unwin (ESS),48840157,Rhys Unwin 4+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Rhys Unwin,Essendon Bombers,4.5,2.04,BetRight,Carlton,Player Tackles - Rhys Unwin (ESS),48840157,Rhys Unwin 5+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Rhys Unwin,Essendon Bombers,5.5,2.95,BetRight,Carlton,Player Tackles - Rhys Unwin (ESS),48840157,Rhys Unwin 6+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Peter Wright,Essendon Bombers,1.5,1.31,BetRight,Carlton,Player Tackles - Peter Wright (ESS),48840158,Peter Wright 2+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Peter Wright,Essendon Bombers,2.5,1.95,BetRight,Carlton,Player Tackles - Peter Wright (ESS),48840158,Peter Wright 3+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Peter Wright,Essendon Bombers,3.5,3.25,BetRight,Carlton,Player Tackles - Peter Wright (ESS),48840158,Peter Wright 4+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Peter Wright,Essendon Bombers,4.5,5.75,BetRight,Carlton,Player Tackles - Peter Wright (ESS),48840158,Peter Wright 5+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Blake Acres,Carlton,1.5,1.14,BetRight,Essendon Bombers,Player Tackles - Blake Acres (CARL),48840159,Blake Acres 2+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Blake Acres,Carlton,2.5,1.49,BetRight,Essendon Bombers,Player Tackles - Blake Acres (CARL),48840159,Blake Acres 3+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Blake Acres,Carlton,3.5,2.15,BetRight,Essendon Bombers,Player Tackles - Blake Acres (CARL),48840159,Blake Acres 4+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Blake Acres,Carlton,4.5,3.55,BetRight,Essendon Bombers,Player Tackles - Blake Acres (CARL),48840159,Blake Acres 5+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Lachlan Cowan,Carlton,1.5,1.2,BetRight,Essendon Bombers,Player Tackles - Lachlan Cowan (CARL),48840160,Lachlan Cowan 2+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Lachlan Cowan,Carlton,2.5,1.66,BetRight,Essendon Bombers,Player Tackles - Lachlan Cowan (CARL),48840160,Lachlan Cowan 3+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Lachlan Cowan,Carlton,3.5,2.6,BetRight,Essendon Bombers,Player Tackles - Lachlan Cowan (CARL),48840160,Lachlan Cowan 4+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Lachlan Cowan,Carlton,4.5,4.4,BetRight,Essendon Bombers,Player Tackles - Lachlan Cowan (CARL),48840160,Lachlan Cowan 5+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Patrick Cripps,Carlton,5.5,1.54,BetRight,Essendon Bombers,Player Tackles - Patrick Cripps (CARL),48840161,Patrick Cripps 6+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Patrick Cripps,Carlton,7.5,2.75,BetRight,Essendon Bombers,Player Tackles - Patrick Cripps (CARL),48840161,Patrick Cripps 8+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Patrick Cripps,Carlton,9.5,6,BetRight,Essendon Bombers,Player Tackles - Patrick Cripps (CARL),48840161,Patrick Cripps 10+,3
