match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Andrew Brayshaw,Fremantle Dockers,4.5,1.16,NA,BetRight,Sydney Swans,Player Props,60498996,Andrew Brayshaw 5+,1,321624940
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Andrew Brayshaw,Fremantle Dockers,6.5,1.67,NA,BetRight,Sydney Swans,Player Props,60498996,Andrew Brayshaw 7+,2,321624939
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Andrew Brayshaw,Fremantle Dockers,8.5,2.95,NA,BetRight,Sydney Swans,Player Props,60498996,Andrew Brayshaw 9+,3,321624937
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Andrew Brayshaw,Fremantle Dockers,10.5,6.25,NA,BetRight,Sydney Swans,Player Props,60498996,Andrew Brayshaw 11+,4,321624938
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,2.5,1.12,NA,BetRight,Fremantle Dockers,Player Props,60499030,Angus Sheldrick 3+,1,321625073
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,3.5,1.35,NA,BetRight,Fremantle Dockers,Player Props,60499030,Angus Sheldrick 4+,2,321625070
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,4.5,1.79,NA,BetRight,Fremantle Dockers,Player Props,60499030,Angus Sheldrick 5+,3,321625072
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,5.5,2.6,NA,BetRight,Fremantle Dockers,Player Props,60499030,Angus Sheldrick 6+,4,321625069
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,6.5,3.95,NA,BetRight,Fremantle Dockers,Player Props,60499030,Angus Sheldrick 7+,5,321625071
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.31,NA,BetRight,Fremantle Dockers,Player Props,60499016,Brodie Grundy 4+,1,321625017
