match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Josh Battle,St Kilda Saints,1.5,1.34,BetRight,Western Bulldogs,Player Tackles - Josh Battle (STK),33159249,Josh Battle 2+,2,207316860
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Josh Battle,St Kilda Saints,2.5,2.04,BetRight,Western Bulldogs,Player Tackles - Josh Battle (STK),33159249,Josh Battle 3+,3,207316859
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Josh Battle,St Kilda Saints,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Josh Battle (STK),33159249,Josh Battle 4+,4,207316861
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Josh Battle,St Kilda Saints,4.5,6.75,BetRight,Western Bulldogs,Player Tackles - Josh Battle (STK),33159249,Josh Battle 5+,5,207335755
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.34,BetRight,Western Bulldogs,Player Tackles - Jack Higgins (STK),33159250,Jack Higgins 2+,1,207316864
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Higgins,St Kilda Saints,2.5,2.04,BetRight,Western Bulldogs,Player Tackles - Jack Higgins (STK),33159250,Jack Higgins 3+,2,207316863
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Higgins,St Kilda Saints,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Jack Higgins (STK),33159250,Jack Higgins 4+,3,207316862
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Higgins,St Kilda Saints,4.5,6.75,BetRight,Western Bulldogs,Player Tackles - Jack Higgins (STK),33159250,Jack Higgins 5+,4,207335756
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.34,BetRight,Western Bulldogs,Player Tackles - Bradley Hill (STK),33159251,Bradley Hill 2+,2,207316865
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Bradley Hill,St Kilda Saints,2.5,2.04,BetRight,Western Bulldogs,Player Tackles - Bradley Hill (STK),33159251,Bradley Hill 3+,3,207316868
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Bradley Hill,St Kilda Saints,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Bradley Hill (STK),33159251,Bradley Hill 4+,4,207316866
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Bradley Hill,St Kilda Saints,4.5,6.75,BetRight,Western Bulldogs,Player Tackles - Bradley Hill (STK),33159251,Bradley Hill 5+,5,207335757
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.17,BetRight,Western Bulldogs,Player Tackles - Rowan Marshall (STK),33159252,Rowan Marshall 4+,2,207316872
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,1.82,BetRight,Western Bulldogs,Player Tackles - Rowan Marshall (STK),33159252,Rowan Marshall 6+,3,207316871
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rowan Marshall,St Kilda Saints,7.5,3.55,BetRight,Western Bulldogs,Player Tackles - Rowan Marshall (STK),33159252,Rowan Marshall 8+,4,207316869
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rowan Marshall,St Kilda Saints,9.5,8,BetRight,Western Bulldogs,Player Tackles - Rowan Marshall (STK),33159252,Rowan Marshall 10+,1,207316870
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tim Membrey,St Kilda Saints,1.5,1.34,BetRight,Western Bulldogs,Player Tackles - Tim Membrey (STK),33159253,Tim Membrey 2+,2,207316876
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tim Membrey,St Kilda Saints,2.5,2.04,BetRight,Western Bulldogs,Player Tackles - Tim Membrey (STK),33159253,Tim Membrey 3+,3,207316873
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tim Membrey,St Kilda Saints,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Tim Membrey (STK),33159253,Tim Membrey 4+,4,207316875
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tim Membrey,St Kilda Saints,4.5,6.75,BetRight,Western Bulldogs,Player Tackles - Tim Membrey (STK),33159253,Tim Membrey 5+,5,207335758
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Mitchito Owens,NA,1.5,1.25,BetRight,NA,Player Tackles - Mitchito Owens (STK),33159254,Mitchito Owens 2+,1,207316879
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Mitchito Owens,NA,2.5,1.79,BetRight,NA,Player Tackles - Mitchito Owens (STK),33159254,Mitchito Owens 3+,2,207316877
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Mitchito Owens,NA,3.5,2.85,BetRight,NA,Player Tackles - Mitchito Owens (STK),33159254,Mitchito Owens 4+,3,207316878
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Mitchito Owens,NA,4.5,5,BetRight,NA,Player Tackles - Mitchito Owens (STK),33159254,Mitchito Owens 5+,4,207316880
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Sinclair,St Kilda Saints,1.5,1.34,BetRight,Western Bulldogs,Player Tackles - Jack Sinclair (STK),33159255,Jack Sinclair 2+,2,207316881
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Sinclair,St Kilda Saints,2.5,2.04,BetRight,Western Bulldogs,Player Tackles - Jack Sinclair (STK),33159255,Jack Sinclair 3+,3,207316884
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Sinclair,St Kilda Saints,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Jack Sinclair (STK),33159255,Jack Sinclair 4+,4,207316882
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Sinclair,St Kilda Saints,4.5,6.75,BetRight,Western Bulldogs,Player Tackles - Jack Sinclair (STK),33159255,Jack Sinclair 5+,5,207335759
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.24,BetRight,Western Bulldogs,Player Tackles - Jack Steele (STK),33159256,Jack Steele 6+,3,207316887
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.82,BetRight,Western Bulldogs,Player Tackles - Jack Steele (STK),33159256,Jack Steele 8+,4,207316885
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele,St Kilda Saints,9.5,3.35,BetRight,Western Bulldogs,Player Tackles - Jack Steele (STK),33159256,Jack Steele 10+,1,207316886
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele,St Kilda Saints,11.5,6.75,BetRight,Western Bulldogs,Player Tackles - Jack Steele (STK),33159256,Jack Steele 12+,2,207316888
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Callum Wilkie,St Kilda Saints,1.5,1.34,BetRight,Western Bulldogs,Player Tackles - Callum Wilkie (STK),33159257,Callum Wilkie 2+,2,207316891
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Callum Wilkie,St Kilda Saints,2.5,2.04,BetRight,Western Bulldogs,Player Tackles - Callum Wilkie (STK),33159257,Callum Wilkie 3+,3,207316890
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Callum Wilkie,St Kilda Saints,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Callum Wilkie (STK),33159257,Callum Wilkie 4+,4,207316892
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Callum Wilkie,St Kilda Saints,4.5,6.75,BetRight,Western Bulldogs,Player Tackles - Callum Wilkie (STK),33159257,Callum Wilkie 5+,5,207335760
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Windhager,St Kilda Saints,2.5,1.25,BetRight,Western Bulldogs,Player Tackles - Marcus Windhager (STK),33159258,Marcus Windhager 3+,1,207316896
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.67,BetRight,Western Bulldogs,Player Tackles - Marcus Windhager (STK),33159258,Marcus Windhager 4+,2,207316894
