match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Miles Bergman,Port Adelaide Power,1.5,1.13,BetRight,Hawthorn Hawks,Player Tackles - Miles Bergman (PORT),34317062,Miles Bergman 2+,5,212194443
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Miles Bergman,Port Adelaide Power,2.5,1.45,BetRight,Hawthorn Hawks,Player Tackles - Miles Bergman (PORT),34317062,Miles Bergman 3+,1,212188205
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,2.05,BetRight,Hawthorn Hawks,Player Tackles - Miles Bergman (PORT),34317062,Miles Bergman 4+,2,212188207
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Miles Bergman,Port Adelaide Power,4.5,3.35,BetRight,Hawthorn Hawks,Player Tackles - Miles Bergman (PORT),34317062,Miles Bergman 5+,3,212188206
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Travis Boak,Port Adelaide Power,2.5,1.21,BetRight,Hawthorn Hawks,Player Tackles - Travis Boak (PORT),34317063,Travis Boak 3+,5,212194445
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Travis Boak,Port Adelaide Power,3.5,1.56,BetRight,Hawthorn Hawks,Player Tackles - Travis Boak (PORT),34317063,Travis Boak 4+,6,212194446
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Travis Boak,Port Adelaide Power,4.5,2.15,BetRight,Hawthorn Hawks,Player Tackles - Travis Boak (PORT),34317063,Travis Boak 5+,2,212188209
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Travis Boak,Port Adelaide Power,5.5,3.35,BetRight,Hawthorn Hawks,Player Tackles - Travis Boak (PORT),34317063,Travis Boak 6+,7,212194444
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Zak Butters,Port Adelaide Power,2.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Zak Butters (PORT),34317064,Zak Butters 3+,4,212194447
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.41,BetRight,Hawthorn Hawks,Player Tackles - Zak Butters (PORT),34317064,Zak Butters 4+,1,212188215
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Zak Butters,Port Adelaide Power,4.5,1.87,BetRight,Hawthorn Hawks,Player Tackles - Zak Butters (PORT),34317064,Zak Butters 5+,5,212194448
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Zak Butters,Port Adelaide Power,5.5,2.7,BetRight,Hawthorn Hawks,Player Tackles - Zak Butters (PORT),34317064,Zak Butters 6+,2,212188213
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Zak Butters,Port Adelaide Power,6.5,4.25,BetRight,Hawthorn Hawks,Player Tackles - Zak Butters (PORT),34317064,Zak Butters 7+,6,212194449
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.13,BetRight,Hawthorn Hawks,Player Tackles - Darcy Byrne-Jones (PORT),34317065,Darcy Byrne-Jones 2+,5,212194450
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,2.5,1.45,BetRight,Hawthorn Hawks,Player Tackles - Darcy Byrne-Jones (PORT),34317065,Darcy Byrne-Jones 3+,1,212188216
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,3.5,2.05,BetRight,Hawthorn Hawks,Player Tackles - Darcy Byrne-Jones (PORT),34317065,Darcy Byrne-Jones 4+,2,212188218
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,4.5,3.35,BetRight,Hawthorn Hawks,Player Tackles - Darcy Byrne-Jones (PORT),34317065,Darcy Byrne-Jones 5+,3,212188219
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Willem Drew (PORT),34317066,Willem Drew 4+,6,212194451
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.72,BetRight,Hawthorn Hawks,Player Tackles - Willem Drew (PORT),34317066,Willem Drew 6+,7,212194454
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Willem Drew,Port Adelaide Power,7.5,3.25,BetRight,Hawthorn Hawks,Player Tackles - Willem Drew (PORT),34317066,Willem Drew 8+,8,212194452
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Willem Drew,Port Adelaide Power,9.5,7.5,BetRight,Hawthorn Hawks,Player Tackles - Willem Drew (PORT),34317066,Willem Drew 10+,5,212194453
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Jason Horne Francis,NA,1.5,1.13,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),34317067,Jason Horne Francis 2+,5,212194467
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Jason Horne Francis,NA,2.5,1.47,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),34317067,Jason Horne Francis 3+,6,212194468
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Jason Horne Francis,NA,3.5,2.1,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),34317067,Jason Horne Francis 4+,1,212188227
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Jason Horne Francis,NA,4.5,3.45,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),34317067,Jason Horne Francis 5+,2,212188225
