match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Blake Acres,Carlton,1.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Blake Acres (CARL),47403733,Blake Acres 2+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Blake Acres,Carlton,2.5,1.52,BetRight,Collingwood Magpies,Player Tackles - Blake Acres (CARL),47403733,Blake Acres 3+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Blake Acres,Carlton,3.5,2.25,BetRight,Collingwood Magpies,Player Tackles - Blake Acres (CARL),47403733,Blake Acres 4+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Blake Acres,Carlton,4.5,3.75,BetRight,Collingwood Magpies,Player Tackles - Blake Acres (CARL),47403733,Blake Acres 5+,4
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Matthew Carroll,Carlton,1.5,1.29,BetRight,Collingwood Magpies,Player Tackles - Matthew Carroll (CARL),47403734,Matthew Carroll 2+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Matthew Carroll,Carlton,2.5,1.93,BetRight,Collingwood Magpies,Player Tackles - Matthew Carroll (CARL),47403734,Matthew Carroll 3+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Matthew Carroll,Carlton,3.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Matthew Carroll (CARL),47403734,Matthew Carroll 4+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Matthew Carroll,Carlton,4.5,6,BetRight,Collingwood Magpies,Player Tackles - Matthew Carroll (CARL),47403734,Matthew Carroll 5+,4
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Adam Cerra,Carlton,4.5,1.54,BetRight,Collingwood Magpies,Player Tackles - Adam Cerra (CARL),47403735,Adam Cerra 5+,5
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Adam Cerra,Carlton,6.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Adam Cerra (CARL),47403735,Adam Cerra 7+,6
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Adam Cerra,Carlton,8.5,7,BetRight,Collingwood Magpies,Player Tackles - Adam Cerra (CARL),47403735,Adam Cerra 9+,7
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Lachlan Cowan,Carlton,2.5,1.31,BetRight,Collingwood Magpies,Player Tackles - Lachlan Cowan (CARL),47403736,Lachlan Cowan 3+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Lachlan Cowan,Carlton,3.5,1.79,BetRight,Collingwood Magpies,Player Tackles - Lachlan Cowan (CARL),47403736,Lachlan Cowan 4+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Lachlan Cowan,Carlton,4.5,2.7,BetRight,Collingwood Magpies,Player Tackles - Lachlan Cowan (CARL),47403736,Lachlan Cowan 5+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Lachlan Cowan,Carlton,5.5,4.5,BetRight,Collingwood Magpies,Player Tackles - Lachlan Cowan (CARL),47403736,Lachlan Cowan 6+,4
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Patrick Cripps,Carlton,3.5,1.13,BetRight,Collingwood Magpies,Player Tackles - Patrick Cripps (CARL),47403737,Patrick Cripps 4+,8
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Patrick Cripps,Carlton,5.5,1.69,BetRight,Collingwood Magpies,Player Tackles - Patrick Cripps (CARL),47403737,Patrick Cripps 6+,5
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Patrick Cripps,Carlton,7.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Patrick Cripps (CARL),47403737,Patrick Cripps 8+,6
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Patrick Cripps,Carlton,9.5,7,BetRight,Collingwood Magpies,Player Tackles - Patrick Cripps (CARL),47403737,Patrick Cripps 10+,7
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Charlie Curnow,Carlton,1.5,1.24,BetRight,Collingwood Magpies,Player Tackles - Charlie Curnow (CARL),47403738,Charlie Curnow 2+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Charlie Curnow,Carlton,2.5,1.77,BetRight,Collingwood Magpies,Player Tackles - Charlie Curnow (CARL),47403738,Charlie Curnow 3+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Charlie Curnow,Carlton,3.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Charlie Curnow (CARL),47403738,Charlie Curnow 4+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Charlie Curnow,Carlton,4.5,5,BetRight,Collingwood Magpies,Player Tackles - Charlie Curnow (CARL),47403738,Charlie Curnow 5+,4
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Tom De Koning,Carlton,1.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Tom De Koning (CARL),47403739,Tom De Koning 2+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Tom De Koning,Carlton,2.5,1.56,BetRight,Collingwood Magpies,Player Tackles - Tom De Koning (CARL),47403739,Tom De Koning 3+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Tom De Koning,Carlton,3.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Tom De Koning (CARL),47403739,Tom De Koning 4+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Tom De Koning,Carlton,4.5,4,BetRight,Collingwood Magpies,Player Tackles - Tom De Koning (CARL),47403739,Tom De Koning 5+,4
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Sam Docherty,Carlton,1.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Sam Docherty (CARL),47403740,Sam Docherty 2+,1
