match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.17,BetRight,Port Adelaide Power,Player Tackles - Marcus Bontempelli (WB),45633585,Marcus Bontempelli 4+,1
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.85,BetRight,Port Adelaide Power,Player Tackles - Marcus Bontempelli (WB),45633585,Marcus Bontempelli 6+,2
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,3.75,BetRight,Port Adelaide Power,Player Tackles - Marcus Bontempelli (WB),45633585,Marcus Bontempelli 8+,3
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,8.5,BetRight,Port Adelaide Power,Player Tackles - Marcus Bontempelli (WB),45633585,Marcus Bontempelli 10+,4
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Jedd Busslinger,Western Bulldogs,1.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Jedd Busslinger (WB),45633586,Jedd Busslinger 2+,1
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Jedd Busslinger,Western Bulldogs,2.5,2.04,BetRight,Port Adelaide Power,Player Tackles - Jedd Busslinger (WB),45633586,Jedd Busslinger 3+,2
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Jedd Busslinger,Western Bulldogs,3.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Jedd Busslinger (WB),45633586,Jedd Busslinger 4+,3
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.25,BetRight,Port Adelaide Power,Player Tackles - Sam Davidson (WB),45633587,Sam Davidson 2+,1
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Sam Davidson,Western Bulldogs,2.5,1.81,BetRight,Port Adelaide Power,Player Tackles - Sam Davidson (WB),45633587,Sam Davidson 3+,2
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Sam Davidson,Western Bulldogs,3.5,2.95,BetRight,Port Adelaide Power,Player Tackles - Sam Davidson (WB),45633587,Sam Davidson 4+,3
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Sam Davidson,Western Bulldogs,4.5,5.25,BetRight,Port Adelaide Power,Player Tackles - Sam Davidson (WB),45633587,Sam Davidson 5+,4
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Tim English,Western Bulldogs,1.5,1.12,BetRight,Port Adelaide Power,Player Tackles - Tim English (WB),45633588,Tim English 2+,1
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Tim English,Western Bulldogs,2.5,1.43,BetRight,Port Adelaide Power,Player Tackles - Tim English (WB),45633588,Tim English 3+,2
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Tim English,Western Bulldogs,3.5,2.04,BetRight,Port Adelaide Power,Player Tackles - Tim English (WB),45633588,Tim English 4+,3
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Tim English,Western Bulldogs,4.5,3.25,BetRight,Port Adelaide Power,Player Tackles - Tim English (WB),45633588,Tim English 5+,4
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,James Harmes,Western Bulldogs,1.5,1.13,BetRight,Port Adelaide Power,Player Tackles - James Harmes (WB),45633589,James Harmes 2+,1
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,James Harmes,Western Bulldogs,2.5,1.47,BetRight,Port Adelaide Power,Player Tackles - James Harmes (WB),45633589,James Harmes 3+,2
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,James Harmes,Western Bulldogs,3.5,2.1,BetRight,Port Adelaide Power,Player Tackles - James Harmes (WB),45633589,James Harmes 4+,3
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,James Harmes,Western Bulldogs,4.5,3.35,BetRight,Port Adelaide Power,Player Tackles - James Harmes (WB),45633589,James Harmes 5+,4
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Matthew Kennedy,Western Bulldogs,2.5,1.13,BetRight,Port Adelaide Power,Player Tackles - Matthew Kennedy (WB),45633590,Matthew Kennedy 3+,1
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.39,BetRight,Port Adelaide Power,Player Tackles - Matthew Kennedy (WB),45633590,Matthew Kennedy 4+,2
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Matthew Kennedy,Western Bulldogs,4.5,1.84,BetRight,Port Adelaide Power,Player Tackles - Matthew Kennedy (WB),45633590,Matthew Kennedy 5+,3
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,2.6,BetRight,Port Adelaide Power,Player Tackles - Matthew Kennedy (WB),45633590,Matthew Kennedy 6+,4
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Matthew Kennedy,Western Bulldogs,6.5,4.1,BetRight,Port Adelaide Power,Player Tackles - Matthew Kennedy (WB),45633590,Matthew Kennedy 7+,5
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Buku Khamis,Western Bulldogs,1.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Buku Khamis (WB),45633591,Buku Khamis 2+,1
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Buku Khamis,Western Bulldogs,2.5,2.04,BetRight,Port Adelaide Power,Player Tackles - Buku Khamis (WB),45633591,Buku Khamis 3+,2
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Buku Khamis,Western Bulldogs,3.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Buku Khamis (WB),45633591,Buku Khamis 4+,3
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Tom Liberatore,Western Bulldogs,4.5,1.21,BetRight,Port Adelaide Power,Player Tackles - Tom Liberatore (WB),45633592,Tom Liberatore 5+,1
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Tom Liberatore,Western Bulldogs,6.5,1.87,BetRight,Port Adelaide Power,Player Tackles - Tom Liberatore (WB),45633592,Tom Liberatore 7+,2
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Tom Liberatore,Western Bulldogs,8.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Tom Liberatore (WB),45633592,Tom Liberatore 9+,3
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Tom Liberatore,Western Bulldogs,10.5,7.5,BetRight,Port Adelaide Power,Player Tackles - Tom Liberatore (WB),45633592,Tom Liberatore 11+,4
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Rory Lobb,Western Bulldogs,1.5,1.34,BetRight,Port Adelaide Power,Player Tackles - Rory Lobb (WB),45633593,Rory Lobb 2+,1
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Rory Lobb,Western Bulldogs,2.5,1.99,BetRight,Port Adelaide Power,Player Tackles - Rory Lobb (WB),45633593,Rory Lobb 3+,2
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Rory Lobb,Western Bulldogs,3.5,3.45,BetRight,Port Adelaide Power,Player Tackles - Rory Lobb (WB),45633593,Rory Lobb 4+,3
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Rory Lobb,Western Bulldogs,4.5,6.5,BetRight,Port Adelaide Power,Player Tackles - Rory Lobb (WB),45633593,Rory Lobb 5+,4
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Lachlan McNeil,Western Bulldogs,1.5,1.13,BetRight,Port Adelaide Power,Player Tackles - Lachlan McNeil (WB),45633594,Lachlan McNeil 2+,1
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Lachlan McNeil,Western Bulldogs,2.5,1.45,BetRight,Port Adelaide Power,Player Tackles - Lachlan McNeil (WB),45633594,Lachlan McNeil 3+,2
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Lachlan McNeil,Western Bulldogs,3.5,2.05,BetRight,Port Adelaide Power,Player Tackles - Lachlan McNeil (WB),45633594,Lachlan McNeil 4+,3
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Lachlan McNeil,Western Bulldogs,4.5,3.25,BetRight,Port Adelaide Power,Player Tackles - Lachlan McNeil (WB),45633594,Lachlan McNeil 5+,4
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Aaron Naughton (WB),45633595,Aaron Naughton 2+,1
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Aaron Naughton,Western Bulldogs,2.5,2.04,BetRight,Port Adelaide Power,Player Tackles - Aaron Naughton (WB),45633595,Aaron Naughton 3+,2
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Aaron Naughton,Western Bulldogs,3.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Aaron Naughton (WB),45633595,Aaron Naughton 4+,3
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Ed Richards,Western Bulldogs,2.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Ed Richards (WB),45633596,Ed Richards 3+,1
