match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.35,BetRight,GWS Giants,Player Tackles - Jake Bowey (MELB),43696121,Jake Bowey 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jake Bowey,Melbourne Demons,2.5,2.04,BetRight,GWS Giants,Player Tackles - Jake Bowey (MELB),43696121,Jake Bowey 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jake Bowey,Melbourne Demons,3.5,3.55,BetRight,GWS Giants,Player Tackles - Jake Bowey (MELB),43696121,Jake Bowey 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jake Bowey,Melbourne Demons,4.5,6.5,BetRight,GWS Giants,Player Tackles - Jake Bowey (MELB),43696121,Jake Bowey 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Kade Chandler,Melbourne Demons,1.5,1.1,BetRight,GWS Giants,Player Tackles - Kade Chandler (MELB),43696122,Kade Chandler 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.41,BetRight,GWS Giants,Player Tackles - Kade Chandler (MELB),43696122,Kade Chandler 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.99,BetRight,GWS Giants,Player Tackles - Kade Chandler (MELB),43696122,Kade Chandler 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Kade Chandler,Melbourne Demons,4.5,3.15,BetRight,GWS Giants,Player Tackles - Kade Chandler (MELB),43696122,Kade Chandler 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Kade Chandler,Melbourne Demons,5.5,5.25,BetRight,GWS Giants,Player Tackles - Kade Chandler (MELB),43696122,Kade Chandler 6+,5
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.25,BetRight,GWS Giants,Player Tackles - Max Gawn (MELB),43696123,Max Gawn 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.79,BetRight,GWS Giants,Player Tackles - Max Gawn (MELB),43696123,Max Gawn 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Max Gawn,Melbourne Demons,3.5,2.85,BetRight,GWS Giants,Player Tackles - Max Gawn (MELB),43696123,Max Gawn 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Max Gawn,Melbourne Demons,4.5,5,BetRight,GWS Giants,Player Tackles - Max Gawn (MELB),43696123,Max Gawn 5+,4
