match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.19,BetRight,North Melbourne Kangaroos,Player Tackles - Marcus Bontempelli (WB),36563216,Marcus Bontempelli 4+,5
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.87,BetRight,North Melbourne Kangaroos,Player Tackles - Marcus Bontempelli (WB),36563216,Marcus Bontempelli 6+,3
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,3.85,BetRight,North Melbourne Kangaroos,Player Tackles - Marcus Bontempelli (WB),36563216,Marcus Bontempelli 8+,4
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.16,BetRight,North Melbourne Kangaroos,Player Tackles - Tom Liberatore (WB),36563217,Tom Liberatore 4+,5
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.77,BetRight,North Melbourne Kangaroos,Player Tackles - Tom Liberatore (WB),36563217,Tom Liberatore 6+,3
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Tom Liberatore (WB),36563217,Tom Liberatore 8+,4
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,8,BetRight,North Melbourne Kangaroos,Player Tackles - Tom Liberatore (WB),36563217,Tom Liberatore 10+,1
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Lachlan McNeil,Western Bulldogs,1.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Lachlan McNeil (WB),36563218,Lachlan McNeil 2+,6
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Lachlan McNeil,Western Bulldogs,2.5,1.56,BetRight,North Melbourne Kangaroos,Player Tackles - Lachlan McNeil (WB),36563218,Lachlan McNeil 3+,1
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Lachlan McNeil,Western Bulldogs,3.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Lachlan McNeil (WB),36563218,Lachlan McNeil 4+,2
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Lachlan McNeil,Western Bulldogs,4.5,4,BetRight,North Melbourne Kangaroos,Player Tackles - Lachlan McNeil (WB),36563218,Lachlan McNeil 5+,3
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Ed Richards,Western Bulldogs,2.5,1.2,BetRight,North Melbourne Kangaroos,Player Tackles - Ed Richards (WB),36563219,Ed Richards 3+,5
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.52,BetRight,North Melbourne Kangaroos,Player Tackles - Ed Richards (WB),36563219,Ed Richards 4+,1
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Ed Richards,Western Bulldogs,4.5,2.1,BetRight,North Melbourne Kangaroos,Player Tackles - Ed Richards (WB),36563219,Ed Richards 5+,2
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Ed Richards,Western Bulldogs,5.5,3.2,BetRight,North Melbourne Kangaroos,Player Tackles - Ed Richards (WB),36563219,Ed Richards 6+,3
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Adam Treloar,Western Bulldogs,2.5,1.13,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Treloar (WB),36563220,Adam Treloar 3+,4
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Adam Treloar,Western Bulldogs,3.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Treloar (WB),36563220,Adam Treloar 4+,5
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Adam Treloar,Western Bulldogs,4.5,1.77,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Treloar (WB),36563220,Adam Treloar 5+,6
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Adam Treloar,Western Bulldogs,5.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Treloar (WB),36563220,Adam Treloar 6+,2
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Adam Treloar,Western Bulldogs,6.5,3.85,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Treloar (WB),36563220,Adam Treloar 7+,7
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,1.5,1.14,BetRight,Western Bulldogs,Player Tackles - Paul Curtis (NMFC),36563222,Paul Curtis 2+,6
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,2.5,1.49,BetRight,Western Bulldogs,Player Tackles - Paul Curtis (NMFC),36563222,Paul Curtis 3+,7
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,2.15,BetRight,Western Bulldogs,Player Tackles - Paul Curtis (NMFC),36563222,Paul Curtis 4+,4
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,4.5,3.45,BetRight,Western Bulldogs,Player Tackles - Paul Curtis (NMFC),36563222,Paul Curtis 5+,1
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.21,BetRight,Western Bulldogs,Player Tackles - Luke Davies-Uniacke (NMFC),36563223,Luke Davies-Uniacke 3+,4
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.52,BetRight,Western Bulldogs,Player Tackles - Luke Davies-Uniacke (NMFC),36563223,Luke Davies-Uniacke 4+,5
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,2.1,BetRight,Western Bulldogs,Player Tackles - Luke Davies-Uniacke (NMFC),36563223,Luke Davies-Uniacke 5+,1
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,3.25,BetRight,Western Bulldogs,Player Tackles - Luke Davies-Uniacke (NMFC),36563223,Luke Davies-Uniacke 6+,6
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,2.5,1.21,BetRight,Western Bulldogs,Player Tackles - Tom Powell (NMFC),36563224,Tom Powell 3+,4
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.56,BetRight,Western Bulldogs,Player Tackles - Tom Powell (NMFC),36563224,Tom Powell 4+,5
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,4.5,2.15,BetRight,Western Bulldogs,Player Tackles - Tom Powell (NMFC),36563224,Tom Powell 5+,6
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,3.35,BetRight,Western Bulldogs,Player Tackles - Tom Powell (NMFC),36563224,Tom Powell 6+,2
