match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Matthew Carroll,Carlton,1.5,1.35,BetRight,Brisbane Lions,Player Tackles - Matthew Carroll (CARL),47543057,Matthew Carroll 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Matthew Carroll,Carlton,2.5,2.05,BetRight,Brisbane Lions,Player Tackles - Matthew Carroll (CARL),47543057,Matthew Carroll 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Matthew Carroll,Carlton,3.5,3.75,BetRight,Brisbane Lions,Player Tackles - Matthew Carroll (CARL),47543057,Matthew Carroll 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Adam Cerra,Carlton,4.5,1.67,BetRight,Brisbane Lions,Player Tackles - Adam Cerra (CARL),47543058,Adam Cerra 5+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Adam Cerra,Carlton,6.5,3.45,BetRight,Brisbane Lions,Player Tackles - Adam Cerra (CARL),47543058,Adam Cerra 7+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Adam Cerra,Carlton,8.5,8.5,BetRight,Brisbane Lions,Player Tackles - Adam Cerra (CARL),47543058,Adam Cerra 9+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachlan Cowan,Carlton,1.5,1.25,BetRight,Brisbane Lions,Player Tackles - Lachlan Cowan (CARL),47543059,Lachlan Cowan 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachlan Cowan,Carlton,2.5,1.82,BetRight,Brisbane Lions,Player Tackles - Lachlan Cowan (CARL),47543059,Lachlan Cowan 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachlan Cowan,Carlton,3.5,2.95,BetRight,Brisbane Lions,Player Tackles - Lachlan Cowan (CARL),47543059,Lachlan Cowan 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachlan Cowan,Carlton,4.5,5.25,BetRight,Brisbane Lions,Player Tackles - Lachlan Cowan (CARL),47543059,Lachlan Cowan 5+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,3.5,1.14,BetRight,Brisbane Lions,Player Tackles - Patrick Cripps (CARL),47543060,Patrick Cripps 4+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,5.5,1.67,BetRight,Brisbane Lions,Player Tackles - Patrick Cripps (CARL),47543060,Patrick Cripps 6+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,7.5,3.25,BetRight,Brisbane Lions,Player Tackles - Patrick Cripps (CARL),47543060,Patrick Cripps 8+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,9.5,7,BetRight,Brisbane Lions,Player Tackles - Patrick Cripps (CARL),47543060,Patrick Cripps 10+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Tom De Koning,Carlton,1.5,1.25,BetRight,Brisbane Lions,Player Tackles - Tom De Koning (CARL),47543061,Tom De Koning 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Tom De Koning,Carlton,2.5,1.79,BetRight,Brisbane Lions,Player Tackles - Tom De Koning (CARL),47543061,Tom De Koning 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Tom De Koning,Carlton,3.5,2.85,BetRight,Brisbane Lions,Player Tackles - Tom De Koning (CARL),47543061,Tom De Koning 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Tom De Koning,Carlton,4.5,5,BetRight,Brisbane Lions,Player Tackles - Tom De Koning (CARL),47543061,Tom De Koning 5+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Sam Docherty,Carlton,1.5,1.25,BetRight,Brisbane Lions,Player Tackles - Sam Docherty (CARL),47543062,Sam Docherty 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Sam Docherty,Carlton,2.5,1.87,BetRight,Brisbane Lions,Player Tackles - Sam Docherty (CARL),47543062,Sam Docherty 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Sam Docherty,Carlton,3.5,3.05,BetRight,Brisbane Lions,Player Tackles - Sam Docherty (CARL),47543062,Sam Docherty 4+,3
