match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,1.67,NA,BetRight,Gold Coast Suns,Player Props,60534241,Alex Neal-Bullen 5+,3,321766811
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Alex Neal-Bullen,Adelaide Crows,6.5,3.45,NA,BetRight,Gold Coast Suns,Player Props,60534241,Alex Neal-Bullen 7+,5,321766810
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Alex Neal-Bullen,Adelaide Crows,8.5,8.5,NA,BetRight,Gold Coast Suns,Player Props,60534241,Alex Neal-Bullen 9+,6,321831734
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,2.5,1.17,NA,BetRight,Adelaide Crows,Player Props,60534253,Bailey Humphrey 3+,1,321766863
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.49,NA,BetRight,Adelaide Crows,Player Props,60534253,Bailey Humphrey 4+,2,321766860
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,2.05,NA,BetRight,Adelaide Crows,Player Props,60534253,Bailey Humphrey 5+,3,321766862
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,3.05,NA,BetRight,Adelaide Crows,Player Props,60534253,Bailey Humphrey 6+,4,321766861
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,2.5,1.25,NA,BetRight,Adelaide Crows,Player Props,60534249,Beau Addinsall 3+,2,321766841
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,3.5,1.69,NA,BetRight,Adelaide Crows,Player Props,60534249,Beau Addinsall 4+,3,321766842
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,4.5,2.45,NA,BetRight,Adelaide Crows,Player Props,60534249,Beau Addinsall 5+,4,321766845
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,5.5,3.95,NA,BetRight,Adelaide Crows,Player Props,60534249,Beau Addinsall 6+,5,321766843
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.37,NA,BetRight,Gold Coast Suns,Player Props,60534234,Ben Keays 3+,1,321766781
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.95,NA,BetRight,Gold Coast Suns,Player Props,60534234,Ben Keays 4+,2,321766783
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Ben Keays,Adelaide Crows,4.5,2.95,NA,BetRight,Gold Coast Suns,Player Props,60534234,Ben Keays 5+,3,321766780
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Ben Keays,Adelaide Crows,5.5,5,NA,BetRight,Gold Coast Suns,Player Props,60534234,Ben Keays 6+,4,321766782
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Brayden Cook,Adelaide Crows,1.5,1.44,NA,BetRight,Gold Coast Suns,Player Props,60534229,Brayden Cook 2+,1,321766763
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Brayden Cook,Adelaide Crows,2.5,2.25,NA,BetRight,Gold Coast Suns,Player Props,60534229,Brayden Cook 3+,2,321766765
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Brayden Cook,Adelaide Crows,3.5,4.25,NA,BetRight,Gold Coast Suns,Player Props,60534229,Brayden Cook 4+,3,321766764
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,2.5,1.25,NA,BetRight,Adelaide Crows,Player Props,60534260,Christian Petracca 3+,2,321766892
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,3.5,1.69,NA,BetRight,Adelaide Crows,Player Props,60534260,Christian Petracca 4+,3,321766891
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,4.5,2.45,NA,BetRight,Adelaide Crows,Player Props,60534260,Christian Petracca 5+,4,321766888
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,5.5,3.95,NA,BetRight,Adelaide Crows,Player Props,60534260,Christian Petracca 6+,5,321766890
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Daniel Curtin,Adelaide Crows,4.5,1.49,NA,BetRight,Gold Coast Suns,Player Props,60534230,Daniel Curtin 5+,1,321766767
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Daniel Curtin,Adelaide Crows,6.5,2.85,NA,BetRight,Gold Coast Suns,Player Props,60534230,Daniel Curtin 7+,2,321766766
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Daniel Curtin,Adelaide Crows,8.5,6.75,NA,BetRight,Gold Coast Suns,Player Props,60534230,Daniel Curtin 9+,3,321766768
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Darcy Fogarty,Adelaide Crows,1.5,1.32,NA,BetRight,Gold Coast Suns,Player Props,60534232,Darcy Fogarty 2+,1,321766773
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Darcy Fogarty,Adelaide Crows,2.5,1.99,NA,BetRight,Gold Coast Suns,Player Props,60534232,Darcy Fogarty 3+,2,321766775
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Darcy Fogarty,Adelaide Crows,3.5,3.35,NA,BetRight,Gold Coast Suns,Player Props,60534232,Darcy Fogarty 4+,3,321766774
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Darcy Fogarty,Adelaide Crows,4.5,6.25,NA,BetRight,Gold Coast Suns,Player Props,60534232,Darcy Fogarty 5+,4,321766776
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Dylan Patterson,Gold Coast Suns,1.5,1.25,NA,BetRight,Adelaide Crows,Player Props,60534259,Dylan Patterson 2+,1,321766887
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Dylan Patterson,Gold Coast Suns,2.5,1.81,NA,BetRight,Adelaide Crows,Player Props,60534259,Dylan Patterson 3+,2,321766885
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Dylan Patterson,Gold Coast Suns,3.5,2.85,NA,BetRight,Adelaide Crows,Player Props,60534259,Dylan Patterson 4+,3,321766886
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Dylan Patterson,Gold Coast Suns,4.5,5,NA,BetRight,Adelaide Crows,Player Props,60534259,Dylan Patterson 5+,4,321766884
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Ethan Read,Gold Coast Suns,1.5,1.21,NA,BetRight,Adelaide Crows,Player Props,60534262,Ethan Read 2+,1,321766900
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Ethan Read,Gold Coast Suns,2.5,1.69,NA,BetRight,Adelaide Crows,Player Props,60534262,Ethan Read 3+,2,321766898
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Ethan Read,Gold Coast Suns,3.5,2.6,NA,BetRight,Adelaide Crows,Player Props,60534262,Ethan Read 4+,3,321766897
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Ethan Read,Gold Coast Suns,4.5,4.7,NA,BetRight,Adelaide Crows,Player Props,60534262,Ethan Read 5+,4,321766899
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Izak Rankine,Adelaide Crows,2.5,1.13,NA,BetRight,Gold Coast Suns,Player Props,60534244,Izak Rankine 3+,1,321766824
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Izak Rankine,Adelaide Crows,3.5,1.37,NA,BetRight,Gold Coast Suns,Player Props,60534244,Izak Rankine 4+,2,321766821
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Izak Rankine,Adelaide Crows,4.5,1.84,NA,BetRight,Gold Coast Suns,Player Props,60534244,Izak Rankine 5+,3,321766823
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Izak Rankine,Adelaide Crows,5.5,2.6,NA,BetRight,Gold Coast Suns,Player Props,60534244,Izak Rankine 6+,4,321766822
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Izak Rankine,Adelaide Crows,6.5,4,NA,BetRight,Gold Coast Suns,Player Props,60534244,Izak Rankine 7+,5,321831735
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jai Murray,Gold Coast Suns,1.5,1.29,NA,BetRight,Adelaide Crows,Player Props,60534258,Jai Murray 2+,1,321766882
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jai Murray,Gold Coast Suns,2.5,1.87,NA,BetRight,Adelaide Crows,Player Props,60534258,Jai Murray 3+,2,321766880
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jai Murray,Gold Coast Suns,3.5,3.05,NA,BetRight,Adelaide Crows,Player Props,60534258,Jai Murray 4+,3,321766881
