match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.52,BetRight,Western Bulldogs,Player Tackles - Luke Davies-Uniacke (NMFC),35234862,Luke Davies-Uniacke 5+,1,215982068
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,2.85,BetRight,Western Bulldogs,Player Tackles - Luke Davies-Uniacke (NMFC),35234862,Luke Davies-Uniacke 7+,2,215982066
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,8.5,6.25,BetRight,Western Bulldogs,Player Tackles - Luke Davies-Uniacke (NMFC),35234862,Luke Davies-Uniacke 9+,3,215982067
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Luke McDonald,North Melbourne Kangaroos,3.5,1.32,BetRight,Western Bulldogs,Player Tackles - Luke McDonald (NMFC),35234863,Luke McDonald 4+,1,215982070
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Luke McDonald,North Melbourne Kangaroos,4.5,1.72,BetRight,Western Bulldogs,Player Tackles - Luke McDonald (NMFC),35234863,Luke McDonald 5+,2,215982072
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Luke McDonald,North Melbourne Kangaroos,5.5,2.35,BetRight,Western Bulldogs,Player Tackles - Luke McDonald (NMFC),35234863,Luke McDonald 6+,3,215982071
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Luke McDonald,North Melbourne Kangaroos,6.5,3.45,BetRight,Western Bulldogs,Player Tackles - Luke McDonald (NMFC),35234863,Luke McDonald 7+,4,215982069
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,4.5,1.52,BetRight,Western Bulldogs,Player Tackles - Harry Sheezel (NMFC),35234864,Harry Sheezel 5+,1,215982075
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,6.5,2.85,BetRight,Western Bulldogs,Player Tackles - Harry Sheezel (NMFC),35234864,Harry Sheezel 7+,2,215982074
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,8.5,6.25,BetRight,Western Bulldogs,Player Tackles - Harry Sheezel (NMFC),35234864,Harry Sheezel 9+,3,215982073
