match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Riley Bice,Sydney Swans,1.5,1.16,BetRight,North Melbourne Kangaroos,Player Tackles - Riley Bice (SYD),47750061,Riley Bice 2+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Riley Bice,Sydney Swans,2.5,1.54,BetRight,North Melbourne Kangaroos,Player Tackles - Riley Bice (SYD),47750061,Riley Bice 3+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Riley Bice,Sydney Swans,3.5,2.25,BetRight,North Melbourne Kangaroos,Player Tackles - Riley Bice (SYD),47750061,Riley Bice 4+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Riley Bice,Sydney Swans,4.5,3.75,BetRight,North Melbourne Kangaroos,Player Tackles - Riley Bice (SYD),47750061,Riley Bice 5+,4
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Nick Blakey,Sydney Swans,1.5,1.54,BetRight,North Melbourne Kangaroos,Player Tackles - Nick Blakey (SYD),47750063,Nick Blakey 2+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Nick Blakey,Sydney Swans,2.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Nick Blakey (SYD),47750063,Nick Blakey 3+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Nick Blakey,Sydney Swans,3.5,4.9,BetRight,North Melbourne Kangaroos,Player Tackles - Nick Blakey (SYD),47750063,Nick Blakey 4+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Braeden Campbell,Sydney Swans,2.5,1.16,BetRight,North Melbourne Kangaroos,Player Tackles - Braeden Campbell (SYD),47750065,Braeden Campbell 3+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Braeden Campbell,Sydney Swans,3.5,1.43,BetRight,North Melbourne Kangaroos,Player Tackles - Braeden Campbell (SYD),47750065,Braeden Campbell 4+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Braeden Campbell,Sydney Swans,4.5,1.95,BetRight,North Melbourne Kangaroos,Player Tackles - Braeden Campbell (SYD),47750065,Braeden Campbell 5+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Braeden Campbell,Sydney Swans,5.5,2.75,BetRight,North Melbourne Kangaroos,Player Tackles - Braeden Campbell (SYD),47750065,Braeden Campbell 6+,4
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Braeden Campbell,Sydney Swans,6.5,4.4,BetRight,North Melbourne Kangaroos,Player Tackles - Braeden Campbell (SYD),47750065,Braeden Campbell 7+,5
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Harry Cunningham,Sydney Swans,1.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Harry Cunningham (SYD),47750066,Harry Cunningham 2+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Harry Cunningham,Sydney Swans,2.5,1.79,BetRight,North Melbourne Kangaroos,Player Tackles - Harry Cunningham (SYD),47750066,Harry Cunningham 3+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Harry Cunningham,Sydney Swans,3.5,2.85,BetRight,North Melbourne Kangaroos,Player Tackles - Harry Cunningham (SYD),47750066,Harry Cunningham 4+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Harry Cunningham,Sydney Swans,4.5,5,BetRight,North Melbourne Kangaroos,Player Tackles - Harry Cunningham (SYD),47750066,Harry Cunningham 5+,4
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Brodie Grundy,Sydney Swans,4.5,1.67,BetRight,North Melbourne Kangaroos,Player Tackles - Brodie Grundy (SYD),47750067,Brodie Grundy 5+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Brodie Grundy,Sydney Swans,6.5,3.45,BetRight,North Melbourne Kangaroos,Player Tackles - Brodie Grundy (SYD),47750067,Brodie Grundy 7+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Brodie Grundy,Sydney Swans,8.5,8,BetRight,North Melbourne Kangaroos,Player Tackles - Brodie Grundy (SYD),47750067,Brodie Grundy 9+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Errol Gulden,Sydney Swans,4.5,1.56,BetRight,North Melbourne Kangaroos,Player Tackles - Errol Gulden (SYD),47750068,Errol Gulden 5+,1
