match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Samuel Banks,NA,1.5,1.34,BetRight,NA,Player Tackles - Samuel Banks (RICH),43551983,Samuel Banks 2+,1
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Samuel Banks,NA,2.5,2.04,BetRight,NA,Player Tackles - Samuel Banks (RICH),43551983,Samuel Banks 3+,2
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Samuel Banks,NA,3.5,3.55,BetRight,NA,Player Tackles - Samuel Banks (RICH),43551983,Samuel Banks 4+,3
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Jacob Blight,Richmond Tigers,1.5,1.34,BetRight,Carlton,Player Tackles - Jacob Blight (RICH),43551984,Jacob Blight 2+,1
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Jacob Blight,Richmond Tigers,2.5,2.04,BetRight,Carlton,Player Tackles - Jacob Blight (RICH),43551984,Jacob Blight 3+,2
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Jacob Blight,Richmond Tigers,3.5,3.55,BetRight,Carlton,Player Tackles - Jacob Blight (RICH),43551984,Jacob Blight 4+,3
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Nathan Broad,Richmond Tigers,1.5,1.34,BetRight,Carlton,Player Tackles - Nathan Broad (RICH),43551985,Nathan Broad 2+,1
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Nathan Broad,Richmond Tigers,2.5,2.04,BetRight,Carlton,Player Tackles - Nathan Broad (RICH),43551985,Nathan Broad 3+,2
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Nathan Broad,Richmond Tigers,3.5,3.55,BetRight,Carlton,Player Tackles - Nathan Broad (RICH),43551985,Nathan Broad 4+,3
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Seth Campbell,Richmond Tigers,1.5,1.29,BetRight,Carlton,Player Tackles - Seth Campbell (RICH),43551986,Seth Campbell 2+,1
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Seth Campbell,Richmond Tigers,2.5,1.95,BetRight,Carlton,Player Tackles - Seth Campbell (RICH),43551986,Seth Campbell 3+,2
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Seth Campbell,Richmond Tigers,3.5,3.35,BetRight,Carlton,Player Tackles - Seth Campbell (RICH),43551986,Seth Campbell 4+,3
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Seth Campbell,Richmond Tigers,4.5,6,BetRight,Carlton,Player Tackles - Seth Campbell (RICH),43551986,Seth Campbell 5+,4
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Thomson Dow,Richmond Tigers,2.5,1.25,BetRight,Carlton,Player Tackles - Thomson Dow (RICH),43551987,Thomson Dow 3+,1
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Thomson Dow,Richmond Tigers,3.5,1.69,BetRight,Carlton,Player Tackles - Thomson Dow (RICH),43551987,Thomson Dow 4+,2
