match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Oscar Allen,Brisbane Lions,1.5,1.31,BetRight,Western Bulldogs,Player Tackles - Oscar Allen (BL),56240131,Oscar Allen 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Oscar Allen,Brisbane Lions,2.5,1.97,BetRight,Western Bulldogs,Player Tackles - Oscar Allen (BL),56240131,Oscar Allen 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Oscar Allen,Brisbane Lions,3.5,3.35,BetRight,Western Bulldogs,Player Tackles - Oscar Allen (BL),56240131,Oscar Allen 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Oscar Allen,Brisbane Lions,4.5,6.25,BetRight,Western Bulldogs,Player Tackles - Oscar Allen (BL),56240131,Oscar Allen 5+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Harris Andrews,Brisbane Lions,0.5,1.1,BetRight,Western Bulldogs,Player Tackles - Harris Andrews (BL),56240132,Harris Andrews 1+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Harris Andrews,Brisbane Lions,1.5,1.61,BetRight,Western Bulldogs,Player Tackles - Harris Andrews (BL),56240132,Harris Andrews 2+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Harris Andrews,Brisbane Lions,2.5,2.85,BetRight,Western Bulldogs,Player Tackles - Harris Andrews (BL),56240132,Harris Andrews 3+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.13,BetRight,Western Bulldogs,Player Tackles - Will Ashcroft (BL),56240133,Will Ashcroft 3+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.37,BetRight,Western Bulldogs,Player Tackles - Will Ashcroft (BL),56240133,Will Ashcroft 4+,5
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,1.82,BetRight,Western Bulldogs,Player Tackles - Will Ashcroft (BL),56240133,Will Ashcroft 5+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,2.6,BetRight,Western Bulldogs,Player Tackles - Will Ashcroft (BL),56240133,Will Ashcroft 6+,6
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Will Ashcroft,Brisbane Lions,6.5,4,BetRight,Western Bulldogs,Player Tackles - Will Ashcroft (BL),56240133,Will Ashcroft 7+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.32,BetRight,Western Bulldogs,Player Tackles - Levi Ashcroft (BL),56240134,Levi Ashcroft 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Levi Ashcroft,Brisbane Lions,2.5,1.99,BetRight,Western Bulldogs,Player Tackles - Levi Ashcroft (BL),56240134,Levi Ashcroft 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Levi Ashcroft,Brisbane Lions,3.5,3.45,BetRight,Western Bulldogs,Player Tackles - Levi Ashcroft (BL),56240134,Levi Ashcroft 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Levi Ashcroft,Brisbane Lions,4.5,6.5,BetRight,Western Bulldogs,Player Tackles - Levi Ashcroft (BL),56240134,Levi Ashcroft 5+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.23,BetRight,Western Bulldogs,Player Tackles - Zac Bailey (BL),56240135,Zac Bailey 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Zac Bailey,Brisbane Lions,2.5,1.74,BetRight,Western Bulldogs,Player Tackles - Zac Bailey (BL),56240135,Zac Bailey 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Zac Bailey,Brisbane Lions,3.5,2.85,BetRight,Western Bulldogs,Player Tackles - Zac Bailey (BL),56240135,Zac Bailey 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Zac Bailey,Brisbane Lions,4.5,4.9,BetRight,Western Bulldogs,Player Tackles - Zac Bailey (BL),56240135,Zac Bailey 5+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.35,BetRight,Western Bulldogs,Player Tackles - Jarrod Berry (BL),56240136,Jarrod Berry 3+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.9,BetRight,Western Bulldogs,Player Tackles - Jarrod Berry (BL),56240136,Jarrod Berry 4+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,2.85,BetRight,Western Bulldogs,Player Tackles - Jarrod Berry (BL),56240136,Jarrod Berry 5+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,4.7,BetRight,Western Bulldogs,Player Tackles - Jarrod Berry (BL),56240136,Jarrod Berry 6+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.13,BetRight,Western Bulldogs,Player Tackles - Charlie Cameron (BL),56240137,Charlie Cameron 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,1.45,BetRight,Western Bulldogs,Player Tackles - Charlie Cameron (BL),56240137,Charlie Cameron 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,2.1,BetRight,Western Bulldogs,Player Tackles - Charlie Cameron (BL),56240137,Charlie Cameron 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Charlie Cameron,Brisbane Lions,4.5,3.45,BetRight,Western Bulldogs,Player Tackles - Charlie Cameron (BL),56240137,Charlie Cameron 5+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Keidean Coleman,Brisbane Lions,1.5,1.24,BetRight,Western Bulldogs,Player Tackles - Keidean Coleman (BL),56240138,Keidean Coleman 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Keidean Coleman,Brisbane Lions,2.5,1.77,BetRight,Western Bulldogs,Player Tackles - Keidean Coleman (BL),56240138,Keidean Coleman 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Keidean Coleman,Brisbane Lions,3.5,2.85,BetRight,Western Bulldogs,Player Tackles - Keidean Coleman (BL),56240138,Keidean Coleman 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Keidean Coleman,Brisbane Lions,4.5,5,BetRight,Western Bulldogs,Player Tackles - Keidean Coleman (BL),56240138,Keidean Coleman 5+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Josh Dunkley,Brisbane Lions,6.5,1.2,BetRight,Western Bulldogs,Player Tackles - Josh Dunkley (BL),56240139,Josh Dunkley 7+,7
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Josh Dunkley,Brisbane Lions,8.5,1.67,BetRight,Western Bulldogs,Player Tackles - Josh Dunkley (BL),56240139,Josh Dunkley 9+,8
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Josh Dunkley,Brisbane Lions,10.5,2.6,BetRight,Western Bulldogs,Player Tackles - Josh Dunkley (BL),56240139,Josh Dunkley 11+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Josh Dunkley,Brisbane Lions,12.5,4.9,BetRight,Western Bulldogs,Player Tackles - Josh Dunkley (BL),56240139,Josh Dunkley 13+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.41,BetRight,Western Bulldogs,Player Tackles - Jaspa Fletcher (BL),56240140,Jaspa Fletcher 2+,1
