match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.25,BetRight,West Coast Eagles,Player Tackles - Marcus Bontempelli (WB),32362287,Marcus Bontempelli 6+,3,204049752
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,1.95,BetRight,West Coast Eagles,Player Tackles - Marcus Bontempelli (WB),32362287,Marcus Bontempelli 8+,4,204049750
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,3.55,BetRight,West Coast Eagles,Player Tackles - Marcus Bontempelli (WB),32362287,Marcus Bontempelli 10+,1,204049753
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Marcus Bontempelli,Western Bulldogs,11.5,7,BetRight,West Coast Eagles,Player Tackles - Marcus Bontempelli (WB),32362287,Marcus Bontempelli 12+,5,204056384
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Caleb Daniel,Western Bulldogs,1.5,1.24,BetRight,West Coast Eagles,Player Tackles - Caleb Daniel (WB),32362288,Caleb Daniel 2+,6,204056385
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Caleb Daniel,Western Bulldogs,2.5,1.72,BetRight,West Coast Eagles,Player Tackles - Caleb Daniel (WB),32362288,Caleb Daniel 3+,1,204049757
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Caleb Daniel,Western Bulldogs,3.5,2.7,BetRight,West Coast Eagles,Player Tackles - Caleb Daniel (WB),32362288,Caleb Daniel 4+,2,204049754
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Caleb Daniel,Western Bulldogs,4.5,4.7,BetRight,West Coast Eagles,Player Tackles - Caleb Daniel (WB),32362288,Caleb Daniel 5+,3,204049756
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tim English,Western Bulldogs,4.5,1.61,BetRight,West Coast Eagles,Player Tackles - Tim English (WB),32362289,Tim English 5+,5,204056388
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tim English,Western Bulldogs,6.5,3.25,BetRight,West Coast Eagles,Player Tackles - Tim English (WB),32362289,Tim English 7+,6,204056387
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tim English,Western Bulldogs,8.5,7.5,BetRight,West Coast Eagles,Player Tackles - Tim English (WB),32362289,Tim English 9+,7,204056386
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tom Liberatore,Western Bulldogs,4.5,1.19,BetRight,West Coast Eagles,Player Tackles - Tom Liberatore (WB),32362290,Tom Liberatore 5+,2,204049766
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tom Liberatore,Western Bulldogs,6.5,1.74,BetRight,West Coast Eagles,Player Tackles - Tom Liberatore (WB),32362290,Tom Liberatore 7+,3,204049765
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tom Liberatore,Western Bulldogs,8.5,3.2,BetRight,West Coast Eagles,Player Tackles - Tom Liberatore (WB),32362290,Tom Liberatore 9+,4,204049763
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tom Liberatore,Western Bulldogs,10.5,6.75,BetRight,West Coast Eagles,Player Tackles - Tom Liberatore (WB),32362290,Tom Liberatore 11+,1,204049764
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Adam Treloar,Western Bulldogs,3.5,1.19,BetRight,West Coast Eagles,Player Tackles - Adam Treloar (WB),32362291,Adam Treloar 4+,1,204049767
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Adam Treloar,Western Bulldogs,5.5,1.91,BetRight,West Coast Eagles,Player Tackles - Adam Treloar (WB),32362291,Adam Treloar 6+,2,204049769
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Adam Treloar,Western Bulldogs,7.5,3.95,BetRight,West Coast Eagles,Player Tackles - Adam Treloar (WB),32362291,Adam Treloar 8+,3,204049768
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Cody Weightman,Western Bulldogs,1.5,1.13,BetRight,West Coast Eagles,Player Tackles - Cody Weightman (WB),32362292,Cody Weightman 2+,1,204049770
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Cody Weightman,Western Bulldogs,2.5,1.43,BetRight,West Coast Eagles,Player Tackles - Cody Weightman (WB),32362292,Cody Weightman 3+,2,204049772
