match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Atkins,Geelong Cats,6.5,1.32,BetRight,Western Bulldogs,Player Tackles - Tom Atkins (GEEL),46351295,Tom Atkins 7+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Atkins,Geelong Cats,8.5,1.99,BetRight,Western Bulldogs,Player Tackles - Tom Atkins (GEEL),46351295,Tom Atkins 9+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Atkins,Geelong Cats,10.5,3.55,BetRight,Western Bulldogs,Player Tackles - Tom Atkins (GEEL),46351295,Tom Atkins 11+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Atkins,Geelong Cats,12.5,6.75,BetRight,Western Bulldogs,Player Tackles - Tom Atkins (GEEL),46351295,Tom Atkins 13+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.13,BetRight,Western Bulldogs,Player Tackles - Mark Blicavs (GEEL),46351296,Mark Blicavs 3+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.37,BetRight,Western Bulldogs,Player Tackles - Mark Blicavs (GEEL),46351296,Mark Blicavs 4+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mark Blicavs,Geelong Cats,4.5,1.79,BetRight,Western Bulldogs,Player Tackles - Mark Blicavs (GEEL),46351296,Mark Blicavs 5+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mark Blicavs,Geelong Cats,5.5,2.45,BetRight,Western Bulldogs,Player Tackles - Mark Blicavs (GEEL),46351296,Mark Blicavs 6+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mark Blicavs,Geelong Cats,6.5,3.85,BetRight,Western Bulldogs,Player Tackles - Mark Blicavs (GEEL),46351296,Mark Blicavs 7+,5
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Ted Clohesy,Geelong Cats,1.5,1.17,BetRight,Western Bulldogs,Player Tackles - Ted Clohesy (GEEL),46351297,Ted Clohesy 2+,1
