match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Braeden Campbell,Sydney Swans,1.5,1.21,BetRight,Port Adelaide Power,Player Tackles - Braeden Campbell (SYD),37685579,Braeden Campbell 2+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Braeden Campbell,Sydney Swans,2.5,1.69,BetRight,Port Adelaide Power,Player Tackles - Braeden Campbell (SYD),37685579,Braeden Campbell 3+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Braeden Campbell,Sydney Swans,3.5,2.6,BetRight,Port Adelaide Power,Player Tackles - Braeden Campbell (SYD),37685579,Braeden Campbell 4+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Braeden Campbell,Sydney Swans,4.5,4.9,BetRight,Port Adelaide Power,Player Tackles - Braeden Campbell (SYD),37685579,Braeden Campbell 5+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Harry Cunningham,Sydney Swans,1.5,1.12,BetRight,Port Adelaide Power,Player Tackles - Harry Cunningham (SYD),37685580,Harry Cunningham 2+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Harry Cunningham,Sydney Swans,2.5,1.41,BetRight,Port Adelaide Power,Player Tackles - Harry Cunningham (SYD),37685580,Harry Cunningham 3+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Harry Cunningham,Sydney Swans,3.5,2.04,BetRight,Port Adelaide Power,Player Tackles - Harry Cunningham (SYD),37685580,Harry Cunningham 4+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Harry Cunningham,Sydney Swans,4.5,3.25,BetRight,Port Adelaide Power,Player Tackles - Harry Cunningham (SYD),37685580,Harry Cunningham 5+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Harry Cunningham,Sydney Swans,5.5,5.5,BetRight,Port Adelaide Power,Player Tackles - Harry Cunningham (SYD),37685580,Harry Cunningham 6+,5
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Brodie Grundy,Sydney Swans,4.5,1.61,BetRight,Port Adelaide Power,Player Tackles - Brodie Grundy (SYD),37685581,Brodie Grundy 5+,5
