match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Matt Crouch,Adelaide Crows,4.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Matt Crouch (ADEL),34285538,Matt Crouch 5+,2,212060277
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Matt Crouch,Adelaide Crows,6.5,1.61,BetRight,Collingwood Magpies,Player Tackles - Matt Crouch (ADEL),34285538,Matt Crouch 7+,3,212060279
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Matt Crouch,Adelaide Crows,8.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Matt Crouch (ADEL),34285538,Matt Crouch 9+,4,212060278
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Matt Crouch,Adelaide Crows,10.5,5.75,BetRight,Collingwood Magpies,Player Tackles - Matt Crouch (ADEL),34285538,Matt Crouch 11+,1,212060280
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,6.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Jordan Dawson (ADEL),34285539,Jordan Dawson 7+,3,212060282
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,8.5,1.84,BetRight,Collingwood Magpies,Player Tackles - Jordan Dawson (ADEL),34285539,Jordan Dawson 9+,4,212060281
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,10.5,3.15,BetRight,Collingwood Magpies,Player Tackles - Jordan Dawson (ADEL),34285539,Jordan Dawson 11+,1,212060283
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,12.5,6.25,BetRight,Collingwood Magpies,Player Tackles - Jordan Dawson (ADEL),34285539,Jordan Dawson 13+,2,212060284
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,5.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Rory Laird (ADEL),34285540,Rory Laird 6+,3,212060285
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,7.5,1.64,BetRight,Collingwood Magpies,Player Tackles - Rory Laird (ADEL),34285540,Rory Laird 8+,4,212060288
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,9.5,2.75,BetRight,Collingwood Magpies,Player Tackles - Rory Laird (ADEL),34285540,Rory Laird 10+,1,212060286
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,11.5,5.25,BetRight,Collingwood Magpies,Player Tackles - Rory Laird (ADEL),34285540,Rory Laird 12+,2,212060287
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,4.5,1.66,BetRight,Collingwood Magpies,Player Tackles - Max Michalanney (ADEL),34285541,Max Michalanney 5+,1,212060291
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,6.5,3.35,BetRight,Collingwood Magpies,Player Tackles - Max Michalanney (ADEL),34285541,Max Michalanney 7+,2,212060289
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,8.5,8,BetRight,Collingwood Magpies,Player Tackles - Max Michalanney (ADEL),34285541,Max Michalanney 9+,3,212060290
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,2.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Reilly O'Brien (ADEL),34285542,Reilly O'Brien 3+,1,212060296
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.39,BetRight,Collingwood Magpies,Player Tackles - Reilly O'Brien (ADEL),34285542,Reilly O'Brien 4+,2,212060293
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,4.5,1.87,BetRight,Collingwood Magpies,Player Tackles - Reilly O'Brien (ADEL),34285542,Reilly O'Brien 5+,3,212060295
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,5.5,2.7,BetRight,Collingwood Magpies,Player Tackles - Reilly O'Brien (ADEL),34285542,Reilly O'Brien 6+,4,212060292
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,6.5,4.1,BetRight,Collingwood Magpies,Player Tackles - Reilly O'Brien (ADEL),34285542,Reilly O'Brien 7+,5,212060294
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,4.5,1.54,BetRight,Collingwood Magpies,Player Tackles - Izak Rankine (ADEL),34285543,Izak Rankine 5+,1,212060298
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,6.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Izak Rankine (ADEL),34285543,Izak Rankine 7+,2,212060299
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,8.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Izak Rankine (ADEL),34285543,Izak Rankine 9+,3,212060297
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,4.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Jake Soligo (ADEL),34285544,Jake Soligo 5+,2,212060302
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,6.5,1.69,BetRight,Collingwood Magpies,Player Tackles - Jake Soligo (ADEL),34285544,Jake Soligo 7+,3,212060301
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,8.5,3.05,BetRight,Collingwood Magpies,Player Tackles - Jake Soligo (ADEL),34285544,Jake Soligo 9+,4,212060303
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,10.5,6.5,BetRight,Collingwood Magpies,Player Tackles - Jake Soligo (ADEL),34285544,Jake Soligo 11+,1,212060300
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,1.24,BetRight,Adelaide Crows,Player Tackles - Jack Crisp (COLL),34285901,Jack Crisp 6+,7,212064414
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,1.87,BetRight,Adelaide Crows,Player Tackles - Jack Crisp (COLL),34285901,Jack Crisp 8+,8,212064413
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jack Crisp,Collingwood Magpies,9.5,3.45,BetRight,Adelaide Crows,Player Tackles - Jack Crisp (COLL),34285901,Jack Crisp 10+,5,212064415
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jack Crisp,Collingwood Magpies,11.5,7,BetRight,Adelaide Crows,Player Tackles - Jack Crisp (COLL),34285901,Jack Crisp 12+,6,212064416
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,1.17,BetRight,Adelaide Crows,Player Tackles - Josh Daicos (COLL),34285902,Josh Daicos 4+,2,212062341
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Josh Daicos,Collingwood Magpies,5.5,1.79,BetRight,Adelaide Crows,Player Tackles - Josh Daicos (COLL),34285902,Josh Daicos 6+,3,212062343
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Josh Daicos,Collingwood Magpies,7.5,3.7,BetRight,Adelaide Crows,Player Tackles - Josh Daicos (COLL),34285902,Josh Daicos 8+,4,212062340
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Josh Daicos,Collingwood Magpies,9.5,9,BetRight,Adelaide Crows,Player Tackles - Josh Daicos (COLL),34285902,Josh Daicos 10+,1,212062342
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,1.54,BetRight,Adelaide Crows,Player Tackles - Nicholas Daicos (COLL),34285903,Nicholas Daicos 6+,3,212062347
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Nick Daicos,Collingwood Magpies,7.5,2.85,BetRight,Adelaide Crows,Player Tackles - Nicholas Daicos (COLL),34285903,Nicholas Daicos 8+,4,212062344
