match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Andrew Brayshaw,Fremantle Dockers,4.5,1.14,NA,BetRight,Hawthorn Hawks,Player Props,62310815,Andrew Brayshaw 5+,1,329186574
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Andrew Brayshaw,Fremantle Dockers,6.5,1.64,NA,BetRight,Hawthorn Hawks,Player Props,62310815,Andrew Brayshaw 7+,2,329186573
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Andrew Brayshaw,Fremantle Dockers,8.5,2.85,NA,BetRight,Hawthorn Hawks,Player Props,62310815,Andrew Brayshaw 9+,3,329186571
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Andrew Brayshaw,Fremantle Dockers,10.5,5.75,NA,BetRight,Hawthorn Hawks,Player Props,62310815,Andrew Brayshaw 11+,4,329186572
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Bailey Macdonald,Hawthorn Hawks,2.5,1.25,NA,BetRight,Fremantle Dockers,Player Props,62310843,Bailey Macdonald 3+,1,329186681
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Bailey Macdonald,Hawthorn Hawks,3.5,1.67,NA,BetRight,Fremantle Dockers,Player Props,62310843,Bailey Macdonald 4+,2,329186683
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Bailey Macdonald,Hawthorn Hawks,4.5,2.35,NA,BetRight,Fremantle Dockers,Player Props,62310843,Bailey Macdonald 5+,3,329186680
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Bailey Macdonald,Hawthorn Hawks,5.5,3.75,NA,BetRight,Fremantle Dockers,Player Props,62310843,Bailey Macdonald 6+,4,329186682
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.25,NA,BetRight,Fremantle Dockers,Player Props,62310839,Blake Hardwick 2+,1,329186667
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,1.82,NA,BetRight,Fremantle Dockers,Player Props,62310839,Blake Hardwick 3+,2,329186665
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,2.95,NA,BetRight,Fremantle Dockers,Player Props,62310839,Blake Hardwick 4+,3,329186668
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,4.5,5,NA,BetRight,Fremantle Dockers,Player Props,62310839,Blake Hardwick 5+,4,329186666
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Brandon Walker,Fremantle Dockers,1.5,1.25,NA,BetRight,Hawthorn Hawks,Player Props,62339065,Brandon Walker 2+,1,329306522
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Brandon Walker,Fremantle Dockers,2.5,1.74,NA,BetRight,Hawthorn Hawks,Player Props,62339065,Brandon Walker 3+,2,329306523
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Brandon Walker,Fremantle Dockers,3.5,2.75,NA,BetRight,Hawthorn Hawks,Player Props,62339065,Brandon Walker 4+,3,329306524
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Brandon Walker,Fremantle Dockers,4.5,4.9,NA,BetRight,Hawthorn Hawks,Player Props,62339065,Brandon Walker 5+,4,329306525
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.14,NA,BetRight,Hawthorn Hawks,Player Props,62310827,Caleb Serong 4+,1,329186618
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.67,NA,BetRight,Hawthorn Hawks,Player Props,62310827,Caleb Serong 6+,2,329186616
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,3.15,NA,BetRight,Hawthorn Hawks,Player Props,62310827,Caleb Serong 8+,3,329186617
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Caleb Serong,Fremantle Dockers,9.5,6.75,NA,BetRight,Hawthorn Hawks,Player Props,62310827,Caleb Serong 10+,4,329186615
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,4.5,1.56,NA,BetRight,Fremantle Dockers,Player Props,62310844,Cameron Mackenzie 5+,1,329186686
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,6.5,2.95,NA,BetRight,Fremantle Dockers,Player Props,62310844,Cameron Mackenzie 7+,2,329186685
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,8.5,7,NA,BetRight,Fremantle Dockers,Player Props,62310844,Cameron Mackenzie 9+,3,329186684
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.17,NA,BetRight,Fremantle Dockers,Player Props,62310842,Connor Macdonald 3+,1,329186675
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,1.45,NA,BetRight,Fremantle Dockers,Player Props,62310842,Connor Macdonald 4+,2,329186677
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,1.99,NA,BetRight,Fremantle Dockers,Player Props,62310842,Connor Macdonald 5+,3,329186679
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,5.5,2.95,NA,BetRight,Fremantle Dockers,Player Props,62310842,Connor Macdonald 6+,4,329186676
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,6.5,4.7,NA,BetRight,Fremantle Dockers,Player Props,62310842,Connor Macdonald 7+,5,329186678
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,1.5,1.1,NA,BetRight,Fremantle Dockers,Player Props,62310846,Dylan Moore 2+,1,329186694
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,2.5,1.41,NA,BetRight,Fremantle Dockers,Player Props,62310846,Dylan Moore 3+,2,329186696
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.99,NA,BetRight,Fremantle Dockers,Player Props,62310846,Dylan Moore 4+,3,329186693
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,3.05,NA,BetRight,Fremantle Dockers,Player Props,62310846,Dylan Moore 5+,4,329186692
