match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tom Atkins,Geelong Cats,4.5,1.23,BetRight,Fremantle Dockers,Player Tackles - Tom Atkins (GEEL),43623026,Tom Atkins 5+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tom Atkins,Geelong Cats,6.5,1.87,BetRight,Fremantle Dockers,Player Tackles - Tom Atkins (GEEL),43623026,Tom Atkins 7+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tom Atkins,Geelong Cats,8.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Tom Atkins (GEEL),43623026,Tom Atkins 9+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tom Atkins,Geelong Cats,10.5,7.5,BetRight,Fremantle Dockers,Player Tackles - Tom Atkins (GEEL),43623026,Tom Atkins 11+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.19,BetRight,Fremantle Dockers,Player Tackles - Mark Blicavs (GEEL),43623027,Mark Blicavs 3+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.49,BetRight,Fremantle Dockers,Player Tackles - Mark Blicavs (GEEL),43623027,Mark Blicavs 4+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Mark Blicavs,Geelong Cats,4.5,2.04,BetRight,Fremantle Dockers,Player Tackles - Mark Blicavs (GEEL),43623027,Mark Blicavs 5+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Mark Blicavs,Geelong Cats,5.5,2.95,BetRight,Fremantle Dockers,Player Tackles - Mark Blicavs (GEEL),43623027,Mark Blicavs 6+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jack Bowes,Geelong Cats,4.5,1.54,BetRight,Fremantle Dockers,Player Tackles - Jack Bowes (GEEL),43623028,Jack Bowes 5+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jack Bowes,Geelong Cats,6.5,2.85,BetRight,Fremantle Dockers,Player Tackles - Jack Bowes (GEEL),43623028,Jack Bowes 7+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jack Bowes,Geelong Cats,8.5,6.75,BetRight,Fremantle Dockers,Player Tackles - Jack Bowes (GEEL),43623028,Jack Bowes 9+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jhye Clark,Geelong Cats,2.5,1.25,BetRight,Fremantle Dockers,Player Tackles - Jhye Clark (GEEL),43623029,Jhye Clark 3+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jhye Clark,Geelong Cats,3.5,1.66,BetRight,Fremantle Dockers,Player Tackles - Jhye Clark (GEEL),43623029,Jhye Clark 4+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jhye Clark,Geelong Cats,4.5,2.35,BetRight,Fremantle Dockers,Player Tackles - Jhye Clark (GEEL),43623029,Jhye Clark 5+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jhye Clark,Geelong Cats,5.5,3.7,BetRight,Fremantle Dockers,Player Tackles - Jhye Clark (GEEL),43623029,Jhye Clark 6+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Brad Close,Geelong Cats,1.5,1.25,BetRight,Fremantle Dockers,Player Tackles - Brad Close (GEEL),43623030,Brad Close 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Brad Close,Geelong Cats,2.5,1.74,BetRight,Fremantle Dockers,Player Tackles - Brad Close (GEEL),43623030,Brad Close 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Brad Close,Geelong Cats,3.5,2.75,BetRight,Fremantle Dockers,Player Tackles - Brad Close (GEEL),43623030,Brad Close 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Brad Close,Geelong Cats,4.5,4.9,BetRight,Fremantle Dockers,Player Tackles - Brad Close (GEEL),43623030,Brad Close 5+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Patrick Dangerfield,Geelong Cats,2.5,1.14,BetRight,Fremantle Dockers,Player Tackles - Patrick Dangerfield (GEEL),43623031,Patrick Dangerfield 3+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,1.41,BetRight,Fremantle Dockers,Player Tackles - Patrick Dangerfield (GEEL),43623031,Patrick Dangerfield 4+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Patrick Dangerfield,Geelong Cats,4.5,1.9,BetRight,Fremantle Dockers,Player Tackles - Patrick Dangerfield (GEEL),43623031,Patrick Dangerfield 5+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Patrick Dangerfield,Geelong Cats,5.5,2.7,BetRight,Fremantle Dockers,Player Tackles - Patrick Dangerfield (GEEL),43623031,Patrick Dangerfield 6+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Patrick Dangerfield,Geelong Cats,6.5,4.25,BetRight,Fremantle Dockers,Player Tackles - Patrick Dangerfield (GEEL),43623031,Patrick Dangerfield 7+,5
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.24,BetRight,Fremantle Dockers,Player Tackles - Oliver Dempsey (GEEL),43623032,Oliver Dempsey 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,1.74,BetRight,Fremantle Dockers,Player Tackles - Oliver Dempsey (GEEL),43623032,Oliver Dempsey 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,2.7,BetRight,Fremantle Dockers,Player Tackles - Oliver Dempsey (GEEL),43623032,Oliver Dempsey 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,4.7,BetRight,Fremantle Dockers,Player Tackles - Oliver Dempsey (GEEL),43623032,Oliver Dempsey 5+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.21,BetRight,Fremantle Dockers,Player Tackles - Zach Guthrie (GEEL),43623033,Zach Guthrie 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Zach Guthrie,Geelong Cats,2.5,1.67,BetRight,Fremantle Dockers,Player Tackles - Zach Guthrie (GEEL),43623033,Zach Guthrie 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Zach Guthrie,Geelong Cats,3.5,2.55,BetRight,Fremantle Dockers,Player Tackles - Zach Guthrie (GEEL),43623033,Zach Guthrie 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Zach Guthrie,Geelong Cats,4.5,4.25,BetRight,Fremantle Dockers,Player Tackles - Zach Guthrie (GEEL),43623033,Zach Guthrie 5+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Max Holmes,Geelong Cats,2.5,1.17,BetRight,Fremantle Dockers,Player Tackles - Max Holmes (GEEL),43623034,Max Holmes 3+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Max Holmes,Geelong Cats,3.5,1.47,BetRight,Fremantle Dockers,Player Tackles - Max Holmes (GEEL),43623034,Max Holmes 4+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Max Holmes,Geelong Cats,4.5,1.99,BetRight,Fremantle Dockers,Player Tackles - Max Holmes (GEEL),43623034,Max Holmes 5+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Max Holmes,Geelong Cats,5.5,2.95,BetRight,Fremantle Dockers,Player Tackles - Max Holmes (GEEL),43623034,Max Holmes 6+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Gryan Miers,Geelong Cats,2.5,1.12,BetRight,Fremantle Dockers,Player Tackles - Gryan Miers (GEEL),43623035,Gryan Miers 3+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Gryan Miers,Geelong Cats,3.5,1.35,BetRight,Fremantle Dockers,Player Tackles - Gryan Miers (GEEL),43623035,Gryan Miers 4+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Gryan Miers,Geelong Cats,4.5,1.74,BetRight,Fremantle Dockers,Player Tackles - Gryan Miers (GEEL),43623035,Gryan Miers 5+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Gryan Miers,Geelong Cats,5.5,2.35,BetRight,Fremantle Dockers,Player Tackles - Gryan Miers (GEEL),43623035,Gryan Miers 6+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Gryan Miers,Geelong Cats,6.5,3.7,BetRight,Fremantle Dockers,Player Tackles - Gryan Miers (GEEL),43623035,Gryan Miers 7+,5
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Oisin Mullin,Geelong Cats,1.5,1.21,BetRight,Fremantle Dockers,Player Tackles - Oisin Mullin (GEEL),43623036,Oisin Mullin 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Oisin Mullin,Geelong Cats,2.5,1.69,BetRight,Fremantle Dockers,Player Tackles - Oisin Mullin (GEEL),43623036,Oisin Mullin 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Oisin Mullin,Geelong Cats,3.5,2.6,BetRight,Fremantle Dockers,Player Tackles - Oisin Mullin (GEEL),43623036,Oisin Mullin 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Oisin Mullin,Geelong Cats,4.5,4.5,BetRight,Fremantle Dockers,Player Tackles - Oisin Mullin (GEEL),43623036,Oisin Mullin 5+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.32,BetRight,Fremantle Dockers,Player Tackles - Shannon Neale (GEEL),43623037,Shannon Neale 2+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Shannon Neale,Geelong Cats,2.5,1.95,BetRight,Fremantle Dockers,Player Tackles - Shannon Neale (GEEL),43623037,Shannon Neale 3+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Shannon Neale,Geelong Cats,3.5,3.25,BetRight,Fremantle Dockers,Player Tackles - Shannon Neale (GEEL),43623037,Shannon Neale 4+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Shannon Neale,Geelong Cats,4.5,6,BetRight,Fremantle Dockers,Player Tackles - Shannon Neale (GEEL),43623037,Shannon Neale 5+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Mark O'Connor,Geelong Cats,2.5,1.31,BetRight,Fremantle Dockers,Player Tackles - Mark O'Connor (GEEL),43623038,Mark O'Connor 3+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Mark O'Connor,Geelong Cats,3.5,1.77,BetRight,Fremantle Dockers,Player Tackles - Mark O'Connor (GEEL),43623038,Mark O'Connor 4+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Mark O'Connor,Geelong Cats,4.5,2.6,BetRight,Fremantle Dockers,Player Tackles - Mark O'Connor (GEEL),43623038,Mark O'Connor 5+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Mark O'Connor,Geelong Cats,5.5,4.1,BetRight,Fremantle Dockers,Player Tackles - Mark O'Connor (GEEL),43623038,Mark O'Connor 6+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Bailey Smith,Geelong Cats,4.5,1.69,BetRight,Fremantle Dockers,Player Tackles - Bailey Smith (GEEL),43623039,Bailey Smith 5+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Bailey Smith,Geelong Cats,6.5,3.45,BetRight,Fremantle Dockers,Player Tackles - Bailey Smith (GEEL),43623039,Bailey Smith 7+,2
