match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Taylor Adams,Sydney Swans,2.5,1.24,BetRight,Geelong Cats,Player Tackles - Taylor Adams (SYD),34822591,Taylor Adams 3+,5,214272049
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Taylor Adams,Sydney Swans,3.5,1.61,BetRight,Geelong Cats,Player Tackles - Taylor Adams (SYD),34822591,Taylor Adams 4+,6,214272048
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Taylor Adams,Sydney Swans,4.5,2.25,BetRight,Geelong Cats,Player Tackles - Taylor Adams (SYD),34822591,Taylor Adams 5+,2,214265731
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Taylor Adams,Sydney Swans,5.5,3.55,BetRight,Geelong Cats,Player Tackles - Taylor Adams (SYD),34822591,Taylor Adams 6+,7,214272050
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.14,BetRight,Geelong Cats,Player Tackles - Brodie Grundy (SYD),34822592,Brodie Grundy 4+,6,214272063
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Brodie Grundy,Sydney Swans,5.5,1.69,BetRight,Geelong Cats,Player Tackles - Brodie Grundy (SYD),34822592,Brodie Grundy 6+,7,214272066
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Brodie Grundy,Sydney Swans,7.5,3.25,BetRight,Geelong Cats,Player Tackles - Brodie Grundy (SYD),34822592,Brodie Grundy 8+,8,214272064
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Brodie Grundy,Sydney Swans,9.5,7,BetRight,Geelong Cats,Player Tackles - Brodie Grundy (SYD),34822592,Brodie Grundy 10+,5,214272065
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Errol Gulden,Sydney Swans,2.5,1.29,BetRight,Geelong Cats,Player Tackles - Errol Gulden (SYD),34822593,Errol Gulden 3+,4,214272069
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.72,BetRight,Geelong Cats,Player Tackles - Errol Gulden (SYD),34822593,Errol Gulden 4+,5,214272068
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Errol Gulden,Sydney Swans,4.5,2.55,BetRight,Geelong Cats,Player Tackles - Errol Gulden (SYD),34822593,Errol Gulden 5+,1,214265736
