match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Oscar Adams,NA,1.5,1.35,BetRight,NA,Player Tackles - Oscar Adams (GCFC),48134973,Oscar Adams 2+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Oscar Adams,NA,2.5,2.04,BetRight,NA,Player Tackles - Oscar Adams (GCFC),48134973,Oscar Adams 3+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Oscar Adams,NA,3.5,3.55,BetRight,NA,Player Tackles - Oscar Adams (GCFC),48134973,Oscar Adams 4+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Oscar Adams,NA,4.5,6.75,BetRight,NA,Player Tackles - Oscar Adams (GCFC),48134973,Oscar Adams 5+,4
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Ben Ainsworth,Gold Coast Suns,1.5,1.49,BetRight,Richmond Tigers,Player Tackles - Ben Ainsworth (GCFC),48134974,Ben Ainsworth 2+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Ben Ainsworth,Gold Coast Suns,2.5,2.45,BetRight,Richmond Tigers,Player Tackles - Ben Ainsworth (GCFC),48134974,Ben Ainsworth 3+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Ben Ainsworth,Gold Coast Suns,3.5,4.7,BetRight,Richmond Tigers,Player Tackles - Ben Ainsworth (GCFC),48134974,Ben Ainsworth 4+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.28,BetRight,Richmond Tigers,Player Tackles - Noah Anderson (GCFC),48134975,Noah Anderson 3+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.72,BetRight,Richmond Tigers,Player Tackles - Noah Anderson (GCFC),48134975,Noah Anderson 4+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,2.45,BetRight,Richmond Tigers,Player Tackles - Noah Anderson (GCFC),48134975,Noah Anderson 5+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,4,BetRight,Richmond Tigers,Player Tackles - Noah Anderson (GCFC),48134975,Noah Anderson 6+,4
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Connor Budarick,Gold Coast Suns,1.5,1.17,BetRight,Richmond Tigers,Player Tackles - Connor Budarick (GCFC),48134976,Connor Budarick 2+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Connor Budarick,Gold Coast Suns,2.5,1.54,BetRight,Richmond Tigers,Player Tackles - Connor Budarick (GCFC),48134976,Connor Budarick 3+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Connor Budarick,Gold Coast Suns,3.5,2.35,BetRight,Richmond Tigers,Player Tackles - Connor Budarick (GCFC),48134976,Connor Budarick 4+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Connor Budarick,Gold Coast Suns,4.5,3.95,BetRight,Richmond Tigers,Player Tackles - Connor Budarick (GCFC),48134976,Connor Budarick 5+,4
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Alex Davies,Gold Coast Suns,4.5,1.14,BetRight,Richmond Tigers,Player Tackles - Alex Davies (GCFC),48134977,Alex Davies 5+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Alex Davies,Gold Coast Suns,6.5,1.64,BetRight,Richmond Tigers,Player Tackles - Alex Davies (GCFC),48134977,Alex Davies 7+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Alex Davies,Gold Coast Suns,8.5,2.85,BetRight,Richmond Tigers,Player Tackles - Alex Davies (GCFC),48134977,Alex Davies 9+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Alex Davies,Gold Coast Suns,10.5,6,BetRight,Richmond Tigers,Player Tackles - Alex Davies (GCFC),48134977,Alex Davies 11+,4
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jy Farrar,Gold Coast Suns,1.5,1.1,BetRight,Richmond Tigers,Player Tackles - Jy Farrar (GCFC),48134978,Jy Farrar 2+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jy Farrar,Gold Coast Suns,2.5,1.39,BetRight,Richmond Tigers,Player Tackles - Jy Farrar (GCFC),48134978,Jy Farrar 3+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jy Farrar,Gold Coast Suns,3.5,1.99,BetRight,Richmond Tigers,Player Tackles - Jy Farrar (GCFC),48134978,Jy Farrar 4+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jy Farrar,Gold Coast Suns,4.5,3.15,BetRight,Richmond Tigers,Player Tackles - Jy Farrar (GCFC),48134978,Jy Farrar 5+,4
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jy Farrar,Gold Coast Suns,5.5,5,BetRight,Richmond Tigers,Player Tackles - Jy Farrar (GCFC),48134978,Jy Farrar 6+,5
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Brayden Fiorini,Gold Coast Suns,4.5,1.14,BetRight,Richmond Tigers,Player Tackles - Brayden Fiorini (GCFC),48134979,Brayden Fiorini 5+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Brayden Fiorini,Gold Coast Suns,6.5,1.64,BetRight,Richmond Tigers,Player Tackles - Brayden Fiorini (GCFC),48134979,Brayden Fiorini 7+,2
