match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Miles Bergman,Port Adelaide Power,2.5,1.28,BetRight,West Coast Eagles,Player Tackles - Miles Bergman (PORT),47608376,Miles Bergman 3+,1
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,1.69,BetRight,West Coast Eagles,Player Tackles - Miles Bergman (PORT),47608376,Miles Bergman 4+,2
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Miles Bergman,Port Adelaide Power,4.5,2.45,BetRight,West Coast Eagles,Player Tackles - Miles Bergman (PORT),47608376,Miles Bergman 5+,3
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Miles Bergman,Port Adelaide Power,5.5,4,BetRight,West Coast Eagles,Player Tackles - Miles Bergman (PORT),47608376,Miles Bergman 6+,4
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Travis Boak,Port Adelaide Power,1.5,1.2,BetRight,West Coast Eagles,Player Tackles - Travis Boak (PORT),47608377,Travis Boak 2+,1
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Travis Boak,Port Adelaide Power,2.5,1.64,BetRight,West Coast Eagles,Player Tackles - Travis Boak (PORT),47608377,Travis Boak 3+,2
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Travis Boak,Port Adelaide Power,3.5,2.55,BetRight,West Coast Eagles,Player Tackles - Travis Boak (PORT),47608377,Travis Boak 4+,3
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Travis Boak,Port Adelaide Power,4.5,4.25,BetRight,West Coast Eagles,Player Tackles - Travis Boak (PORT),47608377,Travis Boak 5+,4
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Jase Burgoyne,Port Adelaide Power,1.5,1.19,BetRight,West Coast Eagles,Player Tackles - Jase Burgoyne (PORT),47608378,Jase Burgoyne 2+,1
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Jase Burgoyne,Port Adelaide Power,2.5,1.61,BetRight,West Coast Eagles,Player Tackles - Jase Burgoyne (PORT),47608378,Jase Burgoyne 3+,2
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Jase Burgoyne,Port Adelaide Power,3.5,2.45,BetRight,West Coast Eagles,Player Tackles - Jase Burgoyne (PORT),47608378,Jase Burgoyne 4+,3
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Jase Burgoyne,Port Adelaide Power,4.5,4.1,BetRight,West Coast Eagles,Player Tackles - Jase Burgoyne (PORT),47608378,Jase Burgoyne 5+,4
