match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.13,BetRight,Richmond Tigers,Player Tackles - Jordan Dawson (ADEL),34754485,Jordan Dawson 4+,5,213987198
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.67,BetRight,Richmond Tigers,Player Tackles - Jordan Dawson (ADEL),34754485,Jordan Dawson 6+,3,213986023
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,3.2,BetRight,Richmond Tigers,Player Tackles - Jordan Dawson (ADEL),34754485,Jordan Dawson 8+,4,213986025
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,7,BetRight,Richmond Tigers,Player Tackles - Jordan Dawson (ADEL),34754485,Jordan Dawson 10+,1,213986026
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.13,BetRight,Richmond Tigers,Player Tackles - Rory Laird (ADEL),34754486,Rory Laird 4+,6,213987222
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Rory Laird,Adelaide Crows,5.5,1.67,BetRight,Richmond Tigers,Player Tackles - Rory Laird (ADEL),34754486,Rory Laird 6+,7,213987223
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Rory Laird,Adelaide Crows,7.5,3.2,BetRight,Richmond Tigers,Player Tackles - Rory Laird (ADEL),34754486,Rory Laird 8+,8,213987225
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Rory Laird,Adelaide Crows,9.5,7,BetRight,Richmond Tigers,Player Tackles - Rory Laird (ADEL),34754486,Rory Laird 10+,5,213987224
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Lachlan Murphy,Adelaide Crows,1.5,1.14,BetRight,Richmond Tigers,Player Tackles - Lachlan Murphy (ADEL),34754487,Lachlan Murphy 2+,4,213987235
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Lachlan Murphy,Adelaide Crows,2.5,1.49,BetRight,Richmond Tigers,Player Tackles - Lachlan Murphy (ADEL),34754487,Lachlan Murphy 3+,5,213987236
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Lachlan Murphy,Adelaide Crows,3.5,2.2,BetRight,Richmond Tigers,Player Tackles - Lachlan Murphy (ADEL),34754487,Lachlan Murphy 4+,6,213987234
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Lachlan Murphy,Adelaide Crows,4.5,3.55,BetRight,Richmond Tigers,Player Tackles - Lachlan Murphy (ADEL),34754487,Lachlan Murphy 5+,1,213986031
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Jake Soligo,Adelaide Crows,2.5,1.23,BetRight,Richmond Tigers,Player Tackles - Jake Soligo (ADEL),34754488,Jake Soligo 3+,1,213986034
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.59,BetRight,Richmond Tigers,Player Tackles - Jake Soligo (ADEL),34754488,Jake Soligo 4+,2,213986037
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Jake Soligo,Adelaide Crows,4.5,2.25,BetRight,Richmond Tigers,Player Tackles - Jake Soligo (ADEL),34754488,Jake Soligo 5+,3,213986035
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Jake Soligo,Adelaide Crows,5.5,3.55,BetRight,Richmond Tigers,Player Tackles - Jake Soligo (ADEL),34754488,Jake Soligo 6+,4,213986038
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Liam Baker,Richmond Tigers,2.5,1.24,BetRight,Adelaide Crows,Player Tackles - Liam Baker (RICH),34754489,Liam Baker 3+,1,213986042
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Liam Baker,Richmond Tigers,3.5,1.61,BetRight,Adelaide Crows,Player Tackles - Liam Baker (RICH),34754489,Liam Baker 4+,2,213986040
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Liam Baker,Richmond Tigers,4.5,2.25,BetRight,Adelaide Crows,Player Tackles - Liam Baker (RICH),34754489,Liam Baker 5+,3,213986043
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Liam Baker,Richmond Tigers,5.5,3.45,BetRight,Adelaide Crows,Player Tackles - Liam Baker (RICH),34754489,Liam Baker 6+,4,213986041
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Shai Bolton,Richmond Tigers,1.5,1.17,BetRight,Adelaide Crows,Player Tackles - Shai Bolton (RICH),34754490,Shai Bolton 2+,4,213987253
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Shai Bolton,Richmond Tigers,2.5,1.56,BetRight,Adelaide Crows,Player Tackles - Shai Bolton (RICH),34754490,Shai Bolton 3+,5,213987255
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Shai Bolton,Richmond Tigers,3.5,2.35,BetRight,Adelaide Crows,Player Tackles - Shai Bolton (RICH),34754490,Shai Bolton 4+,6,213987254
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Shai Bolton,Richmond Tigers,4.5,3.95,BetRight,Adelaide Crows,Player Tackles - Shai Bolton (RICH),34754490,Shai Bolton 5+,1,213986045
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Jack Graham,Richmond Tigers,4.5,1.54,BetRight,Adelaide Crows,Player Tackles - Jack Graham (RICH),34754491,Jack Graham 5+,5,213987269
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Jack Graham,Richmond Tigers,6.5,2.85,BetRight,Adelaide Crows,Player Tackles - Jack Graham (RICH),34754491,Jack Graham 7+,6,213987268
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Jack Graham,Richmond Tigers,8.5,6.75,BetRight,Adelaide Crows,Player Tackles - Jack Graham (RICH),34754491,Jack Graham 9+,7,213987270
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,1.5,1.16,BetRight,Adelaide Crows,Player Tackles - Rhyan Mansell (RICH),34754492,Rhyan Mansell 2+,6,213987271
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,2.5,1.52,BetRight,Adelaide Crows,Player Tackles - Rhyan Mansell (RICH),34754492,Rhyan Mansell 3+,1,213986052
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,3.5,2.25,BetRight,Adelaide Crows,Player Tackles - Rhyan Mansell (RICH),34754492,Rhyan Mansell 4+,2,213986054
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,4.5,3.7,BetRight,Adelaide Crows,Player Tackles - Rhyan Mansell (RICH),34754492,Rhyan Mansell 5+,3,213986051
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,3.5,1.17,BetRight,Adelaide Crows,Player Tackles - Toby Nankervis (RICH),34754493,Toby Nankervis 4+,2,213986056
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,1.85,BetRight,Adelaide Crows,Player Tackles - Toby Nankervis (RICH),34754493,Toby Nankervis 6+,3,213986058
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,7.5,3.7,BetRight,Adelaide Crows,Player Tackles - Toby Nankervis (RICH),34754493,Toby Nankervis 8+,4,213986057
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,9.5,8.5,BetRight,Adelaide Crows,Player Tackles - Toby Nankervis (RICH),34754493,Toby Nankervis 10+,1,213986059
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Daniel Rioli,Richmond Tigers,2.5,1.35,BetRight,Adelaide Crows,Player Tackles - Daniel Rioli (RICH),34754494,Daniel Rioli 3+,1,213986064
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Daniel Rioli,Richmond Tigers,3.5,1.9,BetRight,Adelaide Crows,Player Tackles - Daniel Rioli (RICH),34754494,Daniel Rioli 4+,2,213986061
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Daniel Rioli,Richmond Tigers,4.5,2.85,BetRight,Adelaide Crows,Player Tackles - Daniel Rioli (RICH),34754494,Daniel Rioli 5+,3,213986063
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Daniel Rioli,Richmond Tigers,5.5,4.7,BetRight,Adelaide Crows,Player Tackles - Daniel Rioli (RICH),34754494,Daniel Rioli 6+,4,213986060
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Billy Dowling,Adelaide Crows,3.5,1.17,BetRight,Richmond Tigers,Player Tackles - Billy Dowling (ADEL),34754803,Billy Dowling 4+,1,213987199
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Billy Dowling,Adelaide Crows,5.5,1.89,BetRight,Richmond Tigers,Player Tackles - Billy Dowling (ADEL),34754803,Billy Dowling 6+,2,213987201
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Billy Dowling,Adelaide Crows,7.5,3.75,BetRight,Richmond Tigers,Player Tackles - Billy Dowling (ADEL),34754803,Billy Dowling 8+,3,213987200
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Darcy Fogarty,Adelaide Crows,1.5,1.35,BetRight,Richmond Tigers,Player Tackles - Darcy Fogarty (ADEL),34754804,Darcy Fogarty 2+,1,213987203
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Darcy Fogarty,Adelaide Crows,2.5,2.04,BetRight,Richmond Tigers,Player Tackles - Darcy Fogarty (ADEL),34754804,Darcy Fogarty 3+,2,213987205
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Darcy Fogarty,Adelaide Crows,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Darcy Fogarty (ADEL),34754804,Darcy Fogarty 4+,3,213987202
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Darcy Fogarty,Adelaide Crows,4.5,6.75,BetRight,Richmond Tigers,Player Tackles - Darcy Fogarty (ADEL),34754804,Darcy Fogarty 5+,4,213987204
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,William Hamill,NA,1.5,1.35,BetRight,NA,Player Tackles - William Hamill (ADEL),34754805,William Hamill 2+,1,213987209
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,William Hamill,NA,2.5,2.04,BetRight,NA,Player Tackles - William Hamill (ADEL),34754805,William Hamill 3+,2,213987206
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,William Hamill,NA,3.5,3.55,BetRight,NA,Player Tackles - William Hamill (ADEL),34754805,William Hamill 4+,3,213987208
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,William Hamill,NA,4.5,6.75,BetRight,NA,Player Tackles - William Hamill (ADEL),34754805,William Hamill 5+,4,213987207
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Mitchell Hinge,Adelaide Crows,1.5,1.25,BetRight,Richmond Tigers,Player Tackles - Mitchell Hinge (ADEL),34754806,Mitchell Hinge 2+,1,213987212
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Mitchell Hinge,Adelaide Crows,2.5,1.82,BetRight,Richmond Tigers,Player Tackles - Mitchell Hinge (ADEL),34754806,Mitchell Hinge 3+,2,213987210
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Mitchell Hinge,Adelaide Crows,3.5,2.95,BetRight,Richmond Tigers,Player Tackles - Mitchell Hinge (ADEL),34754806,Mitchell Hinge 4+,3,213987213
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Mitchell Hinge,Adelaide Crows,4.5,5.25,BetRight,Richmond Tigers,Player Tackles - Mitchell Hinge (ADEL),34754806,Mitchell Hinge 5+,4,213987211
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Chayce Jones,Adelaide Crows,1.5,1.25,BetRight,Richmond Tigers,Player Tackles - Chayce Jones (ADEL),34754807,Chayce Jones 2+,1,213987214
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Chayce Jones,Adelaide Crows,2.5,1.79,BetRight,Richmond Tigers,Player Tackles - Chayce Jones (ADEL),34754807,Chayce Jones 3+,2,213987216
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Chayce Jones,Adelaide Crows,3.5,2.85,BetRight,Richmond Tigers,Player Tackles - Chayce Jones (ADEL),34754807,Chayce Jones 4+,3,213987215
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Chayce Jones,Adelaide Crows,4.5,5,BetRight,Richmond Tigers,Player Tackles - Chayce Jones (ADEL),34754807,Chayce Jones 5+,4,213987217
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.32,BetRight,Richmond Tigers,Player Tackles - Ben Keays (ADEL),34754808,Ben Keays 3+,2,213987219
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.82,BetRight,Richmond Tigers,Player Tackles - Ben Keays (ADEL),34754808,Ben Keays 4+,3,213987218
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Keays,Adelaide Crows,4.5,2.7,BetRight,Richmond Tigers,Player Tackles - Ben Keays (ADEL),34754808,Ben Keays 5+,4,213987220
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Keays,Adelaide Crows,5.5,4.4,BetRight,Richmond Tigers,Player Tackles - Ben Keays (ADEL),34754808,Ben Keays 6+,5,213990160
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ned McHenry,Adelaide Crows,1.5,1.35,BetRight,Richmond Tigers,Player Tackles - Ned McHenry (ADEL),34754809,Ned McHenry 2+,1,213987228
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ned McHenry,Adelaide Crows,2.5,2.04,BetRight,Richmond Tigers,Player Tackles - Ned McHenry (ADEL),34754809,Ned McHenry 3+,2,213987226
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ned McHenry,Adelaide Crows,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Ned McHenry (ADEL),34754809,Ned McHenry 4+,3,213987229
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ned McHenry,Adelaide Crows,4.5,6.75,BetRight,Richmond Tigers,Player Tackles - Ned McHenry (ADEL),34754809,Ned McHenry 5+,4,213987227
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.35,BetRight,Richmond Tigers,Player Tackles - Max Michalanney (ADEL),34754810,Max Michalanney 3+,2,213987233
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Max Michalanney,Adelaide Crows,3.5,1.89,BetRight,Richmond Tigers,Player Tackles - Max Michalanney (ADEL),34754810,Max Michalanney 4+,3,213987232
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Max Michalanney,Adelaide Crows,4.5,2.85,BetRight,Richmond Tigers,Player Tackles - Max Michalanney (ADEL),34754810,Max Michalanney 5+,4,213987230
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Max Michalanney,Adelaide Crows,5.5,4.7,BetRight,Richmond Tigers,Player Tackles - Max Michalanney (ADEL),34754810,Max Michalanney 6+,5,213990161
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Joshua Rachele,NA,1.5,1.17,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),34754811,Joshua Rachele 2+,1,213987238
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Joshua Rachele,NA,2.5,1.56,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),34754811,Joshua Rachele 3+,2,213987240
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Joshua Rachele,NA,3.5,2.35,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),34754811,Joshua Rachele 4+,3,213987237
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Joshua Rachele,NA,4.5,3.95,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),34754811,Joshua Rachele 5+,4,213987239
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Harry Schoenberg,Adelaide Crows,2.5,1.25,BetRight,Richmond Tigers,Player Tackles - Harry Schoenberg (ADEL),34754812,Harry Schoenberg 3+,2,213987241
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Harry Schoenberg,Adelaide Crows,3.5,1.69,BetRight,Richmond Tigers,Player Tackles - Harry Schoenberg (ADEL),34754812,Harry Schoenberg 4+,3,213987242
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Harry Schoenberg,Adelaide Crows,4.5,2.45,BetRight,Richmond Tigers,Player Tackles - Harry Schoenberg (ADEL),34754812,Harry Schoenberg 5+,4,213987244
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Harry Schoenberg,Adelaide Crows,5.5,3.85,BetRight,Richmond Tigers,Player Tackles - Harry Schoenberg (ADEL),34754812,Harry Schoenberg 6+,5,213988168
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Lachlan Sholl,Adelaide Crows,1.5,1.35,BetRight,Richmond Tigers,Player Tackles - Lachlan Sholl (ADEL),34754813,Lachlan Sholl 2+,1,213987246
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Lachlan Sholl,Adelaide Crows,2.5,2.04,BetRight,Richmond Tigers,Player Tackles - Lachlan Sholl (ADEL),34754813,Lachlan Sholl 3+,2,213987247
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Lachlan Sholl,Adelaide Crows,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Lachlan Sholl (ADEL),34754813,Lachlan Sholl 4+,3,213987245
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Lachlan Sholl,Adelaide Crows,4.5,6.75,BetRight,Richmond Tigers,Player Tackles - Lachlan Sholl (ADEL),34754813,Lachlan Sholl 5+,4,213987248
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Kieran Strachan,Adelaide Crows,2.5,1.32,BetRight,Richmond Tigers,Player Tackles - Kieran Strachan (ADEL),34754814,Kieran Strachan 3+,1,213987251
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Kieran Strachan,Adelaide Crows,3.5,1.82,BetRight,Richmond Tigers,Player Tackles - Kieran Strachan (ADEL),34754814,Kieran Strachan 4+,2,213987249
