match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Angus Hastie,St Kilda Saints,1.5,1.12,NA,BetRight,Western Bulldogs,Player Props,60088502,Angus Hastie 2+,5,320132526
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Angus Hastie,St Kilda Saints,2.5,1.41,NA,BetRight,Western Bulldogs,Player Props,60088502,Angus Hastie 3+,1,320018165
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Angus Hastie,St Kilda Saints,3.5,1.99,NA,BetRight,Western Bulldogs,Player Props,60088502,Angus Hastie 4+,2,320018163
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Angus Hastie,St Kilda Saints,4.5,3.2,NA,BetRight,Western Bulldogs,Player Props,60088502,Angus Hastie 5+,3,320018162
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Angus Hastie,St Kilda Saints,5.5,5,NA,BetRight,Western Bulldogs,Player Props,60088502,Angus Hastie 6+,4,320018164
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Anthony Caminiti,St Kilda Saints,1.5,1.34,NA,BetRight,Western Bulldogs,Player Props,60088497,Anthony Caminiti 2+,1,320018146
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Anthony Caminiti,St Kilda Saints,2.5,1.99,NA,BetRight,Western Bulldogs,Player Props,60088497,Anthony Caminiti 3+,2,320018148
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Anthony Caminiti,St Kilda Saints,3.5,3.45,NA,BetRight,Western Bulldogs,Player Props,60088497,Anthony Caminiti 4+,3,320018147
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Anthony Caminiti,St Kilda Saints,4.5,6.25,NA,BetRight,Western Bulldogs,Player Props,60088497,Anthony Caminiti 5+,4,320018149
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Bailey Dale,Western Bulldogs,1.5,1.56,NA,BetRight,St Kilda Saints,Player Props,60088520,Bailey Dale 2+,1,320018230
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Bailey Dale,Western Bulldogs,2.5,2.6,NA,BetRight,St Kilda Saints,Player Props,60088520,Bailey Dale 3+,2,320018229
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Bailey Dale,Western Bulldogs,3.5,5.25,NA,BetRight,St Kilda Saints,Player Props,60088520,Bailey Dale 4+,3,320018228
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.19,NA,BetRight,Western Bulldogs,Player Props,60088504,Bradley Hill 2+,1,320018171
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Bradley Hill,St Kilda Saints,2.5,1.59,NA,BetRight,Western Bulldogs,Player Props,60088504,Bradley Hill 3+,2,320018173
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Bradley Hill,St Kilda Saints,3.5,2.45,NA,BetRight,Western Bulldogs,Player Props,60088504,Bradley Hill 4+,3,320018172
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Bradley Hill,St Kilda Saints,4.5,4.1,NA,BetRight,Western Bulldogs,Player Props,60088504,Bradley Hill 5+,4,320018170
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Callum Wilkie,St Kilda Saints,1.5,1.56,NA,BetRight,Western Bulldogs,Player Props,60088512,Callum Wilkie 2+,1,320018199
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Callum Wilkie,St Kilda Saints,2.5,2.6,NA,BetRight,Western Bulldogs,Player Props,60088512,Callum Wilkie 3+,2,320018201
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Callum Wilkie,St Kilda Saints,3.5,5,NA,BetRight,Western Bulldogs,Player Props,60088512,Callum Wilkie 4+,3,320018200
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Campbell Lake,St Kilda Saints,3.5,1.35,NA,BetRight,Western Bulldogs,Player Props,60115043,Campbell Lake 4+,1,320130780
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Campbell Lake,St Kilda Saints,4.5,1.74,NA,BetRight,Western Bulldogs,Player Props,60115043,Campbell Lake 5+,2,320130781
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Campbell Lake,St Kilda Saints,5.5,2.35,NA,BetRight,Western Bulldogs,Player Props,60115043,Campbell Lake 6+,3,320130782
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Campbell Lake,St Kilda Saints,6.5,3.75,NA,BetRight,Western Bulldogs,Player Props,60115043,Campbell Lake 7+,4,320130783
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Connor Budarick,Western Bulldogs,1.5,1.39,NA,BetRight,St Kilda Saints,Player Props,60088519,Connor Budarick 2+,1,320018225
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Connor Budarick,Western Bulldogs,2.5,2.15,NA,BetRight,St Kilda Saints,Player Props,60088519,Connor Budarick 3+,2,320018227
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Connor Budarick,Western Bulldogs,3.5,4,NA,BetRight,St Kilda Saints,Player Props,60088519,Connor Budarick 4+,3,320018226
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Cooper Hynes,Western Bulldogs,1.5,1.21,NA,BetRight,St Kilda Saints,Player Props,60088523,Cooper Hynes 2+,1,320018239
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Cooper Hynes,Western Bulldogs,2.5,1.67,NA,BetRight,St Kilda Saints,Player Props,60088523,Cooper Hynes 3+,2,320018241
