match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Hugh Boxshall,St Kilda Saints,2.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Hugh Boxshall (STK),48166756,Hugh Boxshall 3+,1
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Hugh Boxshall,St Kilda Saints,3.5,1.41,BetRight,North Melbourne Kangaroos,Player Tackles - Hugh Boxshall (STK),48166756,Hugh Boxshall 4+,2
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Hugh Boxshall,St Kilda Saints,4.5,1.9,BetRight,North Melbourne Kangaroos,Player Tackles - Hugh Boxshall (STK),48166756,Hugh Boxshall 5+,3
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Hugh Boxshall,St Kilda Saints,5.5,2.7,BetRight,North Melbourne Kangaroos,Player Tackles - Hugh Boxshall (STK),48166756,Hugh Boxshall 6+,4
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Hugh Boxshall,St Kilda Saints,6.5,4.25,BetRight,North Melbourne Kangaroos,Player Tackles - Hugh Boxshall (STK),48166756,Hugh Boxshall 7+,5
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Ryan Byrnes,St Kilda Saints,1.5,1.52,BetRight,North Melbourne Kangaroos,Player Tackles - Ryan Byrnes (STK),48166757,Ryan Byrnes 2+,1
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Ryan Byrnes,St Kilda Saints,2.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Ryan Byrnes (STK),48166757,Ryan Byrnes 3+,2
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Ryan Byrnes,St Kilda Saints,3.5,4.7,BetRight,North Melbourne Kangaroos,Player Tackles - Ryan Byrnes (STK),48166757,Ryan Byrnes 4+,3
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Hunter Clark,St Kilda Saints,5.5,1.54,BetRight,North Melbourne Kangaroos,Player Tackles - Hunter Clark (STK),48166758,Hunter Clark 6+,1
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Hunter Clark,St Kilda Saints,7.5,2.7,BetRight,North Melbourne Kangaroos,Player Tackles - Hunter Clark (STK),48166758,Hunter Clark 8+,2
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Hunter Clark,St Kilda Saints,9.5,5.75,BetRight,North Melbourne Kangaroos,Player Tackles - Hunter Clark (STK),48166758,Hunter Clark 10+,3
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Hugo Garcia,St Kilda Saints,5.5,1.54,BetRight,North Melbourne Kangaroos,Player Tackles - Hugo Garcia (STK),48166759,Hugo Garcia 6+,1
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Hugo Garcia,St Kilda Saints,7.5,2.7,BetRight,North Melbourne Kangaroos,Player Tackles - Hugo Garcia (STK),48166759,Hugo Garcia 8+,2
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Hugo Garcia,St Kilda Saints,9.5,5.75,BetRight,North Melbourne Kangaroos,Player Tackles - Hugo Garcia (STK),48166759,Hugo Garcia 10+,3
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Max Hall,St Kilda Saints,4.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Max Hall (STK),48166760,Max Hall 5+,1
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Max Hall,St Kilda Saints,6.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Max Hall (STK),48166760,Max Hall 7+,2
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Max Hall,St Kilda Saints,8.5,8.5,BetRight,North Melbourne Kangaroos,Player Tackles - Max Hall (STK),48166760,Max Hall 9+,3
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Max Heath,St Kilda Saints,2.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Max Heath (STK),48166761,Max Heath 3+,1
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Max Heath,St Kilda Saints,3.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Max Heath (STK),48166761,Max Heath 4+,2
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Max Heath,St Kilda Saints,4.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Max Heath (STK),48166761,Max Heath 5+,3
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Max Heath,St Kilda Saints,5.5,3.95,BetRight,North Melbourne Kangaroos,Player Tackles - Max Heath (STK),48166761,Max Heath 6+,4
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Higgins (STK),48166762,Jack Higgins 2+,1
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Jack Higgins,St Kilda Saints,2.5,2.05,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Higgins (STK),48166762,Jack Higgins 3+,2
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Jack Higgins,St Kilda Saints,3.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Higgins (STK),48166762,Jack Higgins 4+,3
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.47,BetRight,North Melbourne Kangaroos,Player Tackles - Bradley Hill (STK),48166763,Bradley Hill 2+,1
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Bradley Hill,St Kilda Saints,2.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Bradley Hill (STK),48166763,Bradley Hill 3+,2
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Bradley Hill,St Kilda Saints,3.5,4.25,BetRight,North Melbourne Kangaroos,Player Tackles - Bradley Hill (STK),48166763,Bradley Hill 4+,3
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Zak Jones,St Kilda Saints,1.5,1.1,BetRight,North Melbourne Kangaroos,Player Tackles - Zak Jones (STK),48166764,Zak Jones 2+,1
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Zak Jones,St Kilda Saints,2.5,1.39,BetRight,North Melbourne Kangaroos,Player Tackles - Zak Jones (STK),48166764,Zak Jones 3+,2
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Zak Jones,St Kilda Saints,3.5,1.99,BetRight,North Melbourne Kangaroos,Player Tackles - Zak Jones (STK),48166764,Zak Jones 4+,3
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Zak Jones,St Kilda Saints,4.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - Zak Jones (STK),48166764,Zak Jones 5+,4
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Zak Jones,St Kilda Saints,5.5,5,BetRight,North Melbourne Kangaroos,Player Tackles - Zak Jones (STK),48166764,Zak Jones 6+,5
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Jack Macrae,St Kilda Saints,4.5,1.24,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Macrae (STK),48166765,Jack Macrae 5+,1
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Jack Macrae,St Kilda Saints,6.5,1.91,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Macrae (STK),48166765,Jack Macrae 7+,2
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Jack Macrae,St Kilda Saints,8.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Macrae (STK),48166765,Jack Macrae 9+,3
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Jack Macrae,St Kilda Saints,10.5,7.5,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Macrae (STK),48166765,Jack Macrae 11+,4
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Rowan Marshall,St Kilda Saints,2.5,1.12,BetRight,North Melbourne Kangaroos,Player Tackles - Rowan Marshall (STK),48166766,Rowan Marshall 3+,1
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Rowan Marshall (STK),48166766,Rowan Marshall 4+,2
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Rowan Marshall,St Kilda Saints,4.5,1.77,BetRight,North Melbourne Kangaroos,Player Tackles - Rowan Marshall (STK),48166766,Rowan Marshall 5+,3
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Rowan Marshall (STK),48166766,Rowan Marshall 6+,4
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Rowan Marshall,St Kilda Saints,6.5,3.85,BetRight,North Melbourne Kangaroos,Player Tackles - Rowan Marshall (STK),48166766,Rowan Marshall 7+,5
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Mitchito Owens,NA,1.5,1.54,BetRight,NA,Player Tackles - Mitchito Owens (STK),48166767,Mitchito Owens 2+,1
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Mitchito Owens,NA,2.5,2.55,BetRight,NA,Player Tackles - Mitchito Owens (STK),48166767,Mitchito Owens 3+,2
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Mitchito Owens,NA,3.5,4.7,BetRight,NA,Player Tackles - Mitchito Owens (STK),48166767,Mitchito Owens 4+,3
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Jack Sinclair,St Kilda Saints,1.5,1.19,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Sinclair (STK),48166768,Jack Sinclair 2+,1
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Jack Sinclair,St Kilda Saints,2.5,1.61,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Sinclair (STK),48166768,Jack Sinclair 3+,2
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Jack Sinclair,St Kilda Saints,3.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Sinclair (STK),48166768,Jack Sinclair 4+,3
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Jack Sinclair,St Kilda Saints,4.5,4.25,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Sinclair (STK),48166768,Jack Sinclair 5+,4
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Jack Steele,St Kilda Saints,6.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Steele (STK),48166769,Jack Steele 7+,1
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Jack Steele,St Kilda Saints,8.5,1.84,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Steele (STK),48166769,Jack Steele 9+,2
