match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Sam Durham,Essendon Bombers,2.5,1.1,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Durham (ESS),45589304,Sam Durham 3+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.34,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Durham (ESS),45589304,Sam Durham 4+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Sam Durham,Essendon Bombers,4.5,1.72,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Durham (ESS),45589304,Sam Durham 5+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Sam Durham,Essendon Bombers,5.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Durham (ESS),45589304,Sam Durham 6+,4
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Sam Durham,Essendon Bombers,6.5,3.75,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Durham (ESS),45589304,Sam Durham 7+,5
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Xavier Duursma,Essendon Bombers,1.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Xavier Duursma (ESS),45589305,Xavier Duursma 2+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Xavier Duursma,Essendon Bombers,2.5,1.85,BetRight,North Melbourne Kangaroos,Player Tackles - Xavier Duursma (ESS),45589305,Xavier Duursma 3+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Xavier Duursma,Essendon Bombers,3.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - Xavier Duursma (ESS),45589305,Xavier Duursma 4+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Xavier Duursma,Essendon Bombers,4.5,5.5,BetRight,North Melbourne Kangaroos,Player Tackles - Xavier Duursma (ESS),45589305,Xavier Duursma 5+,4
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Todd Goldstein,Essendon Bombers,1.5,1.34,BetRight,North Melbourne Kangaroos,Player Tackles - Todd Goldstein (ESS),45589306,Todd Goldstein 2+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Todd Goldstein,Essendon Bombers,2.5,2.05,BetRight,North Melbourne Kangaroos,Player Tackles - Todd Goldstein (ESS),45589306,Todd Goldstein 3+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Todd Goldstein,Essendon Bombers,3.5,3.75,BetRight,North Melbourne Kangaroos,Player Tackles - Todd Goldstein (ESS),45589306,Todd Goldstein 4+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jade Gresham,Essendon Bombers,1.5,1.2,BetRight,North Melbourne Kangaroos,Player Tackles - Jade Gresham (ESS),45589307,Jade Gresham 2+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jade Gresham,Essendon Bombers,2.5,1.67,BetRight,North Melbourne Kangaroos,Player Tackles - Jade Gresham (ESS),45589307,Jade Gresham 3+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jade Gresham,Essendon Bombers,3.5,2.6,BetRight,North Melbourne Kangaroos,Player Tackles - Jade Gresham (ESS),45589307,Jade Gresham 4+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jade Gresham,Essendon Bombers,4.5,4.7,BetRight,North Melbourne Kangaroos,Player Tackles - Jade Gresham (ESS),45589307,Jade Gresham 5+,4
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Benjamin Hobbs,NA,2.5,1.14,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),45589308,Benjamin Hobbs 3+,1
