match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.25,BetRight,St Kilda Saints,Player Tackles - Kade Chandler (MELB),56646810,Kade Chandler 3+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.69,BetRight,St Kilda Saints,Player Tackles - Kade Chandler (MELB),56646810,Kade Chandler 4+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Kade Chandler,Melbourne Demons,4.5,2.45,BetRight,St Kilda Saints,Player Tackles - Kade Chandler (MELB),56646810,Kade Chandler 5+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Kade Chandler,Melbourne Demons,5.5,3.85,BetRight,St Kilda Saints,Player Tackles - Kade Chandler (MELB),56646810,Kade Chandler 6+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jai Culley,Melbourne Demons,2.5,1.25,BetRight,St Kilda Saints,Player Tackles - Jai Culley (MELB),56646811,Jai Culley 3+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jai Culley,Melbourne Demons,3.5,1.67,BetRight,St Kilda Saints,Player Tackles - Jai Culley (MELB),56646811,Jai Culley 4+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jai Culley,Melbourne Demons,4.5,2.35,BetRight,St Kilda Saints,Player Tackles - Jai Culley (MELB),56646811,Jai Culley 5+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jai Culley,Melbourne Demons,5.5,3.85,BetRight,St Kilda Saints,Player Tackles - Jai Culley (MELB),56646811,Jai Culley 6+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Bayley Fritsch,Melbourne Demons,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Bayley Fritsch (MELB),56646812,Bayley Fritsch 2+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Bayley Fritsch,Melbourne Demons,2.5,1.99,BetRight,St Kilda Saints,Player Tackles - Bayley Fritsch (MELB),56646812,Bayley Fritsch 3+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Bayley Fritsch,Melbourne Demons,3.5,3.35,BetRight,St Kilda Saints,Player Tackles - Bayley Fritsch (MELB),56646812,Bayley Fritsch 4+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Bayley Fritsch,Melbourne Demons,4.5,6,BetRight,St Kilda Saints,Player Tackles - Bayley Fritsch (MELB),56646812,Bayley Fritsch 5+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.32,BetRight,St Kilda Saints,Player Tackles - Max Gawn (MELB),56646813,Max Gawn 2+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.95,BetRight,St Kilda Saints,Player Tackles - Max Gawn (MELB),56646813,Max Gawn 3+,2
