match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Harry Cunningham,Sydney Swans,2.5,1.39,BetRight,Carlton,Player Tackles - Harry Cunningham (SYD),34246271,Harry Cunningham 3+,4,211924537
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Harry Cunningham,Sydney Swans,3.5,1.99,BetRight,Carlton,Player Tackles - Harry Cunningham (SYD),34246271,Harry Cunningham 4+,5,211924539
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Harry Cunningham,Sydney Swans,4.5,3.15,BetRight,Carlton,Player Tackles - Harry Cunningham (SYD),34246271,Harry Cunningham 5+,1,211899772
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Harry Cunningham,Sydney Swans,5.5,5.25,BetRight,Carlton,Player Tackles - Harry Cunningham (SYD),34246271,Harry Cunningham 6+,6,211924538
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Brodie Grundy,Sydney Swans,5.5,1.56,BetRight,Carlton,Player Tackles - Brodie Grundy (SYD),34246272,Brodie Grundy 6+,3,211899777
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Brodie Grundy,Sydney Swans,7.5,2.85,BetRight,Carlton,Player Tackles - Brodie Grundy (SYD),34246272,Brodie Grundy 8+,4,211899778
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Brodie Grundy,Sydney Swans,9.5,6.5,BetRight,Carlton,Player Tackles - Brodie Grundy (SYD),34246272,Brodie Grundy 10+,1,211899775
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.14,BetRight,Carlton,Player Tackles - Isaac Heeney (SYD),34246273,Isaac Heeney 4+,1,211899779
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Isaac Heeney,Sydney Swans,5.5,1.69,BetRight,Carlton,Player Tackles - Isaac Heeney (SYD),34246273,Isaac Heeney 6+,2,211899780
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Isaac Heeney,Sydney Swans,7.5,3.25,BetRight,Carlton,Player Tackles - Isaac Heeney (SYD),34246273,Isaac Heeney 8+,3,211899781
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Isaac Heeney,Sydney Swans,9.5,7,BetRight,Carlton,Player Tackles - Isaac Heeney (SYD),34246273,Isaac Heeney 10+,4,211924552
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.2,BetRight,Carlton,Player Tackles - James Rowbottom (SYD),34246274,James Rowbottom 6+,7,211924577
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.67,BetRight,Carlton,Player Tackles - James Rowbottom (SYD),34246274,James Rowbottom 8+,8,211924575
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Rowbottom,Sydney Swans,9.5,2.85,BetRight,Carlton,Player Tackles - James Rowbottom (SYD),34246274,James Rowbottom 10+,5,211924574
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Rowbottom,Sydney Swans,11.5,5.5,BetRight,Carlton,Player Tackles - James Rowbottom (SYD),34246274,James Rowbottom 12+,6,211924576
