match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,1.5,1.39,NA,BetRight,Hawthorn Hawks,Player Props,60204943,Aaron Cadman 2+,1,320489717
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,2.5,2.1,NA,BetRight,Hawthorn Hawks,Player Props,60204943,Aaron Cadman 3+,2,320489718
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,3.5,3.75,NA,BetRight,Hawthorn Hawks,Player Props,60204943,Aaron Cadman 4+,3,320489716
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.44,NA,BetRight,GWS Giants,Player Props,60204926,Blake Hardwick 2+,1,320489653
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,2.25,NA,BetRight,GWS Giants,Player Props,60204926,Blake Hardwick 3+,2,320489652
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,4.25,NA,BetRight,GWS Giants,Player Props,60204926,Blake Hardwick 4+,3,320489654
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,4.5,1.52,NA,BetRight,Hawthorn Hawks,Player Props,60204946,Brent Daniels 5+,1,320489726
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,6.5,2.95,NA,BetRight,Hawthorn Hawks,Player Props,60204946,Brent Daniels 7+,2,320489728
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,8.5,6.75,NA,BetRight,Hawthorn Hawks,Player Props,60204946,Brent Daniels 9+,3,320489727
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Callum M. Brown,GWS Giants,1.5,1.47,NA,BetRight,Hawthorn Hawks,Player Props,60204942,Callum Brown 2+,1,320489713
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Callum M. Brown,GWS Giants,2.5,2.35,NA,BetRight,Hawthorn Hawks,Player Props,60204942,Callum Brown 3+,2,320489714
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Callum M. Brown,GWS Giants,3.5,4.4,NA,BetRight,Hawthorn Hawks,Player Props,60204942,Callum Brown 4+,3,320489715
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Calsher Dear,Hawthorn Hawks,1.5,1.19,NA,BetRight,GWS Giants,Player Props,60204924,Calsher Dear 2+,1,320489645
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Calsher Dear,Hawthorn Hawks,2.5,1.61,NA,BetRight,GWS Giants,Player Props,60204924,Calsher Dear 3+,2,320489647
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Calsher Dear,Hawthorn Hawks,3.5,2.45,NA,BetRight,GWS Giants,Player Props,60204924,Calsher Dear 4+,3,320489646
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Calsher Dear,Hawthorn Hawks,4.5,4.25,NA,BetRight,GWS Giants,Player Props,60204924,Calsher Dear 5+,4,320489644
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,2.5,1.21,NA,BetRight,GWS Giants,Player Props,60204928,Cameron Mackenzie 3+,1,320489661
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,3.5,1.56,NA,BetRight,GWS Giants,Player Props,60204928,Cameron Mackenzie 4+,2,320489659
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,4.5,2.15,NA,BetRight,GWS Giants,Player Props,60204928,Cameron Mackenzie 5+,3,320489662
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,5.5,3.35,NA,BetRight,GWS Giants,Player Props,60204928,Cameron Mackenzie 6+,4,320489660
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Clayton Oliver,GWS Giants,3.5,1.19,NA,BetRight,Hawthorn Hawks,Player Props,60204950,Clayton Oliver 4+,1,320489742
