match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.34,BetRight,Richmond Tigers,Player Tackles - Tom Atkins (GEEL),47429836,Tom Atkins 8+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tom Atkins,Geelong Cats,9.5,1.97,BetRight,Richmond Tigers,Player Tackles - Tom Atkins (GEEL),47429836,Tom Atkins 10+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tom Atkins,Geelong Cats,11.5,3.35,BetRight,Richmond Tigers,Player Tackles - Tom Atkins (GEEL),47429836,Tom Atkins 12+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tom Atkins,Geelong Cats,13.5,6.25,BetRight,Richmond Tigers,Player Tackles - Tom Atkins (GEEL),47429836,Tom Atkins 14+,4
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.37,BetRight,Richmond Tigers,Player Tackles - Mark Blicavs (GEEL),47429837,Mark Blicavs 3+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.91,BetRight,Richmond Tigers,Player Tackles - Mark Blicavs (GEEL),47429837,Mark Blicavs 4+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Mark Blicavs,Geelong Cats,4.5,2.85,BetRight,Richmond Tigers,Player Tackles - Mark Blicavs (GEEL),47429837,Mark Blicavs 5+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Mark Blicavs,Geelong Cats,5.5,4.9,BetRight,Richmond Tigers,Player Tackles - Mark Blicavs (GEEL),47429837,Mark Blicavs 6+,4
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jeremy Cameron,Geelong Cats,1.5,1.35,BetRight,Richmond Tigers,Player Tackles - Jeremy Cameron (GEEL),47429838,Jeremy Cameron 2+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jeremy Cameron,Geelong Cats,2.5,2.05,BetRight,Richmond Tigers,Player Tackles - Jeremy Cameron (GEEL),47429838,Jeremy Cameron 3+,2
