match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Taylor Adams,Sydney Swans,4.5,1.17,BetRight,Geelong Cats,Player Tackles - Taylor Adams (SYD),34822591,Taylor Adams 5+,2,214265731
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Taylor Adams,Sydney Swans,6.5,1.74,BetRight,Geelong Cats,Player Tackles - Taylor Adams (SYD),34822591,Taylor Adams 7+,3,214265730
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Taylor Adams,Sydney Swans,8.5,3.15,BetRight,Geelong Cats,Player Tackles - Taylor Adams (SYD),34822591,Taylor Adams 9+,4,214265728
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Taylor Adams,Sydney Swans,10.5,6.75,BetRight,Geelong Cats,Player Tackles - Taylor Adams (SYD),34822591,Taylor Adams 11+,1,214265729
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Brodie Grundy,Sydney Swans,4.5,1.17,BetRight,Geelong Cats,Player Tackles - Brodie Grundy (SYD),34822592,Brodie Grundy 5+,2,214265732
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Brodie Grundy,Sydney Swans,6.5,1.74,BetRight,Geelong Cats,Player Tackles - Brodie Grundy (SYD),34822592,Brodie Grundy 7+,3,214265734
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Brodie Grundy,Sydney Swans,8.5,3.15,BetRight,Geelong Cats,Player Tackles - Brodie Grundy (SYD),34822592,Brodie Grundy 9+,4,214265733
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Brodie Grundy,Sydney Swans,10.5,6.75,BetRight,Geelong Cats,Player Tackles - Brodie Grundy (SYD),34822592,Brodie Grundy 11+,1,214265735
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Errol Gulden,Sydney Swans,4.5,1.72,BetRight,Geelong Cats,Player Tackles - Errol Gulden (SYD),34822593,Errol Gulden 5+,1,214265736
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Errol Gulden,Sydney Swans,6.5,3.55,BetRight,Geelong Cats,Player Tackles - Errol Gulden (SYD),34822593,Errol Gulden 7+,2,214265738
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Errol Gulden,Sydney Swans,8.5,9,BetRight,Geelong Cats,Player Tackles - Errol Gulden (SYD),34822593,Errol Gulden 9+,3,214265737
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Will Hayward,Sydney Swans,2.5,1.17,BetRight,Geelong Cats,Player Tackles - Will Hayward (SYD),34822594,Will Hayward 3+,1,214265741
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Will Hayward,Sydney Swans,3.5,1.47,BetRight,Geelong Cats,Player Tackles - Will Hayward (SYD),34822594,Will Hayward 4+,2,214265743
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Will Hayward,Sydney Swans,4.5,1.99,BetRight,Geelong Cats,Player Tackles - Will Hayward (SYD),34822594,Will Hayward 5+,3,214265740
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Will Hayward,Sydney Swans,5.5,2.95,BetRight,Geelong Cats,Player Tackles - Will Hayward (SYD),34822594,Will Hayward 6+,4,214265742
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Will Hayward,Sydney Swans,6.5,4.7,BetRight,Geelong Cats,Player Tackles - Will Hayward (SYD),34822594,Will Hayward 7+,5,214265739
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Isaac Heeney,Sydney Swans,5.5,1.28,BetRight,Geelong Cats,Player Tackles - Isaac Heeney (SYD),34822595,Isaac Heeney 6+,3,214265746
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Isaac Heeney,Sydney Swans,7.5,1.97,BetRight,Geelong Cats,Player Tackles - Isaac Heeney (SYD),34822595,Isaac Heeney 8+,4,214265744
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Isaac Heeney,Sydney Swans,9.5,3.55,BetRight,Geelong Cats,Player Tackles - Isaac Heeney (SYD),34822595,Isaac Heeney 10+,1,214265747
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Isaac Heeney,Sydney Swans,11.5,7,BetRight,Geelong Cats,Player Tackles - Isaac Heeney (SYD),34822595,Isaac Heeney 12+,2,214265745
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,James Jordon,Sydney Swans,4.5,1.72,BetRight,Geelong Cats,Player Tackles - James Jordon (SYD),34822596,James Jordon 5+,1,214265749
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,James Jordon,Sydney Swans,6.5,3.55,BetRight,Geelong Cats,Player Tackles - James Jordon (SYD),34822596,James Jordon 7+,2,214265748
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,James Jordon,Sydney Swans,8.5,9,BetRight,Geelong Cats,Player Tackles - James Jordon (SYD),34822596,James Jordon 9+,3,214265750
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,James Rowbottom,Sydney Swans,8.5,1.14,BetRight,Geelong Cats,Player Tackles - James Rowbottom (SYD),34822597,James Rowbottom 9+,4,214265753
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,James Rowbottom,Sydney Swans,11.5,1.72,BetRight,Geelong Cats,Player Tackles - James Rowbottom (SYD),34822597,James Rowbottom 12+,1,214265751
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,James Rowbottom,Sydney Swans,14.5,3.25,BetRight,Geelong Cats,Player Tackles - James Rowbottom (SYD),34822597,James Rowbottom 15+,2,214265754
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,James Rowbottom,Sydney Swans,17.5,7.5,BetRight,Geelong Cats,Player Tackles - James Rowbottom (SYD),34822597,James Rowbottom 18+,3,214265752
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Chad Warner,Sydney Swans,2.5,1.13,BetRight,Geelong Cats,Player Tackles - Chad Warner (SYD),34822598,Chad Warner 3+,1,214265759
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Chad Warner,Sydney Swans,3.5,1.37,BetRight,Geelong Cats,Player Tackles - Chad Warner (SYD),34822598,Chad Warner 4+,2,214265757
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Chad Warner,Sydney Swans,4.5,1.82,BetRight,Geelong Cats,Player Tackles - Chad Warner (SYD),34822598,Chad Warner 5+,3,214265755
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Chad Warner,Sydney Swans,5.5,2.6,BetRight,Geelong Cats,Player Tackles - Chad Warner (SYD),34822598,Chad Warner 6+,4,214265758
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Chad Warner,Sydney Swans,6.5,4,BetRight,Geelong Cats,Player Tackles - Chad Warner (SYD),34822598,Chad Warner 7+,5,214265756
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,6.5,1.25,BetRight,Sydney Swans,Player Tackles - Tom Atkins (GEEL),34822599,Tom Atkins 7+,3,214265763
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,8.5,1.77,BetRight,Sydney Swans,Player Tackles - Tom Atkins (GEEL),34822599,Tom Atkins 9+,4,214265761
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,10.5,2.95,BetRight,Sydney Swans,Player Tackles - Tom Atkins (GEEL),34822599,Tom Atkins 11+,1,214265762
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,12.5,5.5,BetRight,Sydney Swans,Player Tackles - Tom Atkins (GEEL),34822599,Tom Atkins 13+,2,214265760
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,6.5,1.32,BetRight,Sydney Swans,Player Tackles - Jack Bowes (GEEL),34822600,Jack Bowes 7+,3,214265767
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,8.5,1.99,BetRight,Sydney Swans,Player Tackles - Jack Bowes (GEEL),34822600,Jack Bowes 9+,4,214265765
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,10.5,3.55,BetRight,Sydney Swans,Player Tackles - Jack Bowes (GEEL),34822600,Jack Bowes 11+,1,214265766
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,12.5,6.75,BetRight,Sydney Swans,Player Tackles - Jack Bowes (GEEL),34822600,Jack Bowes 13+,2,214265764
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,3.5,1.14,BetRight,Sydney Swans,Player Tackles - Tanner Bruhn (GEEL),34822601,Tanner Bruhn 4+,2,214265768
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,5.5,1.69,BetRight,Sydney Swans,Player Tackles - Tanner Bruhn (GEEL),34822601,Tanner Bruhn 6+,3,214265770
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,7.5,3.25,BetRight,Sydney Swans,Player Tackles - Tanner Bruhn (GEEL),34822601,Tanner Bruhn 8+,4,214265769
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,9.5,7,BetRight,Sydney Swans,Player Tackles - Tanner Bruhn (GEEL),34822601,Tanner Bruhn 10+,1,214265771
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,2.5,1.14,BetRight,Sydney Swans,Player Tackles - Max Holmes (GEEL),34822602,Max Holmes 3+,1,214265773
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,3.5,1.41,BetRight,Sydney Swans,Player Tackles - Max Holmes (GEEL),34822602,Max Holmes 4+,2,214265775
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,4.5,1.89,BetRight,Sydney Swans,Player Tackles - Max Holmes (GEEL),34822602,Max Holmes 5+,3,214265772
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,5.5,2.7,BetRight,Sydney Swans,Player Tackles - Max Holmes (GEEL),34822602,Max Holmes 6+,4,214265774
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,6.5,4.1,BetRight,Sydney Swans,Player Tackles - Max Holmes (GEEL),34822602,Max Holmes 7+,5,214265776
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,2.5,1.12,BetRight,Sydney Swans,Player Tackles - Gryan Miers (GEEL),34822603,Gryan Miers 3+,1,214265779
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,3.5,1.35,BetRight,Sydney Swans,Player Tackles - Gryan Miers (GEEL),34822603,Gryan Miers 4+,2,214265781
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,4.5,1.77,BetRight,Sydney Swans,Player Tackles - Gryan Miers (GEEL),34822603,Gryan Miers 5+,3,214265778
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,5.5,2.45,BetRight,Sydney Swans,Player Tackles - Gryan Miers (GEEL),34822603,Gryan Miers 6+,4,214265780
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,6.5,3.75,BetRight,Sydney Swans,Player Tackles - Gryan Miers (GEEL),34822603,Gryan Miers 7+,5,214265777
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,2.5,1.21,BetRight,Sydney Swans,Player Tackles - Mark O'Connor (GEEL),34822604,Mark O'Connor 3+,1,214265784
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,3.5,1.56,BetRight,Sydney Swans,Player Tackles - Mark O'Connor (GEEL),34822604,Mark O'Connor 4+,2,214265782
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,4.5,2.15,BetRight,Sydney Swans,Player Tackles - Mark O'Connor (GEEL),34822604,Mark O'Connor 5+,3,214265785
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,5.5,3.25,BetRight,Sydney Swans,Player Tackles - Mark O'Connor (GEEL),34822604,Mark O'Connor 6+,4,214265783
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jye Caldwell,Essendon Bombers,4.5,1.14,BetRight,Carlton,Player Tackles - Jye Caldwell (ESS),34822630,Jye Caldwell 5+,2,214265886
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jye Caldwell,Essendon Bombers,6.5,1.61,BetRight,Carlton,Player Tackles - Jye Caldwell (ESS),34822630,Jye Caldwell 7+,3,214265885
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jye Caldwell,Essendon Bombers,8.5,2.85,BetRight,Carlton,Player Tackles - Jye Caldwell (ESS),34822630,Jye Caldwell 9+,4,214265887
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jye Caldwell,Essendon Bombers,10.5,5.75,BetRight,Carlton,Player Tackles - Jye Caldwell (ESS),34822630,Jye Caldwell 11+,1,214265884
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Sam Durham,Essendon Bombers,4.5,1.52,BetRight,Carlton,Player Tackles - Sam Durham (ESS),34822631,Sam Durham 5+,1,214265889
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Sam Durham,Essendon Bombers,6.5,2.95,BetRight,Carlton,Player Tackles - Sam Durham (ESS),34822631,Sam Durham 7+,2,214265888
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Sam Durham,Essendon Bombers,8.5,6.75,BetRight,Carlton,Player Tackles - Sam Durham (ESS),34822631,Sam Durham 9+,3,214265890
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Andrew McGrath,Essendon Bombers,4.5,1.69,BetRight,Carlton,Player Tackles - Andrew McGrath (ESS),34822632,Andrew McGrath 5+,1,214265892
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Andrew McGrath,Essendon Bombers,6.5,3.55,BetRight,Carlton,Player Tackles - Andrew McGrath (ESS),34822632,Andrew McGrath 7+,2,214265891
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Andrew McGrath,Essendon Bombers,8.5,8.5,BetRight,Carlton,Player Tackles - Andrew McGrath (ESS),34822632,Andrew McGrath 9+,3,214265893
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Zach Merrett,Essendon Bombers,4.5,1.21,BetRight,Carlton,Player Tackles - Zach Merrett (ESS),34822633,Zach Merrett 5+,2,214265894
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Zach Merrett,Essendon Bombers,6.5,1.87,BetRight,Carlton,Player Tackles - Zach Merrett (ESS),34822633,Zach Merrett 7+,3,214265897
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Zach Merrett,Essendon Bombers,8.5,3.55,BetRight,Carlton,Player Tackles - Zach Merrett (ESS),34822633,Zach Merrett 9+,4,214265895
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Zach Merrett,Essendon Bombers,10.5,8,BetRight,Carlton,Player Tackles - Zach Merrett (ESS),34822633,Zach Merrett 11+,1,214265896
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Archie Perkins,Essendon Bombers,3.5,1.21,BetRight,Carlton,Player Tackles - Archie Perkins (ESS),34822634,Archie Perkins 4+,1,214265899
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Archie Perkins,Essendon Bombers,5.5,1.9,BetRight,Carlton,Player Tackles - Archie Perkins (ESS),34822634,Archie Perkins 6+,2,214265900
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Archie Perkins,Essendon Bombers,7.5,4,BetRight,Carlton,Player Tackles - Archie Perkins (ESS),34822634,Archie Perkins 8+,3,214265898
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Will Setterfield,Essendon Bombers,5.5,1.17,BetRight,Carlton,Player Tackles - Will Setterfield (ESS),34822635,Will Setterfield 6+,3,214265901
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Will Setterfield,Essendon Bombers,7.5,1.61,BetRight,Carlton,Player Tackles - Will Setterfield (ESS),34822635,Will Setterfield 8+,4,214265903
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Will Setterfield,Essendon Bombers,9.5,2.75,BetRight,Carlton,Player Tackles - Will Setterfield (ESS),34822635,Will Setterfield 10+,1,214265902
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Will Setterfield,Essendon Bombers,11.5,5.5,BetRight,Carlton,Player Tackles - Will Setterfield (ESS),34822635,Will Setterfield 12+,2,214265904
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Blake Acres,Carlton,2.5,1.12,BetRight,Essendon Bombers,Player Tackles - Blake Acres (CARL),34822636,Blake Acres 3+,1,214265908
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Blake Acres,Carlton,3.5,1.35,BetRight,Essendon Bombers,Player Tackles - Blake Acres (CARL),34822636,Blake Acres 4+,2,214265906
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Blake Acres,Carlton,4.5,1.79,BetRight,Essendon Bombers,Player Tackles - Blake Acres (CARL),34822636,Blake Acres 5+,3,214265909
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Blake Acres,Carlton,5.5,2.45,BetRight,Essendon Bombers,Player Tackles - Blake Acres (CARL),34822636,Blake Acres 6+,4,214265907
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Blake Acres,Carlton,6.5,3.95,BetRight,Essendon Bombers,Player Tackles - Blake Acres (CARL),34822636,Blake Acres 7+,5,214265905
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Patrick Cripps,Carlton,5.5,1.25,BetRight,Essendon Bombers,Player Tackles - Patrick Cripps (CARL),34822637,Patrick Cripps 6+,3,214265913
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Patrick Cripps,Carlton,7.5,1.91,BetRight,Essendon Bombers,Player Tackles - Patrick Cripps (CARL),34822637,Patrick Cripps 8+,4,214265911
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Patrick Cripps,Carlton,9.5,3.35,BetRight,Essendon Bombers,Player Tackles - Patrick Cripps (CARL),34822637,Patrick Cripps 10+,1,214265912
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Patrick Cripps,Carlton,11.5,6.75,BetRight,Essendon Bombers,Player Tackles - Patrick Cripps (CARL),34822637,Patrick Cripps 12+,2,214265910
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Tom De Koning,Carlton,4.5,1.69,BetRight,Essendon Bombers,Player Tackles - Tom De Koning (CARL),34822638,Tom De Koning 5+,1,214265914
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Tom De Koning,Carlton,6.5,3.55,BetRight,Essendon Bombers,Player Tackles - Tom De Koning (CARL),34822638,Tom De Koning 7+,2,214265916
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Tom De Koning,Carlton,8.5,8.5,BetRight,Essendon Bombers,Player Tackles - Tom De Koning (CARL),34822638,Tom De Koning 9+,3,214265915
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Lachlan Fogarty,NA,3.5,1.17,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),34822639,Lachlan Fogarty 4+,2,214265919
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Lachlan Fogarty,NA,5.5,1.79,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),34822639,Lachlan Fogarty 6+,3,214265918
