match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Sam Berry,Adelaide Crows,4.5,1.14,BetRight,Carlton,Player Tackles - Sam Berry (ADEL),45633521,Sam Berry 5+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Sam Berry,Adelaide Crows,6.5,1.59,BetRight,Carlton,Player Tackles - Sam Berry (ADEL),45633521,Sam Berry 7+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Sam Berry,Adelaide Crows,8.5,2.7,BetRight,Carlton,Player Tackles - Sam Berry (ADEL),45633521,Sam Berry 9+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Sam Berry,Adelaide Crows,10.5,5.5,BetRight,Carlton,Player Tackles - Sam Berry (ADEL),45633521,Sam Berry 11+,4
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.21,BetRight,Carlton,Player Tackles - Isaac Cumming (ADEL),45633522,Isaac Cumming 2+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Isaac Cumming,Adelaide Crows,2.5,1.74,BetRight,Carlton,Player Tackles - Isaac Cumming (ADEL),45633522,Isaac Cumming 3+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,2.75,BetRight,Carlton,Player Tackles - Isaac Cumming (ADEL),45633522,Isaac Cumming 4+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Isaac Cumming,Adelaide Crows,4.5,4.9,BetRight,Carlton,Player Tackles - Isaac Cumming (ADEL),45633522,Isaac Cumming 5+,4
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Daniel Curtin,Adelaide Crows,1.5,1.14,BetRight,Carlton,Player Tackles - Daniel Curtin (ADEL),45633523,Daniel Curtin 2+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Daniel Curtin,Adelaide Crows,2.5,1.47,BetRight,Carlton,Player Tackles - Daniel Curtin (ADEL),45633523,Daniel Curtin 3+,2
