match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Liam Baker,Richmond Tigers,4.5,1.61,BetRight,Melbourne Demons,Player Tackles - Liam Baker (RICH),33403776,Liam Baker 5+,2,208341030
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Liam Baker,Richmond Tigers,6.5,3.25,BetRight,Melbourne Demons,Player Tackles - Liam Baker (RICH),33403776,Liam Baker 7+,4,208341032
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Liam Baker,Richmond Tigers,8.5,7.5,BetRight,Melbourne Demons,Player Tackles - Liam Baker (RICH),33403776,Liam Baker 9+,5,208360042
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Shai Bolton,Richmond Tigers,1.5,1.12,BetRight,Melbourne Demons,Player Tackles - Shai Bolton (RICH),33403777,Shai Bolton 2+,1,208341033
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Shai Bolton,Richmond Tigers,2.5,1.43,BetRight,Melbourne Demons,Player Tackles - Shai Bolton (RICH),33403777,Shai Bolton 3+,2,208341034
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Shai Bolton,Richmond Tigers,3.5,2.04,BetRight,Melbourne Demons,Player Tackles - Shai Bolton (RICH),33403777,Shai Bolton 4+,3,208341035
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Shai Bolton,Richmond Tigers,4.5,3.25,BetRight,Melbourne Demons,Player Tackles - Shai Bolton (RICH),33403777,Shai Bolton 5+,4,208341036
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Shai Bolton,Richmond Tigers,5.5,5.25,BetRight,Melbourne Demons,Player Tackles - Shai Bolton (RICH),33403777,Shai Bolton 6+,5,208341037
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Jack Graham,Richmond Tigers,4.5,1.13,BetRight,Melbourne Demons,Player Tackles - Jack Graham (RICH),33403778,Jack Graham 5+,2,208341039
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Jack Graham,Richmond Tigers,6.5,1.56,BetRight,Melbourne Demons,Player Tackles - Jack Graham (RICH),33403778,Jack Graham 7+,3,208341040
