match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Sam Berry,Adelaide Crows,6.5,1.25,BetRight,Geelong Cats,Player Tackles - Sam Berry (ADEL),32004145,Sam Berry 7+,7,202582577
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Sam Berry,Adelaide Crows,8.5,1.87,BetRight,Geelong Cats,Player Tackles - Sam Berry (ADEL),32004145,Sam Berry 9+,8,202582579
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Sam Berry,Adelaide Crows,10.5,3.25,BetRight,Geelong Cats,Player Tackles - Sam Berry (ADEL),32004145,Sam Berry 11+,5,202582580
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Sam Berry,Adelaide Crows,12.5,6.5,BetRight,Geelong Cats,Player Tackles - Sam Berry (ADEL),32004145,Sam Berry 13+,6,202582578
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Matt Crouch,Adelaide Crows,3.5,1.2,BetRight,Geelong Cats,Player Tackles - Matt Crouch (ADEL),32004146,Matt Crouch 4+,2,202574932
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Matt Crouch,Adelaide Crows,5.5,1.95,BetRight,Geelong Cats,Player Tackles - Matt Crouch (ADEL),32004146,Matt Crouch 6+,3,202574931
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Matt Crouch,Adelaide Crows,7.5,4.1,BetRight,Geelong Cats,Player Tackles - Matt Crouch (ADEL),32004146,Matt Crouch 8+,4,202574929
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.2,BetRight,Geelong Cats,Player Tackles - Jordan Dawson (ADEL),32004147,Jordan Dawson 6+,3,202574934
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,1.72,BetRight,Geelong Cats,Player Tackles - Jordan Dawson (ADEL),32004147,Jordan Dawson 8+,4,202574936
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,2.95,BetRight,Geelong Cats,Player Tackles - Jordan Dawson (ADEL),32004147,Jordan Dawson 10+,1,202574933
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jordan Dawson,Adelaide Crows,11.5,6,BetRight,Geelong Cats,Player Tackles - Jordan Dawson (ADEL),32004147,Jordan Dawson 12+,2,202574935
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Rory Laird,Adelaide Crows,9.5,1.79,BetRight,Geelong Cats,Player Tackles - Rory Laird (ADEL),32004148,Rory Laird 10+,1,202574938
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Rory Laird,Adelaide Crows,12.5,4,BetRight,Geelong Cats,Player Tackles - Rory Laird (ADEL),32004148,Rory Laird 13+,2,202574937
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Max Michalanney,Adelaide Crows,3.5,1.2,BetRight,Geelong Cats,Player Tackles - Max Michalanney (ADEL),32004149,Max Michalanney 4+,2,202574940
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Max Michalanney,Adelaide Crows,5.5,1.95,BetRight,Geelong Cats,Player Tackles - Max Michalanney (ADEL),32004149,Max Michalanney 6+,3,202574941
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Max Michalanney,Adelaide Crows,7.5,4.1,BetRight,Geelong Cats,Player Tackles - Max Michalanney (ADEL),32004149,Max Michalanney 8+,4,202574939
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Joshua Rachele,NA,1.5,1.17,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),32004150,Joshua Rachele 2+,4,202582582
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Joshua Rachele,NA,2.5,1.56,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),32004150,Joshua Rachele 3+,5,202582583
