match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.23,NA,BetRight,Adelaide Crows,Player Props,61473612,Andrew Brayshaw 6+,1,325632834
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,1.82,NA,BetRight,Adelaide Crows,Player Props,61473612,Andrew Brayshaw 8+,2,325632836
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,3.25,NA,BetRight,Adelaide Crows,Player Props,61473612,Andrew Brayshaw 10+,3,325632835
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Andrew Brayshaw,Fremantle Dockers,11.5,6.75,NA,BetRight,Adelaide Crows,Player Props,61473612,Andrew Brayshaw 12+,4,325632837
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.25,NA,BetRight,Fremantle Dockers,Player Props,61473638,Ben Keays 3+,1,325632991
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.67,NA,BetRight,Fremantle Dockers,Player Props,61473638,Ben Keays 4+,2,325632990
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,4.5,2.45,NA,BetRight,Fremantle Dockers,Player Props,61473638,Ben Keays 5+,3,325632992
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,5.5,3.95,NA,BetRight,Fremantle Dockers,Player Props,61473638,Ben Keays 6+,4,325632993
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,1.5,1.28,NA,BetRight,Fremantle Dockers,Player Props,61473629,Brayden Cook 2+,1,325632901
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,2.5,1.85,NA,BetRight,Fremantle Dockers,Player Props,61473629,Brayden Cook 3+,2,325632903
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,3.5,3.05,NA,BetRight,Fremantle Dockers,Player Props,61473629,Brayden Cook 4+,3,325632902
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,4.5,5.5,NA,BetRight,Fremantle Dockers,Player Props,61473629,Brayden Cook 5+,4,325632900
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.19,NA,BetRight,Adelaide Crows,Player Props,61473621,Caleb Serong 6+,1,325632871
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,1.72,NA,BetRight,Adelaide Crows,Player Props,61473621,Caleb Serong 8+,2,325632870
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Tackles,Caleb Serong,Fremantle Dockers,9.5,2.95,NA,BetRight,Adelaide Crows,Player Props,61473621,Caleb Serong 10+,3,325632872
