match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.25,BetRight,Port Adelaide Power,Player Tackles - Darcy Cameron (COLL),33231928,Darcy Cameron 2+,5,207634612
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.81,BetRight,Port Adelaide Power,Player Tackles - Darcy Cameron (COLL),33231928,Darcy Cameron 3+,1,207624550
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,2.85,BetRight,Port Adelaide Power,Player Tackles - Darcy Cameron (COLL),33231928,Darcy Cameron 4+,2,207624548
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,5,BetRight,Port Adelaide Power,Player Tackles - Darcy Cameron (COLL),33231928,Darcy Cameron 5+,3,207624551
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jack Crisp,Collingwood Magpies,2.5,1.31,BetRight,Port Adelaide Power,Player Tackles - Jack Crisp (COLL),33231929,Jack Crisp 3+,5,207634614
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.77,BetRight,Port Adelaide Power,Player Tackles - Jack Crisp (COLL),33231929,Jack Crisp 4+,2,207624552
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jack Crisp,Collingwood Magpies,4.5,2.6,BetRight,Port Adelaide Power,Player Tackles - Jack Crisp (COLL),33231929,Jack Crisp 5+,6,207634613
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,4.25,BetRight,Port Adelaide Power,Player Tackles - Jack Crisp (COLL),33231929,Jack Crisp 6+,3,207624555
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.25,BetRight,Port Adelaide Power,Player Tackles - Josh Daicos (COLL),33231930,Josh Daicos 2+,4,207634616
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.84,BetRight,Port Adelaide Power,Player Tackles - Josh Daicos (COLL),33231930,Josh Daicos 3+,5,207634617
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,2.95,BetRight,Port Adelaide Power,Player Tackles - Josh Daicos (COLL),33231930,Josh Daicos 4+,6,207634615
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,5.25,BetRight,Port Adelaide Power,Player Tackles - Josh Daicos (COLL),33231930,Josh Daicos 5+,1,207624557
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Nick Daicos,Collingwood Magpies,2.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Nicholas Daicos (COLL),33231931,Nicholas Daicos 3+,1,207624560
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.87,BetRight,Port Adelaide Power,Player Tackles - Nicholas Daicos (COLL),33231931,Nicholas Daicos 4+,2,207624561
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,2.85,BetRight,Port Adelaide Power,Player Tackles - Nicholas Daicos (COLL),33231931,Nicholas Daicos 5+,3,207624559
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,4.7,BetRight,Port Adelaide Power,Player Tackles - Nicholas Daicos (COLL),33231931,Nicholas Daicos 6+,4,207624562
