match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Joel Amartey,Sydney Swans,1.5,1.28,BetRight,Carlton,Player Tackles - Joel Amartey (SYD),46145040,Joel Amartey 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Joel Amartey,Sydney Swans,2.5,1.89,BetRight,Carlton,Player Tackles - Joel Amartey (SYD),46145040,Joel Amartey 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Joel Amartey,Sydney Swans,3.5,3.15,BetRight,Carlton,Player Tackles - Joel Amartey (SYD),46145040,Joel Amartey 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Joel Amartey,Sydney Swans,4.5,5.75,BetRight,Carlton,Player Tackles - Joel Amartey (SYD),46145040,Joel Amartey 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Braeden Campbell,Sydney Swans,1.5,1.12,BetRight,Carlton,Player Tackles - Braeden Campbell (SYD),46145041,Braeden Campbell 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Braeden Campbell,Sydney Swans,2.5,1.41,BetRight,Carlton,Player Tackles - Braeden Campbell (SYD),46145041,Braeden Campbell 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Braeden Campbell,Sydney Swans,3.5,2.04,BetRight,Carlton,Player Tackles - Braeden Campbell (SYD),46145041,Braeden Campbell 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Braeden Campbell,Sydney Swans,4.5,3.2,BetRight,Carlton,Player Tackles - Braeden Campbell (SYD),46145041,Braeden Campbell 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Caiden Cleary,Sydney Swans,4.5,1.61,BetRight,Carlton,Player Tackles - Caiden Cleary (SYD),46145042,Caiden Cleary 5+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Caiden Cleary,Sydney Swans,6.5,3.2,BetRight,Carlton,Player Tackles - Caiden Cleary (SYD),46145042,Caiden Cleary 7+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Caiden Cleary,Sydney Swans,8.5,7.5,BetRight,Carlton,Player Tackles - Caiden Cleary (SYD),46145042,Caiden Cleary 9+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Brodie Grundy,Sydney Swans,2.5,1.14,BetRight,Carlton,Player Tackles - Brodie Grundy (SYD),46145043,Brodie Grundy 3+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.39,BetRight,Carlton,Player Tackles - Brodie Grundy (SYD),46145043,Brodie Grundy 4+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Brodie Grundy,Sydney Swans,4.5,1.91,BetRight,Carlton,Player Tackles - Brodie Grundy (SYD),46145043,Brodie Grundy 5+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Brodie Grundy,Sydney Swans,5.5,2.75,BetRight,Carlton,Player Tackles - Brodie Grundy (SYD),46145043,Brodie Grundy 6+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Brodie Grundy,Sydney Swans,6.5,4.25,BetRight,Carlton,Player Tackles - Brodie Grundy (SYD),46145043,Brodie Grundy 7+,5
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Will Hayward,Sydney Swans,1.5,1.25,BetRight,Carlton,Player Tackles - Will Hayward (SYD),46145044,Will Hayward 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Will Hayward,Sydney Swans,2.5,1.79,BetRight,Carlton,Player Tackles - Will Hayward (SYD),46145044,Will Hayward 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Will Hayward,Sydney Swans,3.5,2.85,BetRight,Carlton,Player Tackles - Will Hayward (SYD),46145044,Will Hayward 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Will Hayward,Sydney Swans,4.5,5,BetRight,Carlton,Player Tackles - Will Hayward (SYD),46145044,Will Hayward 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Isaac Heeney,Sydney Swans,4.5,1.52,BetRight,Carlton,Player Tackles - Isaac Heeney (SYD),46145045,Isaac Heeney 5+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Isaac Heeney,Sydney Swans,6.5,2.85,BetRight,Carlton,Player Tackles - Isaac Heeney (SYD),46145045,Isaac Heeney 7+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Isaac Heeney,Sydney Swans,8.5,6.75,BetRight,Carlton,Player Tackles - Isaac Heeney (SYD),46145045,Isaac Heeney 9+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Jordon,Sydney Swans,3.5,1.17,BetRight,Carlton,Player Tackles - James Jordon (SYD),46145046,James Jordon 4+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Jordon,Sydney Swans,5.5,1.87,BetRight,Carlton,Player Tackles - James Jordon (SYD),46145046,James Jordon 6+,5
