match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Andrew McGrath,Essendon Bombers,2.5,1.13,NA,BetRight,Sydney Swans,Player Props,61544244,Andrew McGrath 3+,1,325921935
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,1.37,NA,BetRight,Sydney Swans,Player Props,61544244,Andrew McGrath 4+,2,325921938
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Andrew McGrath,Essendon Bombers,4.5,1.82,NA,BetRight,Sydney Swans,Player Props,61544244,Andrew McGrath 5+,3,325921937
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Andrew McGrath,Essendon Bombers,5.5,2.45,NA,BetRight,Sydney Swans,Player Props,61544244,Andrew McGrath 6+,4,325921939
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Andrew McGrath,Essendon Bombers,6.5,3.85,NA,BetRight,Sydney Swans,Player Props,61544244,Andrew McGrath 7+,5,325921936
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Angus Clarke,Essendon Bombers,1.5,1.2,NA,BetRight,Sydney Swans,Player Props,61544237,Angus Clarke 2+,1,325921908
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Angus Clarke,Essendon Bombers,2.5,1.67,NA,BetRight,Sydney Swans,Player Props,61544237,Angus Clarke 3+,2,325921909
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Angus Clarke,Essendon Bombers,3.5,2.55,NA,BetRight,Sydney Swans,Player Props,61544237,Angus Clarke 4+,3,325921907
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Angus Clarke,Essendon Bombers,4.5,4.25,NA,BetRight,Sydney Swans,Player Props,61544237,Angus Clarke 5+,4,325921906
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archer Day-Wicks,Essendon Bombers,2.5,1.17,NA,BetRight,Sydney Swans,Player Props,61544238,Archer Day-Wicks 3+,1,325921911
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archer Day-Wicks,Essendon Bombers,3.5,1.47,NA,BetRight,Sydney Swans,Player Props,61544238,Archer Day-Wicks 4+,2,325921912
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archer Day-Wicks,Essendon Bombers,4.5,2.04,NA,BetRight,Sydney Swans,Player Props,61544238,Archer Day-Wicks 5+,3,325921910
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archer Day-Wicks,Essendon Bombers,5.5,2.95,NA,BetRight,Sydney Swans,Player Props,61544238,Archer Day-Wicks 6+,4,325921913
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Perkins,Essendon Bombers,1.5,1.47,NA,BetRight,Sydney Swans,Player Props,61544246,Archie Perkins 2+,1,325921945
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Perkins,Essendon Bombers,2.5,2.35,NA,BetRight,Sydney Swans,Player Props,61544246,Archie Perkins 3+,2,325921944
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Perkins,Essendon Bombers,3.5,4.25,NA,BetRight,Sydney Swans,Player Props,61544246,Archie Perkins 4+,3,325921946
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Roberts,Essendon Bombers,2.5,1.39,NA,BetRight,Sydney Swans,Player Props,61544250,Archie Roberts 3+,1,325921960
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Roberts,Essendon Bombers,3.5,1.99,NA,BetRight,Sydney Swans,Player Props,61544250,Archie Roberts 4+,2,325921958
