match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Aidan Corr,North Melbourne Kangaroos,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Aidan Corr (NMFC),44428174,Aidan Corr 2+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Aidan Corr,North Melbourne Kangaroos,2.5,2.05,BetRight,Sydney Swans,Player Tackles - Aidan Corr (NMFC),44428174,Aidan Corr 3+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Aidan Corr,North Melbourne Kangaroos,3.5,3.75,BetRight,Sydney Swans,Player Tackles - Aidan Corr (NMFC),44428174,Aidan Corr 4+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Paul Curtis,North Melbourne Kangaroos,1.5,1.1,BetRight,Sydney Swans,Player Tackles - Paul Curtis (NMFC),44428176,Paul Curtis 2+,5
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Paul Curtis,North Melbourne Kangaroos,2.5,1.41,BetRight,Sydney Swans,Player Tackles - Paul Curtis (NMFC),44428176,Paul Curtis 3+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,1.99,BetRight,Sydney Swans,Player Tackles - Paul Curtis (NMFC),44428176,Paul Curtis 4+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Paul Curtis,North Melbourne Kangaroos,4.5,3.15,BetRight,Sydney Swans,Player Tackles - Paul Curtis (NMFC),44428176,Paul Curtis 5+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Paul Curtis,North Melbourne Kangaroos,5.5,5.25,BetRight,Sydney Swans,Player Tackles - Paul Curtis (NMFC),44428176,Paul Curtis 6+,4
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,1.28,BetRight,Sydney Swans,Player Tackles - Caleb Daniel (NMFC),44428178,Caleb Daniel 3+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,1.72,BetRight,Sydney Swans,Player Tackles - Caleb Daniel (NMFC),44428178,Caleb Daniel 4+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,4.5,2.45,BetRight,Sydney Swans,Player Tackles - Caleb Daniel (NMFC),44428178,Caleb Daniel 5+,3
