match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Paul Curtis,North Melbourne Kangaroos,2.5,1.17,BetRight,Port Adelaide Power,Player Tackles - Paul Curtis (NMFC),56646739,Paul Curtis 3+,1
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,1.47,BetRight,Port Adelaide Power,Player Tackles - Paul Curtis (NMFC),56646739,Paul Curtis 4+,2
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Paul Curtis,North Melbourne Kangaroos,4.5,1.99,BetRight,Port Adelaide Power,Player Tackles - Paul Curtis (NMFC),56646739,Paul Curtis 5+,3
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Paul Curtis,North Melbourne Kangaroos,5.5,2.95,BetRight,Port Adelaide Power,Player Tackles - Paul Curtis (NMFC),56646739,Paul Curtis 6+,4
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.37,BetRight,Port Adelaide Power,Player Tackles - Jack Darling (NMFC),56646740,Jack Darling 2+,1
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,2.1,BetRight,Port Adelaide Power,Player Tackles - Jack Darling (NMFC),56646740,Jack Darling 3+,2
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Jack Darling,North Melbourne Kangaroos,3.5,3.75,BetRight,Port Adelaide Power,Player Tackles - Jack Darling (NMFC),56646740,Jack Darling 4+,3
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.32,BetRight,Port Adelaide Power,Player Tackles - Luke Davies-Uniacke (NMFC),56646741,Luke Davies-Uniacke 4+,2
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.72,BetRight,Port Adelaide Power,Player Tackles - Luke Davies-Uniacke (NMFC),56646741,Luke Davies-Uniacke 5+,3
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.35,BetRight,Port Adelaide Power,Player Tackles - Luke Davies-Uniacke (NMFC),56646741,Luke Davies-Uniacke 6+,4
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Luke Davies-Uniacke (NMFC),56646741,Luke Davies-Uniacke 7+,5
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,2.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Jacob Konstanty (NMFC),56646742,Jacob Konstanty 3+,1
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,3.5,1.85,BetRight,Port Adelaide Power,Player Tackles - Jacob Konstanty (NMFC),56646742,Jacob Konstanty 4+,2
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,4.5,2.75,BetRight,Port Adelaide Power,Player Tackles - Jacob Konstanty (NMFC),56646742,Jacob Konstanty 5+,3
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,5.5,4.5,BetRight,Port Adelaide Power,Player Tackles - Jacob Konstanty (NMFC),56646742,Jacob Konstanty 6+,4
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.39,BetRight,Port Adelaide Power,Player Tackles - Luke McDonald (NMFC),56646743,Luke McDonald 2+,1
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,2.15,BetRight,Port Adelaide Power,Player Tackles - Luke McDonald (NMFC),56646743,Luke McDonald 3+,2
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Luke McDonald,North Melbourne Kangaroos,3.5,3.95,BetRight,Port Adelaide Power,Player Tackles - Luke McDonald (NMFC),56646743,Luke McDonald 4+,3
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.29,BetRight,Port Adelaide Power,Player Tackles - Colby McKercher (NMFC),56646744,Colby McKercher 2+,1
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,1.95,BetRight,Port Adelaide Power,Player Tackles - Colby McKercher (NMFC),56646744,Colby McKercher 3+,2
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Colby McKercher,North Melbourne Kangaroos,3.5,3.25,BetRight,Port Adelaide Power,Player Tackles - Colby McKercher (NMFC),56646744,Colby McKercher 4+,3
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Colby McKercher,North Melbourne Kangaroos,4.5,5.75,BetRight,Port Adelaide Power,Player Tackles - Colby McKercher (NMFC),56646744,Colby McKercher 5+,4
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,2.5,1.32,BetRight,Port Adelaide Power,Player Tackles - Finn O'Sullivan (NMFC),56646745,Finn O'Sullivan 3+,1
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,3.5,1.81,BetRight,Port Adelaide Power,Player Tackles - Finn O'Sullivan (NMFC),56646745,Finn O'Sullivan 4+,2
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,4.5,2.6,BetRight,Port Adelaide Power,Player Tackles - Finn O'Sullivan (NMFC),56646745,Finn O'Sullivan 5+,3
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,5.5,4.4,BetRight,Port Adelaide Power,Player Tackles - Finn O'Sullivan (NMFC),56646745,Finn O'Sullivan 6+,4
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Luke Parker,North Melbourne Kangaroos,2.5,1.16,BetRight,Port Adelaide Power,Player Tackles - Luke Parker (NMFC),56646746,Luke Parker 3+,1
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Luke Parker,North Melbourne Kangaroos,3.5,1.44,BetRight,Port Adelaide Power,Player Tackles - Luke Parker (NMFC),56646746,Luke Parker 4+,2
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Luke Parker,North Melbourne Kangaroos,4.5,1.95,BetRight,Port Adelaide Power,Player Tackles - Luke Parker (NMFC),56646746,Luke Parker 5+,3
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Luke Parker,North Melbourne Kangaroos,5.5,2.85,BetRight,Port Adelaide Power,Player Tackles - Luke Parker (NMFC),56646746,Luke Parker 6+,4
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Luke Parker,North Melbourne Kangaroos,6.5,4.4,BetRight,Port Adelaide Power,Player Tackles - Luke Parker (NMFC),56646746,Luke Parker 7+,5
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Tom Powell,North Melbourne Kangaroos,2.5,1.19,BetRight,Port Adelaide Power,Player Tackles - Tom Powell (NMFC),56646747,Tom Powell 3+,1
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.49,BetRight,Port Adelaide Power,Player Tackles - Tom Powell (NMFC),56646747,Tom Powell 4+,2
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Tom Powell,North Melbourne Kangaroos,4.5,2.05,BetRight,Port Adelaide Power,Player Tackles - Tom Powell (NMFC),56646747,Tom Powell 5+,3
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,3.15,BetRight,Port Adelaide Power,Player Tackles - Tom Powell (NMFC),56646747,Tom Powell 6+,4
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,2.5,1.28,BetRight,Port Adelaide Power,Player Tackles - Harry Sheezel (NMFC),56646748,Harry Sheezel 3+,1
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.69,BetRight,Port Adelaide Power,Player Tackles - Harry Sheezel (NMFC),56646748,Harry Sheezel 4+,2
