match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Ben Ainsworth,Gold Coast Suns,1.5,1.49,BetRight,GWS Giants,Player Tackles - Ben Ainsworth (GCFC),48629114,Ben Ainsworth 2+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Ben Ainsworth,Gold Coast Suns,2.5,2.45,BetRight,GWS Giants,Player Tackles - Ben Ainsworth (GCFC),48629114,Ben Ainsworth 3+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Ben Ainsworth,Gold Coast Suns,3.5,4.7,BetRight,GWS Giants,Player Tackles - Ben Ainsworth (GCFC),48629114,Ben Ainsworth 4+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.25,BetRight,GWS Giants,Player Tackles - Noah Anderson (GCFC),48629115,Noah Anderson 3+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.66,BetRight,GWS Giants,Player Tackles - Noah Anderson (GCFC),48629115,Noah Anderson 4+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,2.35,BetRight,GWS Giants,Player Tackles - Noah Anderson (GCFC),48629115,Noah Anderson 5+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,3.75,BetRight,GWS Giants,Player Tackles - Noah Anderson (GCFC),48629115,Noah Anderson 6+,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Connor Budarick,Gold Coast Suns,1.5,1.28,BetRight,GWS Giants,Player Tackles - Connor Budarick (GCFC),48629116,Connor Budarick 2+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Connor Budarick,Gold Coast Suns,2.5,1.85,BetRight,GWS Giants,Player Tackles - Connor Budarick (GCFC),48629116,Connor Budarick 3+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Connor Budarick,Gold Coast Suns,3.5,3.05,BetRight,GWS Giants,Player Tackles - Connor Budarick (GCFC),48629116,Connor Budarick 4+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Connor Budarick,Gold Coast Suns,4.5,5.25,BetRight,GWS Giants,Player Tackles - Connor Budarick (GCFC),48629116,Connor Budarick 5+,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Alex Davies,Gold Coast Suns,5.5,1.25,BetRight,GWS Giants,Player Tackles - Alex Davies (GCFC),48629117,Alex Davies 6+,5
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Alex Davies,Gold Coast Suns,7.5,1.9,BetRight,GWS Giants,Player Tackles - Alex Davies (GCFC),48629117,Alex Davies 8+,6
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Alex Davies,Gold Coast Suns,9.5,3.35,BetRight,GWS Giants,Player Tackles - Alex Davies (GCFC),48629117,Alex Davies 10+,7
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Alex Davies,Gold Coast Suns,11.5,6.75,BetRight,GWS Giants,Player Tackles - Alex Davies (GCFC),48629117,Alex Davies 12+,8
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Jy Farrar,Gold Coast Suns,2.5,1.25,BetRight,GWS Giants,Player Tackles - Jy Farrar (GCFC),48629118,Jy Farrar 3+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Jy Farrar,Gold Coast Suns,3.5,1.67,BetRight,GWS Giants,Player Tackles - Jy Farrar (GCFC),48629118,Jy Farrar 4+,2
