match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.31,BetRight,Essendon Bombers,Player Tackles - Kade Chandler (MELB),44772821,Kade Chandler 3+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.79,BetRight,Essendon Bombers,Player Tackles - Kade Chandler (MELB),44772821,Kade Chandler 4+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Kade Chandler,Melbourne Demons,4.5,2.7,BetRight,Essendon Bombers,Player Tackles - Kade Chandler (MELB),44772821,Kade Chandler 5+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Kade Chandler,Melbourne Demons,5.5,4.4,BetRight,Essendon Bombers,Player Tackles - Kade Chandler (MELB),44772821,Kade Chandler 6+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.19,BetRight,Essendon Bombers,Player Tackles - Max Gawn (MELB),44772822,Max Gawn 2+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.64,BetRight,Essendon Bombers,Player Tackles - Max Gawn (MELB),44772822,Max Gawn 3+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Max Gawn,Melbourne Demons,3.5,2.45,BetRight,Essendon Bombers,Player Tackles - Max Gawn (MELB),44772822,Max Gawn 4+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Max Gawn,Melbourne Demons,4.5,4.5,BetRight,Essendon Bombers,Player Tackles - Max Gawn (MELB),44772822,Max Gawn 5+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jack Henderson,Melbourne Demons,1.5,1.19,BetRight,Essendon Bombers,Player Tackles - Jack Henderson (MELB),44772823,Jack Henderson 2+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jack Henderson,Melbourne Demons,2.5,1.66,BetRight,Essendon Bombers,Player Tackles - Jack Henderson (MELB),44772823,Jack Henderson 3+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jack Henderson,Melbourne Demons,3.5,2.45,BetRight,Essendon Bombers,Player Tackles - Jack Henderson (MELB),44772823,Jack Henderson 4+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jack Henderson,Melbourne Demons,4.5,4.5,BetRight,Essendon Bombers,Player Tackles - Jack Henderson (MELB),44772823,Jack Henderson 5+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.19,BetRight,Essendon Bombers,Player Tackles - Ed Langdon (MELB),44772824,Ed Langdon 2+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Ed Langdon,Melbourne Demons,2.5,1.64,BetRight,Essendon Bombers,Player Tackles - Ed Langdon (MELB),44772824,Ed Langdon 3+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Ed Langdon,Melbourne Demons,3.5,2.45,BetRight,Essendon Bombers,Player Tackles - Ed Langdon (MELB),44772824,Ed Langdon 4+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Ed Langdon,Melbourne Demons,4.5,4.5,BetRight,Essendon Bombers,Player Tackles - Ed Langdon (MELB),44772824,Ed Langdon 5+,4
