match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tom Atkins,Geelong Cats,6.5,1.28,BetRight,Fremantle Dockers,Player Tackles - Tom Atkins (GEEL),56597047,Tom Atkins 7+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tom Atkins,Geelong Cats,8.5,1.85,BetRight,Fremantle Dockers,Player Tackles - Tom Atkins (GEEL),56597047,Tom Atkins 9+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tom Atkins,Geelong Cats,10.5,3.05,BetRight,Fremantle Dockers,Player Tackles - Tom Atkins (GEEL),56597047,Tom Atkins 11+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tom Atkins,Geelong Cats,12.5,5.75,BetRight,Fremantle Dockers,Player Tackles - Tom Atkins (GEEL),56597047,Tom Atkins 13+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.24,BetRight,Fremantle Dockers,Player Tackles - Mark Blicavs (GEEL),56597048,Mark Blicavs 3+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.61,BetRight,Fremantle Dockers,Player Tackles - Mark Blicavs (GEEL),56597048,Mark Blicavs 4+,2
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Mark Blicavs,Geelong Cats,4.5,2.2,BetRight,Fremantle Dockers,Player Tackles - Mark Blicavs (GEEL),56597048,Mark Blicavs 5+,3
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Mark Blicavs,Geelong Cats,5.5,3.45,BetRight,Fremantle Dockers,Player Tackles - Mark Blicavs (GEEL),56597048,Mark Blicavs 6+,4
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tanner Bruhn,Geelong Cats,2.5,1.2,BetRight,Fremantle Dockers,Player Tackles - Tanner Bruhn (GEEL),56597049,Tanner Bruhn 3+,1
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tanner Bruhn,Geelong Cats,3.5,1.52,BetRight,Fremantle Dockers,Player Tackles - Tanner Bruhn (GEEL),56597049,Tanner Bruhn 4+,2
