match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.17,BetRight,West Coast Eagles,Player Tackles - Jye Caldwell (ESS),35100805,Jye Caldwell 6+,3,215424288
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,1.64,BetRight,West Coast Eagles,Player Tackles - Jye Caldwell (ESS),35100805,Jye Caldwell 8+,4,215424290
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,2.75,BetRight,West Coast Eagles,Player Tackles - Jye Caldwell (ESS),35100805,Jye Caldwell 10+,1,215424289
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jye Caldwell,Essendon Bombers,11.5,5.25,BetRight,West Coast Eagles,Player Tackles - Jye Caldwell (ESS),35100805,Jye Caldwell 12+,2,215424287
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.17,BetRight,West Coast Eagles,Player Tackles - Sam Durham (ESS),35100806,Sam Durham 4+,1,215424293
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Sam Durham,Essendon Bombers,5.5,1.9,BetRight,West Coast Eagles,Player Tackles - Sam Durham (ESS),35100806,Sam Durham 6+,2,215424291
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Sam Durham,Essendon Bombers,7.5,3.95,BetRight,West Coast Eagles,Player Tackles - Sam Durham (ESS),35100806,Sam Durham 8+,3,215424292
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Matt Guelfi,Essendon Bombers,2.5,1.2,BetRight,West Coast Eagles,Player Tackles - Matt Guelfi (ESS),35100807,Matt Guelfi 3+,1,215424295
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Matt Guelfi,Essendon Bombers,3.5,1.54,BetRight,West Coast Eagles,Player Tackles - Matt Guelfi (ESS),35100807,Matt Guelfi 4+,2,215424297
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Matt Guelfi,Essendon Bombers,4.5,2.15,BetRight,West Coast Eagles,Player Tackles - Matt Guelfi (ESS),35100807,Matt Guelfi 5+,3,215424296
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Matt Guelfi,Essendon Bombers,5.5,3.25,BetRight,West Coast Eagles,Player Tackles - Matt Guelfi (ESS),35100807,Matt Guelfi 6+,4,215424294
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,1.31,BetRight,West Coast Eagles,Player Tackles - Andrew McGrath (ESS),35100808,Andrew McGrath 4+,4,215427635
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Andrew McGrath,Essendon Bombers,4.5,1.72,BetRight,West Coast Eagles,Player Tackles - Andrew McGrath (ESS),35100808,Andrew McGrath 5+,1,215424298
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Andrew McGrath,Essendon Bombers,5.5,2.35,BetRight,West Coast Eagles,Player Tackles - Andrew McGrath (ESS),35100808,Andrew McGrath 6+,5,215427636
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Andrew McGrath,Essendon Bombers,6.5,3.55,BetRight,West Coast Eagles,Player Tackles - Andrew McGrath (ESS),35100808,Andrew McGrath 7+,2,215424300
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Zach Merrett,Essendon Bombers,4.5,1.16,BetRight,West Coast Eagles,Player Tackles - Zach Merrett (ESS),35100809,Zach Merrett 5+,2,215424302
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Zach Merrett,Essendon Bombers,6.5,1.67,BetRight,West Coast Eagles,Player Tackles - Zach Merrett (ESS),35100809,Zach Merrett 7+,3,215424301
