match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.13,BetRight,North Melbourne Kangaroos,Player Tackles - Liam Baker (WCE),56993320,Liam Baker 2+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Liam Baker,West Coast Eagles,2.5,1.43,BetRight,North Melbourne Kangaroos,Player Tackles - Liam Baker (WCE),56993320,Liam Baker 3+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Liam Baker,West Coast Eagles,3.5,2.04,BetRight,North Melbourne Kangaroos,Player Tackles - Liam Baker (WCE),56993320,Liam Baker 4+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Liam Baker,West Coast Eagles,4.5,3.25,BetRight,North Melbourne Kangaroos,Player Tackles - Liam Baker (WCE),56993320,Liam Baker 5+,4
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jamie Cripps,West Coast Eagles,1.5,1.19,BetRight,North Melbourne Kangaroos,Player Tackles - Jamie Cripps (WCE),56993321,Jamie Cripps 2+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jamie Cripps,West Coast Eagles,2.5,1.59,BetRight,North Melbourne Kangaroos,Player Tackles - Jamie Cripps (WCE),56993321,Jamie Cripps 3+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Jamie Cripps (WCE),56993321,Jamie Cripps 4+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jamie Cripps,West Coast Eagles,4.5,4,BetRight,North Melbourne Kangaroos,Player Tackles - Jamie Cripps (WCE),56993321,Jamie Cripps 5+,4
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Hamish Davis,West Coast Eagles,2.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Hamish Davis (WCE),56993322,Hamish Davis 3+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Hamish Davis,West Coast Eagles,3.5,1.41,BetRight,North Melbourne Kangaroos,Player Tackles - Hamish Davis (WCE),56993322,Hamish Davis 4+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Hamish Davis,West Coast Eagles,4.5,1.93,BetRight,North Melbourne Kangaroos,Player Tackles - Hamish Davis (WCE),56993322,Hamish Davis 5+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Hamish Davis,West Coast Eagles,5.5,2.75,BetRight,North Melbourne Kangaroos,Player Tackles - Hamish Davis (WCE),56993322,Hamish Davis 6+,4
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Hamish Davis,West Coast Eagles,6.5,4.25,BetRight,North Melbourne Kangaroos,Player Tackles - Hamish Davis (WCE),56993322,Hamish Davis 7+,5
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,2.5,1.32,BetRight,North Melbourne Kangaroos,Player Tackles - Cooper Duff-Tytler (WCE),56993323,Cooper Duff-Tytler 3+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,3.5,1.77,BetRight,North Melbourne Kangaroos,Player Tackles - Cooper Duff-Tytler (WCE),56993323,Cooper Duff-Tytler 4+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,4.5,2.6,BetRight,North Melbourne Kangaroos,Player Tackles - Cooper Duff-Tytler (WCE),56993323,Cooper Duff-Tytler 5+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,5.5,4.25,BetRight,North Melbourne Kangaroos,Player Tackles - Cooper Duff-Tytler (WCE),56993323,Cooper Duff-Tytler 6+,4
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Liam Duggan,West Coast Eagles,1.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Liam Duggan (WCE),56993324,Liam Duggan 2+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Liam Duggan,West Coast Eagles,2.5,1.82,BetRight,North Melbourne Kangaroos,Player Tackles - Liam Duggan (WCE),56993324,Liam Duggan 3+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Liam Duggan,West Coast Eagles,3.5,2.95,BetRight,North Melbourne Kangaroos,Player Tackles - Liam Duggan (WCE),56993324,Liam Duggan 4+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Liam Duggan,West Coast Eagles,4.5,5.25,BetRight,North Melbourne Kangaroos,Player Tackles - Liam Duggan (WCE),56993324,Liam Duggan 5+,4
