match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Archer Day-Wicks,Essendon Bombers,2.5,1.34,NA,BetRight,Melbourne Demons,Player Props,59949388,Archer Day-Wicks 3+,2,319441546
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Archer Day-Wicks,Essendon Bombers,3.5,1.82,NA,BetRight,Melbourne Demons,Player Props,59949388,Archer Day-Wicks 4+,3,319441547
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Archer Day-Wicks,Essendon Bombers,4.5,2.75,NA,BetRight,Melbourne Demons,Player Props,59949388,Archer Day-Wicks 5+,4,319441545
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Archer Day-Wicks,Essendon Bombers,5.5,4.5,NA,BetRight,Melbourne Demons,Player Props,59949388,Archer Day-Wicks 6+,5,319441627
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,1.5,1.35,NA,BetRight,Melbourne Demons,Player Props,59949397,Archie Perkins 2+,1,319441576
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,2.5,2.05,NA,BetRight,Melbourne Demons,Player Props,59949397,Archie Perkins 3+,2,319441575
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,3.5,3.55,NA,BetRight,Melbourne Demons,Player Props,59949397,Archie Perkins 4+,3,319441577
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.2,NA,BetRight,Melbourne Demons,Player Props,59949400,Archie Roberts 2+,1,319441587
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,2.5,1.66,NA,BetRight,Melbourne Demons,Player Props,59949400,Archie Roberts 3+,2,319441585
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,3.5,2.55,NA,BetRight,Melbourne Demons,Player Props,59949400,Archie Roberts 4+,3,319441588
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,4.5,4.4,NA,BetRight,Melbourne Demons,Player Props,59949400,Archie Roberts 5+,4,319441586
