match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.21,BetRight,Brisbane Lions,Player Tackles - Lachlan Bramble (WB),44772759,Lachlan Bramble 2+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Lachlan Bramble,Western Bulldogs,2.5,1.67,BetRight,Brisbane Lions,Player Tackles - Lachlan Bramble (WB),44772759,Lachlan Bramble 3+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Lachlan Bramble,Western Bulldogs,3.5,2.6,BetRight,Brisbane Lions,Player Tackles - Lachlan Bramble (WB),44772759,Lachlan Bramble 4+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Lachlan Bramble,Western Bulldogs,4.5,4.4,BetRight,Brisbane Lions,Player Tackles - Lachlan Bramble (WB),44772759,Lachlan Bramble 5+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Sam Darcy,Western Bulldogs,1.5,1.17,BetRight,Brisbane Lions,Player Tackles - Sam Darcy (WB),44772760,Sam Darcy 2+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Sam Darcy,Western Bulldogs,2.5,1.56,BetRight,Brisbane Lions,Player Tackles - Sam Darcy (WB),44772760,Sam Darcy 3+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Sam Darcy,Western Bulldogs,3.5,2.35,BetRight,Brisbane Lions,Player Tackles - Sam Darcy (WB),44772760,Sam Darcy 4+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Sam Darcy,Western Bulldogs,4.5,3.85,BetRight,Brisbane Lions,Player Tackles - Sam Darcy (WB),44772760,Sam Darcy 5+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Sam Davidson,Western Bulldogs,2.5,1.25,BetRight,Brisbane Lions,Player Tackles - Sam Davidson (WB),44772761,Sam Davidson 3+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Sam Davidson,Western Bulldogs,3.5,1.64,BetRight,Brisbane Lions,Player Tackles - Sam Davidson (WB),44772761,Sam Davidson 4+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Sam Davidson,Western Bulldogs,4.5,2.25,BetRight,Brisbane Lions,Player Tackles - Sam Davidson (WB),44772761,Sam Davidson 5+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Sam Davidson,Western Bulldogs,5.5,3.55,BetRight,Brisbane Lions,Player Tackles - Sam Davidson (WB),44772761,Sam Davidson 6+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Tim English,Western Bulldogs,4.5,1.59,BetRight,Brisbane Lions,Player Tackles - Tim English (WB),44772762,Tim English 5+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Tim English,Western Bulldogs,6.5,3.15,BetRight,Brisbane Lions,Player Tackles - Tim English (WB),44772762,Tim English 7+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Tim English,Western Bulldogs,8.5,7,BetRight,Brisbane Lions,Player Tackles - Tim English (WB),44772762,Tim English 9+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.25,BetRight,Brisbane Lions,Player Tackles - Joel Freijah (WB),44772763,Joel Freijah 3+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Joel Freijah,Western Bulldogs,3.5,1.64,BetRight,Brisbane Lions,Player Tackles - Joel Freijah (WB),44772763,Joel Freijah 4+,2
