match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Matthew Carroll,Carlton,1.5,1.35,BetRight,Brisbane Lions,Player Tackles - Matthew Carroll (CARL),47543057,Matthew Carroll 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Matthew Carroll,Carlton,2.5,2.1,BetRight,Brisbane Lions,Player Tackles - Matthew Carroll (CARL),47543057,Matthew Carroll 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Matthew Carroll,Carlton,3.5,3.75,BetRight,Brisbane Lions,Player Tackles - Matthew Carroll (CARL),47543057,Matthew Carroll 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Adam Cerra,Carlton,4.5,1.59,BetRight,Brisbane Lions,Player Tackles - Adam Cerra (CARL),47543058,Adam Cerra 5+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Adam Cerra,Carlton,6.5,3.2,BetRight,Brisbane Lions,Player Tackles - Adam Cerra (CARL),47543058,Adam Cerra 7+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Adam Cerra,Carlton,8.5,7.5,BetRight,Brisbane Lions,Player Tackles - Adam Cerra (CARL),47543058,Adam Cerra 9+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachlan Cowan,Carlton,1.5,1.21,BetRight,Brisbane Lions,Player Tackles - Lachlan Cowan (CARL),47543059,Lachlan Cowan 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachlan Cowan,Carlton,2.5,1.69,BetRight,Brisbane Lions,Player Tackles - Lachlan Cowan (CARL),47543059,Lachlan Cowan 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachlan Cowan,Carlton,3.5,2.7,BetRight,Brisbane Lions,Player Tackles - Lachlan Cowan (CARL),47543059,Lachlan Cowan 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachlan Cowan,Carlton,4.5,4.7,BetRight,Brisbane Lions,Player Tackles - Lachlan Cowan (CARL),47543059,Lachlan Cowan 5+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,3.5,1.12,BetRight,Brisbane Lions,Player Tackles - Patrick Cripps (CARL),47543060,Patrick Cripps 4+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,5.5,1.61,BetRight,Brisbane Lions,Player Tackles - Patrick Cripps (CARL),47543060,Patrick Cripps 6+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,7.5,2.95,BetRight,Brisbane Lions,Player Tackles - Patrick Cripps (CARL),47543060,Patrick Cripps 8+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,9.5,6.75,BetRight,Brisbane Lions,Player Tackles - Patrick Cripps (CARL),47543060,Patrick Cripps 10+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Tom De Koning,Carlton,1.5,1.24,BetRight,Brisbane Lions,Player Tackles - Tom De Koning (CARL),47543061,Tom De Koning 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Tom De Koning,Carlton,2.5,1.79,BetRight,Brisbane Lions,Player Tackles - Tom De Koning (CARL),47543061,Tom De Koning 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Tom De Koning,Carlton,3.5,2.85,BetRight,Brisbane Lions,Player Tackles - Tom De Koning (CARL),47543061,Tom De Koning 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Tom De Koning,Carlton,4.5,5,BetRight,Brisbane Lions,Player Tackles - Tom De Koning (CARL),47543061,Tom De Koning 5+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Sam Docherty,Carlton,1.5,1.24,BetRight,Brisbane Lions,Player Tackles - Sam Docherty (CARL),47543062,Sam Docherty 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Sam Docherty,Carlton,2.5,1.77,BetRight,Brisbane Lions,Player Tackles - Sam Docherty (CARL),47543062,Sam Docherty 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Sam Docherty,Carlton,3.5,2.85,BetRight,Brisbane Lions,Player Tackles - Sam Docherty (CARL),47543062,Sam Docherty 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Sam Docherty,Carlton,4.5,5,BetRight,Brisbane Lions,Player Tackles - Sam Docherty (CARL),47543062,Sam Docherty 5+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Orazio Fantasia,Carlton,1.5,1.34,BetRight,Brisbane Lions,Player Tackles - Orazio Fantasia (CARL),47543063,Orazio Fantasia 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Orazio Fantasia,Carlton,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Orazio Fantasia (CARL),47543063,Orazio Fantasia 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Orazio Fantasia,Carlton,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Orazio Fantasia (CARL),47543063,Orazio Fantasia 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Orazio Fantasia,Carlton,4.5,6.5,BetRight,Brisbane Lions,Player Tackles - Orazio Fantasia (CARL),47543063,Orazio Fantasia 5+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachlan Fogarty,NA,2.5,1.21,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),47543064,Lachlan Fogarty 3+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachlan Fogarty,NA,3.5,1.56,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),47543064,Lachlan Fogarty 4+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachlan Fogarty,NA,4.5,2.25,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),47543064,Lachlan Fogarty 5+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachlan Fogarty,NA,5.5,3.45,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),47543064,Lachlan Fogarty 6+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Nick Haynes,Carlton,1.5,1.37,BetRight,Brisbane Lions,Player Tackles - Nick Haynes (CARL),47543065,Nick Haynes 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Nick Haynes,Carlton,2.5,2.1,BetRight,Brisbane Lions,Player Tackles - Nick Haynes (CARL),47543065,Nick Haynes 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Nick Haynes,Carlton,3.5,3.85,BetRight,Brisbane Lions,Player Tackles - Nick Haynes (CARL),47543065,Nick Haynes 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,4.5,1.14,BetRight,Brisbane Lions,Player Tackles - George Hewett (CARL),47543066,George Hewett 5+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,6.5,1.61,BetRight,Brisbane Lions,Player Tackles - George Hewett (CARL),47543066,George Hewett 7+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,8.5,2.85,BetRight,Brisbane Lions,Player Tackles - George Hewett (CARL),47543066,George Hewett 9+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,10.5,5.75,BetRight,Brisbane Lions,Player Tackles - George Hewett (CARL),47543066,George Hewett 11+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Oliver Hollands,Carlton,2.5,1.23,BetRight,Brisbane Lions,Player Tackles - Oliver Hollands (CARL),47543067,Oliver Hollands 3+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Oliver Hollands,Carlton,3.5,1.56,BetRight,Brisbane Lions,Player Tackles - Oliver Hollands (CARL),47543067,Oliver Hollands 4+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Oliver Hollands,Carlton,4.5,2.25,BetRight,Brisbane Lions,Player Tackles - Oliver Hollands (CARL),47543067,Oliver Hollands 5+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Oliver Hollands,Carlton,5.5,3.55,BetRight,Brisbane Lions,Player Tackles - Oliver Hollands (CARL),47543067,Oliver Hollands 6+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Cooper Lord,Carlton,2.5,1.17,BetRight,Brisbane Lions,Player Tackles - Cooper Lord (CARL),47543068,Cooper Lord 3+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Cooper Lord,Carlton,3.5,1.47,BetRight,Brisbane Lions,Player Tackles - Cooper Lord (CARL),47543068,Cooper Lord 4+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Cooper Lord,Carlton,4.5,2.04,BetRight,Brisbane Lions,Player Tackles - Cooper Lord (CARL),47543068,Cooper Lord 5+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Cooper Lord,Carlton,5.5,3.05,BetRight,Brisbane Lions,Player Tackles - Cooper Lord (CARL),47543068,Cooper Lord 6+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Mitch McGovern,Carlton,1.5,1.35,BetRight,Brisbane Lions,Player Tackles - Mitch McGovern (CARL),47543069,Mitch McGovern 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Mitch McGovern,Carlton,2.5,2.1,BetRight,Brisbane Lions,Player Tackles - Mitch McGovern (CARL),47543069,Mitch McGovern 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Mitch McGovern,Carlton,3.5,3.75,BetRight,Brisbane Lions,Player Tackles - Mitch McGovern (CARL),47543069,Mitch McGovern 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Ashton Moir,Carlton,2.5,1.17,BetRight,Brisbane Lions,Player Tackles - Ashton Moir (CARL),47543070,Ashton Moir 3+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Ashton Moir,Carlton,3.5,1.45,BetRight,Brisbane Lions,Player Tackles - Ashton Moir (CARL),47543070,Ashton Moir 4+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Ashton Moir,Carlton,4.5,2.04,BetRight,Brisbane Lions,Player Tackles - Ashton Moir (CARL),47543070,Ashton Moir 5+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Ashton Moir,Carlton,5.5,3.05,BetRight,Brisbane Lions,Player Tackles - Ashton Moir (CARL),47543070,Ashton Moir 6+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jesse Motlop,Carlton,2.5,1.17,BetRight,Brisbane Lions,Player Tackles - Jesse Motlop (CARL),47543071,Jesse Motlop 3+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jesse Motlop,Carlton,3.5,1.45,BetRight,Brisbane Lions,Player Tackles - Jesse Motlop (CARL),47543071,Jesse Motlop 4+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jesse Motlop,Carlton,4.5,1.99,BetRight,Brisbane Lions,Player Tackles - Jesse Motlop (CARL),47543071,Jesse Motlop 5+,3
