match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Callum Ah Chee,Brisbane Lions,1.5,1.32,BetRight,Sydney Swans,Player Tackles - Callum Ah Chee (BL),48360501,Callum Ah Chee 2+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Callum Ah Chee,Brisbane Lions,2.5,1.99,BetRight,Sydney Swans,Player Tackles - Callum Ah Chee (BL),48360501,Callum Ah Chee 3+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Callum Ah Chee,Brisbane Lions,3.5,3.35,BetRight,Sydney Swans,Player Tackles - Callum Ah Chee (BL),48360501,Callum Ah Chee 4+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Callum Ah Chee,Brisbane Lions,4.5,6,BetRight,Sydney Swans,Player Tackles - Callum Ah Chee (BL),48360501,Callum Ah Chee 5+,4
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.14,BetRight,Sydney Swans,Player Tackles - Will Ashcroft (BL),48360502,Will Ashcroft 3+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.39,BetRight,Sydney Swans,Player Tackles - Will Ashcroft (BL),48360502,Will Ashcroft 4+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,1.87,BetRight,Sydney Swans,Player Tackles - Will Ashcroft (BL),48360502,Will Ashcroft 5+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,2.7,BetRight,Sydney Swans,Player Tackles - Will Ashcroft (BL),48360502,Will Ashcroft 6+,4
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Will Ashcroft,Brisbane Lions,6.5,4.1,BetRight,Sydney Swans,Player Tackles - Will Ashcroft (BL),48360502,Will Ashcroft 7+,5
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.47,BetRight,Sydney Swans,Player Tackles - Levi Ashcroft (BL),48360503,Levi Ashcroft 2+,1
