match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.21,BetRight,Port Adelaide Power,Player Tackles - Tom Atkins (GEEL),33996513,Tom Atkins 6+,7,210863271
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.79,BetRight,Port Adelaide Power,Player Tackles - Tom Atkins (GEEL),33996513,Tom Atkins 8+,8,210863273
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Tom Atkins,Geelong Cats,9.5,3.15,BetRight,Port Adelaide Power,Player Tackles - Tom Atkins (GEEL),33996513,Tom Atkins 10+,5,210863272
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Tom Atkins,Geelong Cats,11.5,6.25,BetRight,Port Adelaide Power,Player Tackles - Tom Atkins (GEEL),33996513,Tom Atkins 12+,6,210863274
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Mark Blicavs,Geelong Cats,4.5,1.61,BetRight,Port Adelaide Power,Player Tackles - Mark Blicavs (GEEL),33996514,Mark Blicavs 5+,2,210849405
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Mark Blicavs,Geelong Cats,6.5,3.25,BetRight,Port Adelaide Power,Player Tackles - Mark Blicavs (GEEL),33996514,Mark Blicavs 7+,3,210849406
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Mark Blicavs,Geelong Cats,8.5,8,BetRight,Port Adelaide Power,Player Tackles - Mark Blicavs (GEEL),33996514,Mark Blicavs 9+,4,210849407
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Gryan Miers,Geelong Cats,1.5,1.12,BetRight,Port Adelaide Power,Player Tackles - Gryan Miers (GEEL),33996515,Gryan Miers 2+,4,210863279
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Gryan Miers,Geelong Cats,2.5,1.41,BetRight,Port Adelaide Power,Player Tackles - Gryan Miers (GEEL),33996515,Gryan Miers 3+,5,210863280
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Gryan Miers,Geelong Cats,3.5,2.04,BetRight,Port Adelaide Power,Player Tackles - Gryan Miers (GEEL),33996515,Gryan Miers 4+,6,210863278
