match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,2.5,1.14,NA,BetRight,Brisbane Lions,Player Props,61510099,Bailey Humphrey 3+,1,325781221
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.39,NA,BetRight,Brisbane Lions,Player Props,61510099,Bailey Humphrey 4+,2,325781223
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,1.85,NA,BetRight,Brisbane Lions,Player Props,61510099,Bailey Humphrey 5+,3,325781219
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,2.6,NA,BetRight,Brisbane Lions,Player Props,61510099,Bailey Humphrey 6+,4,325781222
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,6.5,4,NA,BetRight,Brisbane Lions,Player Props,61510099,Bailey Humphrey 7+,5,325781220
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,2.5,1.32,NA,BetRight,Brisbane Lions,Player Props,61510094,Beau Addinsall 3+,1,325781202
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,3.5,1.81,NA,BetRight,Brisbane Lions,Player Props,61510094,Beau Addinsall 4+,2,325781200
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,4.5,2.7,NA,BetRight,Brisbane Lions,Player Props,61510094,Beau Addinsall 5+,3,325781199
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,5.5,4.4,NA,BetRight,Brisbane Lions,Player Props,61510094,Beau Addinsall 6+,4,325781201
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,2.5,1.21,NA,BetRight,Brisbane Lions,Player Props,61510102,Ben Long 3+,1,325781232
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,3.5,1.52,NA,BetRight,Brisbane Lions,Player Props,61510102,Ben Long 4+,2,325781234
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,4.5,2.1,NA,BetRight,Brisbane Lions,Player Props,61510102,Ben Long 5+,3,325781233
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,5.5,3.25,NA,BetRight,Brisbane Lions,Player Props,61510102,Ben Long 6+,4,325781235
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,2.5,1.25,NA,BetRight,Brisbane Lions,Player Props,61510111,Bodhi Uwland 3+,1,325781268
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,3.5,1.67,NA,BetRight,Brisbane Lions,Player Props,61510111,Bodhi Uwland 4+,2,325781270
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,4.5,2.35,NA,BetRight,Brisbane Lions,Player Props,61510111,Bodhi Uwland 5+,3,325781269
