match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Miles Bergman,Port Adelaide Power,1.5,1.21,BetRight,North Melbourne Kangaroos,Player Tackles - Miles Bergman (PORT),45352343,Miles Bergman 2+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Miles Bergman,Port Adelaide Power,2.5,1.66,BetRight,North Melbourne Kangaroos,Player Tackles - Miles Bergman (PORT),45352343,Miles Bergman 3+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,2.55,BetRight,North Melbourne Kangaroos,Player Tackles - Miles Bergman (PORT),45352343,Miles Bergman 4+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Miles Bergman,Port Adelaide Power,4.5,4.25,BetRight,North Melbourne Kangaroos,Player Tackles - Miles Bergman (PORT),45352343,Miles Bergman 5+,4
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jase Burgoyne,Port Adelaide Power,1.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Jase Burgoyne (PORT),45352344,Jase Burgoyne 2+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jase Burgoyne,Port Adelaide Power,2.5,1.49,BetRight,North Melbourne Kangaroos,Player Tackles - Jase Burgoyne (PORT),45352344,Jase Burgoyne 3+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jase Burgoyne,Port Adelaide Power,3.5,2.2,BetRight,North Melbourne Kangaroos,Player Tackles - Jase Burgoyne (PORT),45352344,Jase Burgoyne 4+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jase Burgoyne,Port Adelaide Power,4.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Jase Burgoyne (PORT),45352344,Jase Burgoyne 5+,4
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Zak Butters,Port Adelaide Power,4.5,1.23,BetRight,North Melbourne Kangaroos,Player Tackles - Zak Butters (PORT),45352345,Zak Butters 5+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Zak Butters,Port Adelaide Power,6.5,1.89,BetRight,North Melbourne Kangaroos,Player Tackles - Zak Butters (PORT),45352345,Zak Butters 7+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Zak Butters,Port Adelaide Power,8.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Zak Butters (PORT),45352345,Zak Butters 9+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Zak Butters,Port Adelaide Power,10.5,7,BetRight,North Melbourne Kangaroos,Player Tackles - Zak Butters (PORT),45352345,Zak Butters 11+,4
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.13,BetRight,North Melbourne Kangaroos,Player Tackles - Darcy Byrne-Jones (PORT),45352346,Darcy Byrne-Jones 2+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,2.5,1.45,BetRight,North Melbourne Kangaroos,Player Tackles - Darcy Byrne-Jones (PORT),45352346,Darcy Byrne-Jones 3+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,3.5,2.05,BetRight,North Melbourne Kangaroos,Player Tackles - Darcy Byrne-Jones (PORT),45352346,Darcy Byrne-Jones 4+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,4.5,3.35,BetRight,North Melbourne Kangaroos,Player Tackles - Darcy Byrne-Jones (PORT),45352346,Darcy Byrne-Jones 5+,4
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Willem Drew,Port Adelaide Power,4.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Willem Drew (PORT),45352347,Willem Drew 5+,1
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Willem Drew,Port Adelaide Power,6.5,1.59,BetRight,North Melbourne Kangaroos,Player Tackles - Willem Drew (PORT),45352347,Willem Drew 7+,2
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Willem Drew,Port Adelaide Power,8.5,2.6,BetRight,North Melbourne Kangaroos,Player Tackles - Willem Drew (PORT),45352347,Willem Drew 9+,3
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Willem Drew,Port Adelaide Power,10.5,5,BetRight,North Melbourne Kangaroos,Player Tackles - Willem Drew (PORT),45352347,Willem Drew 11+,4
