match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Karl Amon,Hawthorn Hawks,0.5,1.1,BetRight,Sydney Swans,Player Tackles - Karl Amon (HAW),56837929,Karl Amon 1+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.61,BetRight,Sydney Swans,Player Tackles - Karl Amon (HAW),56837929,Karl Amon 2+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Karl Amon,Hawthorn Hawks,2.5,2.75,BetRight,Sydney Swans,Player Tackles - Karl Amon (HAW),56837929,Karl Amon 3+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,5.5,BetRight,Sydney Swans,Player Tackles - Karl Amon (HAW),56837929,Karl Amon 4+,4
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Tom Barrass,Hawthorn Hawks,0.5,1.1,BetRight,Sydney Swans,Player Tackles - Tom Barrass (HAW),56837930,Tom Barrass 1+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Tom Barrass,Hawthorn Hawks,1.5,1.61,BetRight,Sydney Swans,Player Tackles - Tom Barrass (HAW),56837930,Tom Barrass 2+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Tom Barrass,Hawthorn Hawks,2.5,2.75,BetRight,Sydney Swans,Player Tackles - Tom Barrass (HAW),56837930,Tom Barrass 3+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Tom Barrass,Hawthorn Hawks,3.5,5.5,BetRight,Sydney Swans,Player Tackles - Tom Barrass (HAW),56837930,Tom Barrass 4+,4
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Josh Battle,Hawthorn Hawks,1.5,1.41,BetRight,Sydney Swans,Player Tackles - Josh Battle (HAW),56837931,Josh Battle 2+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Josh Battle,Hawthorn Hawks,2.5,2.2,BetRight,Sydney Swans,Player Tackles - Josh Battle (HAW),56837931,Josh Battle 3+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Josh Battle,Hawthorn Hawks,3.5,4,BetRight,Sydney Swans,Player Tackles - Josh Battle (HAW),56837931,Josh Battle 4+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Sam Butler,Hawthorn Hawks,2.5,1.23,BetRight,Sydney Swans,Player Tackles - Sam Butler (HAW),56837932,Sam Butler 3+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Sam Butler,Hawthorn Hawks,3.5,1.56,BetRight,Sydney Swans,Player Tackles - Sam Butler (HAW),56837932,Sam Butler 4+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Sam Butler,Hawthorn Hawks,4.5,2.2,BetRight,Sydney Swans,Player Tackles - Sam Butler (HAW),56837932,Sam Butler 5+,4
