match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Sam Durham,Essendon Bombers,4.5,1.61,BetRight,Western Bulldogs,Player Tackles - Sam Durham (ESS),47916529,Sam Durham 5+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Sam Durham,Essendon Bombers,6.5,3.25,BetRight,Western Bulldogs,Player Tackles - Sam Durham (ESS),47916529,Sam Durham 7+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Sam Durham,Essendon Bombers,8.5,7.5,BetRight,Western Bulldogs,Player Tackles - Sam Durham (ESS),47916529,Sam Durham 9+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Jade Gresham,Essendon Bombers,2.5,1.32,BetRight,Western Bulldogs,Player Tackles - Jade Gresham (ESS),47916530,Jade Gresham 3+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Jade Gresham,Essendon Bombers,3.5,1.82,BetRight,Western Bulldogs,Player Tackles - Jade Gresham (ESS),47916530,Jade Gresham 4+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Jade Gresham,Essendon Bombers,4.5,2.75,BetRight,Western Bulldogs,Player Tackles - Jade Gresham (ESS),47916530,Jade Gresham 5+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Jade Gresham,Essendon Bombers,5.5,4.5,BetRight,Western Bulldogs,Player Tackles - Jade Gresham (ESS),47916530,Jade Gresham 6+,4
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Matt Guelfi,Essendon Bombers,2.5,1.25,BetRight,Western Bulldogs,Player Tackles - Matt Guelfi (ESS),47916531,Matt Guelfi 3+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Matt Guelfi,Essendon Bombers,3.5,1.67,BetRight,Western Bulldogs,Player Tackles - Matt Guelfi (ESS),47916531,Matt Guelfi 4+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Matt Guelfi,Essendon Bombers,4.5,2.45,BetRight,Western Bulldogs,Player Tackles - Matt Guelfi (ESS),47916531,Matt Guelfi 5+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Matt Guelfi,Essendon Bombers,5.5,3.95,BetRight,Western Bulldogs,Player Tackles - Matt Guelfi (ESS),47916531,Matt Guelfi 6+,4
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Isaac Kako,Essendon Bombers,1.5,1.28,BetRight,Western Bulldogs,Player Tackles - Isaac Kako (ESS),47916532,Isaac Kako 2+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Isaac Kako,Essendon Bombers,2.5,1.87,BetRight,Western Bulldogs,Player Tackles - Isaac Kako (ESS),47916532,Isaac Kako 3+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Isaac Kako,Essendon Bombers,3.5,3.05,BetRight,Western Bulldogs,Player Tackles - Isaac Kako (ESS),47916532,Isaac Kako 4+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Isaac Kako,Essendon Bombers,4.5,5.5,BetRight,Western Bulldogs,Player Tackles - Isaac Kako (ESS),47916532,Isaac Kako 5+,4
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Jayden Laverde,Essendon Bombers,1.5,1.52,BetRight,Western Bulldogs,Player Tackles - Jayden Laverde (ESS),47916533,Jayden Laverde 2+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Jayden Laverde,Essendon Bombers,2.5,2.6,BetRight,Western Bulldogs,Player Tackles - Jayden Laverde (ESS),47916533,Jayden Laverde 3+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Jayden Laverde,Essendon Bombers,3.5,4.9,BetRight,Western Bulldogs,Player Tackles - Jayden Laverde (ESS),47916533,Jayden Laverde 4+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Luamon Lual,Essendon Bombers,1.5,1.56,BetRight,Western Bulldogs,Player Tackles - Luamon Lual (ESS),47916534,Luamon Lual 2+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Luamon Lual,Essendon Bombers,2.5,2.75,BetRight,Western Bulldogs,Player Tackles - Luamon Lual (ESS),47916534,Luamon Lual 3+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Luamon Lual,Essendon Bombers,3.5,5,BetRight,Western Bulldogs,Player Tackles - Luamon Lual (ESS),47916534,Luamon Lual 4+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Andrew McGrath,Essendon Bombers,1.5,1.29,BetRight,Western Bulldogs,Player Tackles - Andrew McGrath (ESS),47916535,Andrew McGrath 2+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Andrew McGrath,Essendon Bombers,2.5,1.9,BetRight,Western Bulldogs,Player Tackles - Andrew McGrath (ESS),47916535,Andrew McGrath 3+,2
