match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.13,BetRight,GWS Giants,Player Tackles - Marcus Bontempelli (WB),48092499,Marcus Bontempelli 4+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.66,BetRight,GWS Giants,Player Tackles - Marcus Bontempelli (WB),48092499,Marcus Bontempelli 6+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.95,BetRight,GWS Giants,Player Tackles - Marcus Bontempelli (WB),48092499,Marcus Bontempelli 8+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,6.75,BetRight,GWS Giants,Player Tackles - Marcus Bontempelli (WB),48092499,Marcus Bontempelli 10+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Luke Cleary,Western Bulldogs,1.5,1.41,BetRight,GWS Giants,Player Tackles - Luke Cleary (WB),48092500,Luke Cleary 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Luke Cleary,Western Bulldogs,2.5,2.15,BetRight,GWS Giants,Player Tackles - Luke Cleary (WB),48092500,Luke Cleary 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Luke Cleary,Western Bulldogs,3.5,3.95,BetRight,GWS Giants,Player Tackles - Luke Cleary (WB),48092500,Luke Cleary 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Sam Darcy,Western Bulldogs,1.5,1.52,BetRight,GWS Giants,Player Tackles - Sam Darcy (WB),48092501,Sam Darcy 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Sam Darcy,Western Bulldogs,2.5,2.45,BetRight,GWS Giants,Player Tackles - Sam Darcy (WB),48092501,Sam Darcy 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Sam Darcy,Western Bulldogs,3.5,4.7,BetRight,GWS Giants,Player Tackles - Sam Darcy (WB),48092501,Sam Darcy 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tim English,Western Bulldogs,2.5,1.37,BetRight,GWS Giants,Player Tackles - Tim English (WB),48092502,Tim English 3+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tim English,Western Bulldogs,3.5,1.94,BetRight,GWS Giants,Player Tackles - Tim English (WB),48092502,Tim English 4+,2
