match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Kade Chandler,Melbourne Demons,1.5,1.13,BetRight,Geelong Cats,Player Tackles - Kade Chandler (MELB),33790592,Kade Chandler 2+,6,210035372
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.45,BetRight,Geelong Cats,Player Tackles - Kade Chandler (MELB),33790592,Kade Chandler 3+,7,210035373
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Kade Chandler,Melbourne Demons,3.5,2.05,BetRight,Geelong Cats,Player Tackles - Kade Chandler (MELB),33790592,Kade Chandler 4+,1,209974402
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Kade Chandler,Melbourne Demons,4.5,3.25,BetRight,Geelong Cats,Player Tackles - Kade Chandler (MELB),33790592,Kade Chandler 5+,2,209974404
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.12,BetRight,Geelong Cats,Player Tackles - Max Gawn (MELB),33790593,Max Gawn 3+,6,210035374
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Max Gawn,Melbourne Demons,3.5,1.35,BetRight,Geelong Cats,Player Tackles - Max Gawn (MELB),33790593,Max Gawn 4+,1,209974407
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Max Gawn,Melbourne Demons,4.5,1.77,BetRight,Geelong Cats,Player Tackles - Max Gawn (MELB),33790593,Max Gawn 5+,2,209974409
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Max Gawn,Melbourne Demons,5.5,2.45,BetRight,Geelong Cats,Player Tackles - Max Gawn (MELB),33790593,Max Gawn 6+,3,209974406
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Max Gawn,Melbourne Demons,6.5,3.75,BetRight,Geelong Cats,Player Tackles - Max Gawn (MELB),33790593,Max Gawn 7+,4,209974408
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Ed Langdon,Melbourne Demons,4.5,1.61,BetRight,Geelong Cats,Player Tackles - Ed Langdon (MELB),33790594,Ed Langdon 5+,1,209974412
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Ed Langdon,Melbourne Demons,6.5,3.2,BetRight,Geelong Cats,Player Tackles - Ed Langdon (MELB),33790594,Ed Langdon 7+,2,209974410
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Ed Langdon,Melbourne Demons,8.5,7.5,BetRight,Geelong Cats,Player Tackles - Ed Langdon (MELB),33790594,Ed Langdon 9+,3,209974411
