match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.35,BetRight,West Coast Eagles,Player Tackles - Darcy Cameron (COLL),34076630,Darcy Cameron 3+,1,211165177
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,1.9,BetRight,West Coast Eagles,Player Tackles - Darcy Cameron (COLL),34076630,Darcy Cameron 4+,2,211165178
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,2.85,BetRight,West Coast Eagles,Player Tackles - Darcy Cameron (COLL),34076630,Darcy Cameron 5+,3,211165176
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Darcy Cameron,Collingwood Magpies,5.5,4.9,BetRight,West Coast Eagles,Player Tackles - Darcy Cameron (COLL),34076630,Darcy Cameron 6+,4,211165179
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.14,BetRight,West Coast Eagles,Player Tackles - Jack Crisp (COLL),34076631,Jack Crisp 4+,4,211170916
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,1.69,BetRight,West Coast Eagles,Player Tackles - Jack Crisp (COLL),34076631,Jack Crisp 6+,2,211165180
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,3.25,BetRight,West Coast Eagles,Player Tackles - Jack Crisp (COLL),34076631,Jack Crisp 8+,3,211165181
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Jack Crisp,Collingwood Magpies,9.5,7,BetRight,West Coast Eagles,Player Tackles - Jack Crisp (COLL),34076631,Jack Crisp 10+,1,211165182
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.24,BetRight,West Coast Eagles,Player Tackles - Josh Daicos (COLL),34076632,Josh Daicos 3+,1,211165185
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,1.61,BetRight,West Coast Eagles,Player Tackles - Josh Daicos (COLL),34076632,Josh Daicos 4+,2,211165184
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,2.25,BetRight,West Coast Eagles,Player Tackles - Josh Daicos (COLL),34076632,Josh Daicos 5+,3,211165186
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Josh Daicos,Collingwood Magpies,5.5,3.55,BetRight,West Coast Eagles,Player Tackles - Josh Daicos (COLL),34076632,Josh Daicos 6+,4,211165183
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,1.64,BetRight,West Coast Eagles,Player Tackles - Nicholas Daicos (COLL),34076633,Nicholas Daicos 5+,1,211165188
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Nick Daicos,Collingwood Magpies,6.5,3.35,BetRight,West Coast Eagles,Player Tackles - Nicholas Daicos (COLL),34076633,Nicholas Daicos 7+,2,211165190
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Nick Daicos,Collingwood Magpies,8.5,8,BetRight,West Coast Eagles,Player Tackles - Nicholas Daicos (COLL),34076633,Nicholas Daicos 9+,3,211165189
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.16,BetRight,West Coast Eagles,Player Tackles - Brayden Maynard (COLL),34076634,Brayden Maynard 2+,5,211170933
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Brayden Maynard,Collingwood Magpies,2.5,1.52,BetRight,West Coast Eagles,Player Tackles - Brayden Maynard (COLL),34076634,Brayden Maynard 3+,1,211165194
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Brayden Maynard,Collingwood Magpies,3.5,2.25,BetRight,West Coast Eagles,Player Tackles - Brayden Maynard (COLL),34076634,Brayden Maynard 4+,2,211165193
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Brayden Maynard,Collingwood Magpies,4.5,3.75,BetRight,West Coast Eagles,Player Tackles - Brayden Maynard (COLL),34076634,Brayden Maynard 5+,3,211165191
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Scott Pendlebury,Collingwood Magpies,2.5,1.24,BetRight,West Coast Eagles,Player Tackles - Scott Pendlebury (COLL),34076635,Scott Pendlebury 3+,4,211170938
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Scott Pendlebury,Collingwood Magpies,3.5,1.61,BetRight,West Coast Eagles,Player Tackles - Scott Pendlebury (COLL),34076635,Scott Pendlebury 4+,5,211170940
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Scott Pendlebury,Collingwood Magpies,4.5,2.25,BetRight,West Coast Eagles,Player Tackles - Scott Pendlebury (COLL),34076635,Scott Pendlebury 5+,1,211165196
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Scott Pendlebury,Collingwood Magpies,5.5,3.55,BetRight,West Coast Eagles,Player Tackles - Scott Pendlebury (COLL),34076635,Scott Pendlebury 6+,6,211170939
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,1.5,1.16,BetRight,Collingwood Magpies,Player Tackles - Tom Cole (WCE),34076637,Tom Cole 2+,5,211170956
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,2.5,1.54,BetRight,Collingwood Magpies,Player Tackles - Tom Cole (WCE),34076637,Tom Cole 3+,1,211165202
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,3.5,2.2,BetRight,Collingwood Magpies,Player Tackles - Tom Cole (WCE),34076637,Tom Cole 4+,2,211165204
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,4.5,3.7,BetRight,Collingwood Magpies,Player Tackles - Tom Cole (WCE),34076637,Tom Cole 5+,3,211165203
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,2.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Jamie Cripps (WCE),34076638,Jamie Cripps 3+,1,211165208
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,1.9,BetRight,Collingwood Magpies,Player Tackles - Jamie Cripps (WCE),34076638,Jamie Cripps 4+,2,211165206
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,4.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Jamie Cripps (WCE),34076638,Jamie Cripps 5+,3,211165207
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,5.5,4.7,BetRight,Collingwood Magpies,Player Tackles - Jamie Cripps (WCE),34076638,Jamie Cripps 6+,4,211165209
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,4.5,1.69,BetRight,Collingwood Magpies,Player Tackles - Reuben Ginbey (WCE),34076639,Reuben Ginbey 5+,1,211165212
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,6.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Reuben Ginbey (WCE),34076639,Reuben Ginbey 7+,2,211165210
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,8.5,8.5,BetRight,Collingwood Magpies,Player Tackles - Reuben Ginbey (WCE),34076639,Reuben Ginbey 9+,3,211165211
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,3.5,1.21,BetRight,Collingwood Magpies,Player Tackles - Tim Kelly (WCE),34076640,Tim Kelly 4+,4,211170980
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,5.5,1.94,BetRight,Collingwood Magpies,Player Tackles - Tim Kelly (WCE),34076640,Tim Kelly 6+,2,211165213
