match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Blake Acres,Carlton,5.5,1.61,BetRight,Melbourne Demons,Player Tackles - Blake Acres (CARL),33968611,Blake Acres 6+,3,210722596
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Blake Acres,Carlton,7.5,2.95,BetRight,Melbourne Demons,Player Tackles - Blake Acres (CARL),33968611,Blake Acres 8+,4,210722594
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Blake Acres,Carlton,9.5,6.25,BetRight,Melbourne Demons,Player Tackles - Blake Acres (CARL),33968611,Blake Acres 10+,1,210722593
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Patrick Cripps,Carlton,4.5,1.21,BetRight,Melbourne Demons,Player Tackles - Patrick Cripps (CARL),33968612,Patrick Cripps 5+,2,210722600
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Patrick Cripps,Carlton,6.5,1.85,BetRight,Melbourne Demons,Player Tackles - Patrick Cripps (CARL),33968612,Patrick Cripps 7+,3,210722598
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Patrick Cripps,Carlton,8.5,3.45,BetRight,Melbourne Demons,Player Tackles - Patrick Cripps (CARL),33968612,Patrick Cripps 9+,4,210722599
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Patrick Cripps,Carlton,10.5,7,BetRight,Melbourne Demons,Player Tackles - Patrick Cripps (CARL),33968612,Patrick Cripps 11+,1,210722597
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Tom De Koning,Carlton,1.5,1.21,BetRight,Melbourne Demons,Player Tackles - Tom De Koning (CARL),33968613,Tom De Koning 2+,4,210732070
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Tom De Koning,Carlton,2.5,1.72,BetRight,Melbourne Demons,Player Tackles - Tom De Koning (CARL),33968613,Tom De Koning 3+,5,210732069
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Tom De Koning,Carlton,3.5,2.6,BetRight,Melbourne Demons,Player Tackles - Tom De Koning (CARL),33968613,Tom De Koning 4+,6,210732071
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Tom De Koning,Carlton,4.5,4.7,BetRight,Melbourne Demons,Player Tackles - Tom De Koning (CARL),33968613,Tom De Koning 5+,1,210722603
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,George Hewett,Carlton,3.5,1.14,BetRight,Melbourne Demons,Player Tackles - George Hewett (CARL),33968614,George Hewett 4+,2,210722604
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,George Hewett,Carlton,5.5,1.69,BetRight,Melbourne Demons,Player Tackles - George Hewett (CARL),33968614,George Hewett 6+,3,210722607
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,George Hewett,Carlton,7.5,3.2,BetRight,Melbourne Demons,Player Tackles - George Hewett (CARL),33968614,George Hewett 8+,4,210722605
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,George Hewett,Carlton,9.5,7,BetRight,Melbourne Demons,Player Tackles - George Hewett (CARL),33968614,George Hewett 10+,1,210722606
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Sam Walsh,Carlton,4.5,1.21,BetRight,Melbourne Demons,Player Tackles - Sam Walsh (CARL),33968616,Sam Walsh 5+,2,210722613
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Sam Walsh,Carlton,6.5,1.85,BetRight,Melbourne Demons,Player Tackles - Sam Walsh (CARL),33968616,Sam Walsh 7+,3,210722612
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Sam Walsh,Carlton,8.5,3.45,BetRight,Melbourne Demons,Player Tackles - Sam Walsh (CARL),33968616,Sam Walsh 9+,4,210722614
